id,reactions,balance,jumping,stamina,strength,aggression
10280,61,80,73,68,67,67
10281,62,91,61,78,44,68
10282,50,58,66,68,68,59
10283,65,62,56,58,74,49
10284,64,67,59,62,72,59
10285,58,64,58,73,61,34
10286,55,69,57,88,75,66
10287,53,66,70,68,80,61
10288,57,73,59,79,80,33
10289,65,76,47,63,59,32
10290,64,47,68,80,84,60
10291,56,62,46,60,35,28
10292,60,68,53,30,35,31
10293,59,54,51,22,49,21
10294,72,65,61,71,66,65
10296,59,86,79,70,51,59
10297,57,59,69,58,71,27
10298,66,65,34,53,58,28
10299,62,49,65,77,75,75
10300,60,37,68,23,61,22
10301,59,58,73,67,72,49
10302,55,56,72,65,78,71
10303,61,76,73,82,70,73
10304,56,57,59,59,63,53
10305,64,27,54,29,76,24
10306,46,78,33,68,51,33
10307,54,50,60,57,76,58
10308,67,87,86,75,49,78
10309,56,80,47,56,59,30
10310,63,78,69,75,68,65
10311,65,72,61,80,71,63
10312,57,69,66,80,73,57
10313,57,68,63,67,73,73
10314,57,36,67,63,84,66
10315,64,70,59,85,59,66
10316,51,70,75,57,81,32
10317,71,63,58,59,63,55
10318,59,73,65,75,62,34
10319,57,72,44,40,60,68
10320,62,77,77,83,60,68
10321,60,70,50,74,62,62
10322,61,63,76,69,76,63
10323,62,51,58,62,58,44
10324,67,62,69,52,72,57
10325,61,70,80,72,73,61
10326,53,77,60,68,61,60
10327,62,67,70,82,78,70
10328,57,64,39,55,58,31
10329,71,78,60,79,68,80
10330,64,65,57,86,66,51
10331,62,56,59,67,82,69
10332,61,60,85,63,82,68
10333,60,72,63,68,64,71
10334,61,79,66,76,56,54
10335,66,56,56,56,90,81
10336,62,70,75,72,70,67
10337,62,80,59,42,37,44
10338,65,64,66,83,78,76
10339,62,69,67,72,66,68
10340,63,80,60,63,49,41
10341,55,79,91,60,66,39
10342,62,53,46,67,75,60
10343,60,60,78,74,72,52
10344,51,34,66,43,73,18
10345,63,64,61,77,75,74
10346,70,71,69,66,61,42
10347,59,81,61,55,58,56
10348,68,70,59,68,65,55
10349,64,59,51,72,66,50
10350,64,75,48,55,49,44
10351,66,63,61,65,57,31
10352,66,61,69,73,70,63
10353,59,69,71,68,73,74
10354,62,36,46,21,57,24
10355,60,58,72,70,72,50
10356,51,56,78,51,79,68
10357,57,46,56,77,83,56
10358,60,48,65,58,74,70
10359,62,59,71,51,67,62
10360,56,45,65,46,81,68
10361,71,83,69,64,59,45
10362,61,66,73,73,75,73
10363,61,57,50,49,70,59
10364,64,54,66,88,83,65
10365,53,61,65,68,78,67
10366,70,62,57,52,64,27
10367,60,65,63,79,83,67
10368,58,74,64,87,66,60
10369,60,31,65,30,63,25
10370,59,48,63,55,73,37
10371,64,65,66,64,55,43
10372,64,64,56,70,62,64
10373,65,58,79,68,77,75
10374,54,47,65,60,79,83
10375,65,51,57,67,80,63
10376,62,59,80,72,73,63
10377,57,77,59,61,44,49
10378,60,61,74,62,67,55
10379,63,67,72,74,65,59
10380,57,67,88,70,75,70
10381,63,41,60,65,83,71
10382,62,68,63,67,56,53
10383,55,68,47,61,44,39
10384,67,77,58,72,33,43
10385,60,61,52,75,73,61
10386,59,62,87,74,71,59
10387,56,67,75,70,72,58
10388,54,52,54,81,71,59
10389,58,77,90,71,74,82
10390,57,70,74,68,58,71
10391,58,83,53,65,52,35
10392,65,63,70,50,73,74
10393,63,59,73,73,70,59
10394,58,54,61,64,75,59
10395,65,35,58,34,68,20
10396,55,73,54,62,40,46
10397,61,75,57,71,64,31
10398,55,38,75,50,74,84
10399,53,29,68,45,53,34
10400,65,49,65,30,60,34
10401,66,47,74,65,78,67
10402,71,44,74,38,66,32
10403,60,72,59,74,70,68
10404,65,46,64,28,56,27
10405,54,73,41,67,57,43
10406,58,61,91,88,84,63
10407,59,71,73,79,73,66
10408,53,82,63,75,50,58
10409,60,76,81,65,69,45
10410,63,81,83,78,72,64
10411,58,78,69,66,61,58
10412,63,63,60,53,58,45
10413,62,63,68,65,79,65
10414,59,69,48,69,52,32
10415,62,94,93,65,71,68
10416,67,52,57,60,72,72
10417,58,66,76,69,74,67
10418,67,87,61,59,34,70
10419,64,82,31,74,63,35
10420,53,58,58,72,56,63
10421,52,35,73,62,81,62
10422,64,72,64,64,59,42
10423,66,62,48,80,67,73
10424,57,57,75,55,73,71
10425,68,83,61,61,38,25
10426,53,62,49,65,82,83
10427,61,77,75,72,63,45
10428,59,74,77,75,47,64
10429,62,63,70,61,70,61
10430,60,66,54,65,60,50
10431,62,62,58,32,52,25
10432,62,56,74,68,69,63
10433,62,58,64,65,66,63
10434,61,60,61,66,68,70
10435,60,77,69,75,61,60
10436,56,53,62,53,78,68
10437,65,38,51,28,51,20
10438,60,93,74,72,53,45
10439,56,34,61,54,73,72
10440,59,77,57,62,42,60
10441,57,76,67,64,72,59
10442,62,69,67,50,70,73
10443,72,80,78,68,53,53
10444,58,33,30,54,92,57
10445,62,65,68,60,67,45
10446,59,73,53,60,58,40
10447,71,63,58,76,66,64
10448,58,66,70,74,79,67
10449,64,72,66,69,47,42
10450,58,46,74,75,83,75
10451,61,66,54,70,57,56
10452,60,77,66,69,73,78
10453,65,63,70,69,77,66
10454,59,67,74,59,49,35
10455,63,75,52,70,46,72
10456,64,52,55,76,80,67
10457,52,71,64,73,65,58
10458,62,78,51,55,60,41
10459,54,71,82,65,75,58
10460,63,62,55,76,61,63
10461,62,51,54,65,77,68
10462,61,61,63,58,57,30
10463,62,65,70,70,69,58
10464,60,73,77,79,69,67
10465,56,85,52,61,56,64
10466,57,54,74,64,77,47
10467,64,48,60,60,73,52
10468,63,43,57,52,78,63
10469,66,73,73,76,69,66
10470,64,77,88,71,62,61
10471,60,75,61,59,65,78
10472,64,70,67,73,65,82
10473,58,65,72,77,65,56
10474,58,67,91,69,74,80
10475,62,58,74,67,80,70
10476,55,71,80,67,73,57
10477,64,84,44,49,44,48
10478,59,67,63,79,70,53
10479,45,83,54,67,44,45
10480,59,62,60,55,66,45
10481,58,71,63,52,42,30
10482,58,70,79,75,70,66
10483,60,76,63,55,44,75
10484,64,46,35,64,84,74
10485,59,46,71,87,78,65
10486,60,88,94,68,54,44
10487,58,75,46,56,43,34
10488,60,68,68,75,62,73
10489,68,71,56,80,66,59
10490,56,54,59,75,81,66
10491,65,69,75,75,63,41
10492,58,72,74,67,70,74
10494,56,69,78,64,67,39
10495,58,58,57,64,81,68
10497,63,71,74,72,57,54
10498,60,74,70,65,69,63
10499,66,60,50,74,75,62
10500,60,61,60,68,60,59
10501,59,76,63,67,62,52
10503,63,68,63,34,60,61
10504,49,64,47,65,61,54
10505,58,77,68,75,58,56
10506,61,51,73,81,80,74
10507,61,44,51,71,71,55
10508,53,43,66,60,67,50
10509,64,69,53,72,63,33
10510,64,80,63,76,59,61
10511,61,82,65,55,43,27
10512,56,61,63,67,71,31
10513,65,73,74,87,62,56
10514,64,77,53,70,61,55
10515,52,73,78,69,65,49
10516,59,64,79,66,78,60
10517,64,78,79,74,70,60
10518,57,87,83,68,66,46
10519,62,60,62,79,77,69
10520,68,76,77,67,64,61
10521,58,90,89,67,42,43
10522,55,66,44,51,69,34
10523,64,72,65,66,48,49
10524,64,70,60,69,60,69
10525,63,68,74,59,64,71
10526,68,70,75,65,61,67
10527,57,59,62,54,67,31
10528,60,66,67,70,64,54
10529,58,80,74,72,69,66
10530,55,87,62,58,49,54
10531,61,70,56,66,64,31
10532,60,76,64,71,58,55
10533,62,84,73,69,50,42
10534,51,67,76,71,74,74
10535,63,76,57,69,58,77
10536,60,70,65,82,62,49
10537,60,65,74,68,63,59
10538,63,69,65,81,70,63
10539,65,67,61,85,58,66
10540,65,81,79,74,56,58
10541,61,58,62,64,68,63
10542,64,41,46,65,86,80
10543,64,73,73,57,53,55
10544,53,21,34,20,73,21
10545,64,74,63,78,67,75
10546,51,57,79,55,71,69
10547,68,50,65,31,73,19
10548,60,34,33,41,75,35
10549,60,71,86,81,65,59
10550,62,59,57,74,83,70
10551,54,86,82,71,62,47
10552,74,79,79,62,62,58
10553,63,72,74,75,70,57
10554,65,40,30,74,86,59
10555,51,61,91,53,79,78
10556,58,64,62,64,68,34
10557,54,49,69,67,82,52
10558,62,77,51,64,49,62
10559,51,43,64,23,46,33
10560,51,77,50,64,55,33
10561,59,60,67,58,71,61
10562,50,50,66,55,76,72
10563,59,49,68,56,63,47
10564,64,73,88,75,63,56
10565,59,67,61,74,73,58
10566,67,87,57,69,44,46
10567,63,67,57,66,64,55
10568,57,84,64,74,52,55
10569,65,85,69,72,45,66
10570,56,38,70,39,69,27
10571,60,41,69,26,67,19
10572,60,71,67,83,73,74
10573,49,62,71,73,65,60
10574,67,78,57,68,67,54
10575,59,52,53,64,75,59
10576,58,72,76,78,64,69
10577,66,65,44,74,64,49
10578,59,86,65,64,45,51
10579,58,34,58,67,91,68
10580,48,65,47,45,30,32
10581,62,66,79,81,65,64
10582,59,50,58,57,70,65
10583,69,71,72,61,59,41
10584,59,69,71,73,71,70
10585,56,62,62,65,71,55
10586,63,81,73,68,51,51
10587,60,45,32,38,45,25
10588,62,68,71,72,91,68
10589,62,68,71,72,76,66
10590,55,39,45,22,55,23
10591,58,79,60,70,46,32
10592,63,63,62,53,81,53
10593,63,66,65,78,61,56
10594,64,77,71,70,60,53
10595,62,69,59,70,65,62
10596,62,41,58,26,49,28
10597,54,74,79,74,61,53
10598,60,59,60,68,77,58
10599,58,72,71,68,61,49
10600,55,76,58,68,78,65
10601,66,34,70,45,84,62
10602,63,71,70,80,70,66
10603,54,76,68,68,81,68
10604,63,78,66,73,64,52
10605,61,71,58,59,59,58
10606,66,68,69,78,73,86
10607,59,62,63,60,68,40
10608,61,72,76,72,71,78
10609,59,41,72,67,78,61
10610,59,56,79,46,78,63
10611,61,57,62,58,65,44
10612,62,47,57,36,78,22
10613,62,73,59,57,59,57
10614,57,59,56,39,61,22
10615,64,78,70,69,44,64
10616,53,47,66,74,75,84
10617,56,61,73,50,76,69
10618,58,60,81,47,77,78
10620,61,77,74,68,64,54
10621,63,41,72,30,82,61
10622,54,51,68,34,75,65
10623,63,67,57,73,70,66
10624,55,76,90,65,59,60
10625,66,78,55,75,54,76
10626,58,56,52,71,77,63
10627,51,65,37,79,60,56
10628,54,52,73,37,57,32
10629,60,76,66,34,48,40
10630,70,62,65,61,62,60
10631,63,69,68,75,71,65
10632,63,51,58,40,62,38
10633,53,65,73,54,70,63
10634,62,66,63,74,67,73
10635,57,64,74,65,73,61
10636,65,61,75,77,75,70
10637,60,77,53,74,65,70
10638,61,72,65,70,55,40
10639,61,60,65,70,67,56
10640,57,64,72,53,77,65
10641,71,82,59,64,51,60
10642,58,36,65,41,64,29
10643,61,67,61,69,66,67
10644,62,68,58,50,69,48
10645,58,65,74,74,80,76
10646,49,35,84,77,90,72
10647,50,58,63,62,62,56
10648,67,78,62,67,63,57
10649,58,44,50,33,50,20
10650,70,64,62,61,59,45
10651,54,75,62,76,65,64
10652,59,70,53,73,54,65
10653,59,70,82,70,61,55
10654,62,29,45,25,55,20
10655,60,56,76,73,74,60
10656,53,56,62,33,70,24
10657,58,71,66,65,60,53
10658,62,72,64,75,61,49
10659,62,75,70,61,61,59
10660,58,46,51,36,57,23
10661,66,72,66,69,58,67
10662,61,70,60,64,56,56
10663,60,69,62,73,71,61
10664,48,76,71,64,67,40
10665,63,63,75,80,78,76
10666,58,58,61,33,28,21
10667,63,40,61,57,81,65
10668,70,63,72,34,64,84
10669,58,44,71,66,78,69
10670,60,81,56,60,52,42
10671,64,73,64,72,65,66
10672,59,49,68,30,61,42
10673,57,49,70,61,67,38
10674,63,72,72,60,65,66
10675,63,64,72,55,69,64
10676,60,69,59,53,50,56
10677,60,56,66,24,71,35
10678,59,64,39,52,54,35
10679,64,66,75,74,73,35
10680,70,71,66,59,72,73
10681,58,68,70,76,69,64
10682,51,91,83,57,68,32
10683,58,62,80,73,86,77
10684,53,40,34,30,52,24
10685,55,67,67,66,68,32
10686,64,66,65,60,72,55
10687,57,67,68,74,62,63
10688,61,82,71,58,32,33
10689,65,74,63,91,62,74
10690,49,73,47,65,55,36
10691,57,90,63,76,59,58
10692,56,67,45,77,69,57
10693,61,60,66,70,77,62
10694,67,52,70,49,74,81
10695,61,78,49,81,62,67
10696,64,60,63,55,69,32
10697,63,67,55,70,72,64
10698,61,22,50,32,78,34
10699,64,61,75,69,68,51
10700,59,64,75,67,81,70
10701,56,67,52,75,70,62
10702,56,67,60,73,61,54
10703,57,66,80,72,68,58
10704,65,67,72,73,69,42
10705,62,73,65,49,51,30
10706,54,64,60,70,61,50
10707,64,47,74,44,69,22
10708,66,72,90,53,70,68
10709,63,80,58,71,53,68
10710,59,78,78,85,86,82
10711,63,47,54,31,72,23
10712,67,57,70,73,84,77
10713,55,72,82,77,78,67
10714,64,73,67,71,65,70
10715,60,44,34,33,68,58
10716,63,65,64,56,56,39
10717,65,64,60,74,72,68
10718,61,73,79,67,77,73
10719,61,71,64,71,74,42
10720,51,80,56,70,59,49
10721,55,66,61,55,60,38
10722,62,48,70,71,83,73
10723,64,73,66,81,59,61
10724,60,67,67,44,69,38
10725,60,73,64,65,66,68
10726,57,50,59,58,76,29
10727,63,72,66,72,62,72
10728,62,60,71,53,69,52
10729,59,91,89,83,59,45
10730,56,35,62,24,72,17
10731,60,68,71,72,48,49
10732,59,61,69,64,70,63
10733,60,70,70,31,62,46
10734,61,56,67,59,67,69
10735,63,58,73,76,74,57
10737,57,82,73,74,49,66
10738,65,67,75,68,68,51
10739,67,66,77,64,58,41
10740,62,85,57,70,37,60
10741,54,66,67,75,54,55
10742,69,71,56,71,52,74
10743,57,56,67,69,73,54
10744,62,71,72,69,73,68
10745,67,83,41,52,40,26
10746,59,50,53,58,87,55
10747,59,64,67,60,78,61
10748,59,50,57,55,70,60
10749,62,68,54,55,72,50
10750,57,37,58,75,86,69
10751,63,65,73,76,69,65
10752,61,43,50,45,81,58
10753,58,53,60,30,62,18
10754,56,86,68,71,56,72
10755,58,24,39,37,67,28
10756,56,93,77,66,34,56
10757,66,66,70,67,66,50
10758,61,60,60,64,71,66
10759,61,53,52,20,65,19
10760,61,77,73,75,67,35
10761,65,65,71,80,72,80
10762,64,71,62,79,72,66
10763,58,88,63,64,56,53
10764,56,39,64,63,91,66
10765,63,61,66,57,71,45
10766,62,69,63,68,59,67
10767,65,42,66,28,56,28
10768,59,63,65,68,70,59
10769,67,75,63,68,70,53
10770,58,63,75,80,77,60
10771,65,21,59,29,64,32
10772,66,68,58,70,71,65
10773,59,58,61,60,59,36
10774,58,36,71,45,73,75
10775,60,63,57,78,80,74
10776,55,74,66,77,61,63
10777,65,64,82,72,58,67
10778,60,64,73,62,66,60
10779,52,45,59,32,68,21
10780,62,51,51,38,51,26
10781,53,69,71,71,60,72
10782,65,71,65,69,58,53
10783,63,53,59,26,43,23
10784,67,55,36,34,27,35
10785,64,82,55,45,55,34
10786,60,82,68,85,62,60
10787,62,74,72,74,66,69
10788,61,70,61,77,63,61
10789,60,58,74,71,73,73
10790,50,70,62,63,56,31
10791,64,63,67,68,75,33
10792,59,65,78,79,78,67
10793,59,66,68,70,72,57
10794,49,23,40,19,63,26
10795,63,54,61,27,67,26
10796,61,60,75,66,72,64
10797,64,70,84,80,56,64
10798,58,73,72,71,69,73
10799,58,62,56,46,48,42
10800,60,81,57,61,45,46
10801,58,34,50,25,63,24
10802,65,63,63,72,78,67
10803,57,51,65,67,87,58
10804,65,61,71,75,92,70
10805,55,83,60,75,45,58
10806,63,54,78,32,84,73
10807,63,35,41,26,64,16
10808,56,59,70,56,73,64
10810,63,74,54,62,70,60
10811,66,70,64,71,66,72
10812,54,75,67,68,71,37
10813,61,85,72,72,74,63
10814,64,41,68,19,62,17
10815,57,54,38,66,67,32
10816,59,53,71,54,71,62
10817,61,71,67,84,73,54
10819,61,63,73,74,69,65
10821,72,59,81,84,71,65
10822,63,37,62,75,78,65
10823,51,66,60,70,60,45
10824,70,73,71,53,45,33
10825,47,54,69,55,83,77
10826,58,70,34,68,49,45
10827,64,83,59,66,28,64
10828,60,58,68,68,67,53
10829,63,52,66,93,66,73
10830,61,77,75,55,62,71
10831,59,50,60,37,65,22
10832,67,77,57,66,62,68
10833,70,73,65,71,70,52
10834,59,59,74,53,75,60
10835,59,72,82,63,69,69
10836,63,77,67,65,69,74
10837,64,73,34,62,56,59
10838,63,65,71,79,73,67
10839,60,70,63,60,75,61
10840,68,70,55,73,67,64
10841,55,42,51,30,59,23
10842,59,86,52,78,39,34
10843,63,68,63,40,72,16
10844,60,48,65,28,68,40
10845,68,61,62,72,64,72
10846,65,64,77,47,74,79
10847,65,69,73,79,77,70
10848,68,89,76,69,54,66
10849,59,45,68,62,82,79
10850,65,66,73,67,72,61
10851,55,52,76,63,86,56
10852,66,74,70,67,63,60
10853,60,76,71,63,62,38
10854,65,63,54,65,67,59
10855,59,75,64,83,63,59
10856,64,61,66,72,73,55
10857,64,43,68,36,53,30
10858,58,47,80,69,77,63
10859,58,71,62,71,57,44
10860,61,39,44,63,79,67
10861,66,63,62,77,61,78
10862,64,47,60,33,42,22
10863,57,73,65,63,67,30
10864,64,79,71,73,61,68
10865,67,70,75,67,72,70
10866,63,73,72,68,62,69
10867,53,76,70,65,70,48
10868,61,42,63,30,64,19
10869,50,48,71,60,80,69
10870,65,61,63,78,71,67
10871,64,46,80,65,79,48
10872,68,50,68,21,65,30
10873,67,79,62,70,65,55
10874,70,41,62,34,62,33
10875,65,59,49,62,70,64
10876,63,38,76,78,75,66
10877,66,65,67,72,62,48
10878,72,90,53,55,34,32
10879,52,56,82,89,78,62
10880,61,82,51,55,50,55
10881,64,73,61,75,57,63
10882,61,61,72,85,76,81
10883,60,67,72,73,59,71
10884,55,50,68,57,78,68
10885,66,56,59,24,40,18
10886,60,55,72,26,71,31
10887,65,76,53,72,65,61
10888,63,44,87,69,82,62
10889,68,82,71,76,65,76
10890,62,51,43,71,83,58
10891,60,80,84,77,73,73
10892,58,72,69,70,67,60
10893,62,57,59,28,63,22
10894,56,41,78,51,84,75
10895,61,35,67,59,90,63
10897,52,33,44,23,54,28
10898,52,49,72,84,80,80
10899,61,66,68,71,60,60
10900,52,32,65,75,79,68
10901,61,59,58,75,63,41
10902,57,65,77,75,76,65
10903,64,68,62,68,64,67
10904,69,65,76,60,70,49
10905,54,57,72,67,72,46
10906,58,88,51,68,59,40
10907,57,66,62,78,72,64
10908,68,75,81,81,66,63
10909,68,75,63,72,64,71
10910,62,79,61,56,71,60
10911,62,65,61,79,67,75
10912,66,72,85,80,61,78
10913,63,76,81,65,67,54
10914,62,88,80,74,35,53
10915,60,74,73,70,65,66
10916,72,66,87,88,75,80
10917,60,58,52,60,62,50
10918,53,56,62,39,59,24
10919,54,76,54,68,37,44
10920,55,59,73,76,73,72
10921,63,33,65,40,62,23
10922,62,48,53,39,64,20
10923,68,40,55,35,77,25
10924,63,62,72,80,75,77
10925,61,73,74,71,61,59
10926,59,83,76,64,62,75
10927,66,76,65,67,56,62
10928,64,79,59,64,54,66
10929,63,50,54,64,69,64
10930,66,60,74,76,71,73
10931,71,70,65,76,70,73
10932,62,41,61,42,75,30
10933,57,68,70,79,60,50
10934,59,57,80,77,86,82
10935,59,63,81,78,75,56
10936,58,79,59,33,50,62
10937,68,64,68,76,72,67
10938,71,82,78,76,60,53
10939,57,76,75,68,59,62
10940,68,28,57,25,61,17
10941,58,33,63,66,93,61
10942,56,86,82,87,63,55
10943,58,70,58,70,60,76
10944,57,66,59,70,65,61
10945,63,64,74,70,72,69
10946,69,58,57,81,68,79
10947,63,69,66,74,65,66
10948,67,90,82,71,46,50
10949,69,64,65,68,73,74
10950,49,66,51,68,53,46
10951,62,66,65,64,63,61
10952,63,73,58,58,42,62
10953,62,62,76,81,73,49
10954,55,29,64,67,86,76
10955,72,43,62,28,55,35
10956,61,73,60,65,65,59
10957,53,55,76,68,80,68
10958,58,76,55,47,44,50
10959,59,41,49,50,75,72
10960,65,70,72,68,68,62
10962,64,81,65,67,56,47
10963,71,64,75,86,83,74
10964,53,67,70,63,88,80
10965,63,72,69,86,62,58
10966,61,75,52,68,64,58
10967,59,60,74,78,85,83
10968,58,60,72,55,87,50
10969,61,75,56,69,62,53
10970,69,89,72,93,63,75
10971,61,61,73,54,85,55
10972,55,67,43,81,71,52
10973,61,46,77,65,73,68
10974,62,65,72,80,78,77
10975,66,60,73,78,83,64
10976,48,75,75,71,80,70
10977,60,75,78,63,58,64
10978,57,67,59,62,59,54
10979,53,63,80,63,75,49
10980,63,61,90,80,75,75
10981,61,92,75,33,52,52
10982,66,60,62,75,76,52
10983,60,76,60,69,67,65
10984,63,66,64,73,65,56
10985,72,62,48,73,67,68
10986,65,49,56,69,78,75
10987,58,65,73,61,69,61
10988,56,79,62,78,59,45
10989,63,77,78,86,63,70
10990,56,68,58,51,56,43
10991,64,63,63,69,79,68
10992,61,76,78,73,68,59
10993,61,54,69,65,73,57
10994,53,68,88,75,71,50
10995,57,62,82,75,85,87
10996,67,61,52,66,73,56
10997,64,63,70,68,56,40
10998,65,68,65,61,67,58
10999,57,37,48,75,81,72
11000,65,69,73,70,76,75
11001,58,46,79,50,77,65
11002,61,70,54,76,69,68
11003,65,56,73,77,75,76
11004,64,68,57,64,70,70
11005,66,77,74,68,63,82
11006,68,48,60,67,83,64
11007,58,62,67,75,70,58
11008,59,75,71,55,49,38
11009,52,70,79,72,85,64
11010,68,38,55,32,66,24
11011,59,74,60,70,59,51
11012,57,30,52,44,76,20
11013,60,70,62,66,65,56
11014,63,63,64,62,67,62
11015,65,46,67,34,84,15
11016,62,65,61,68,61,53
11017,64,81,53,65,56,48
11018,65,82,59,70,62,57
11019,56,29,33,30,52,25
11020,64,51,68,64,82,65
11021,60,83,51,64,43,53
11022,62,65,82,79,72,71
11023,62,55,72,70,77,74
11024,75,77,80,76,70,52
11025,62,59,75,85,84,72
11026,63,48,55,65,74,62
11027,73,71,71,67,62,73
11028,62,70,64,68,56,40
11029,67,79,50,81,57,75
11030,60,87,71,67,34,54
11031,59,63,76,72,75,68
11032,61,78,85,69,79,69
11033,65,68,71,52,63,70
11034,56,68,52,70,57,33
11035,55,59,65,75,77,72
11036,59,67,65,91,64,62
11037,54,77,59,67,43,52
11038,62,63,60,79,73,68
11039,65,40,57,36,74,25
11040,60,87,87,77,81,77
11041,60,74,48,51,57,31
11042,61,80,54,68,57,41
11043,50,68,75,77,83,65
11044,55,62,65,63,67,55
11045,58,43,54,68,87,62
11046,70,63,64,70,75,79
11047,54,47,75,72,72,51
11048,60,54,70,62,82,64
11049,66,76,77,62,64,65
11050,51,30,54,34,66,28
11051,60,66,61,76,66,73
11052,58,75,74,63,69,60
11053,65,73,74,67,62,58
11054,70,92,91,73,29,39
11055,66,84,73,79,67,64
11056,60,67,57,82,63,70
11057,64,61,87,72,71,78
11058,67,56,51,31,53,38
11059,66,59,60,64,60,43
11060,60,73,59,73,63,52
11061,61,74,67,67,69,65
11062,59,41,61,31,59,22
11063,59,69,75,62,77,75
11064,61,71,66,71,69,74
11065,73,43,59,34,68,21
11066,67,73,75,71,68,77
11067,64,62,68,74,73,66
11068,62,69,65,85,66,59
11069,56,66,77,72,71,74
11070,56,80,87,65,37,21
11071,49,91,75,73,60,56
11072,60,63,77,72,69,69
11073,61,74,48,63,38,48
11074,58,34,33,64,82,68
11075,64,71,63,61,70,51
11076,63,70,68,68,65,78
11077,68,70,59,65,65,60
11078,69,65,61,73,65,40
11079,60,75,57,62,64,54
11080,55,88,86,72,54,56
11081,64,78,78,73,73,61
11082,59,61,70,77,65,63
11083,65,72,76,77,64,69
11084,63,65,82,58,77,70
11085,62,81,80,72,42,38
11086,60,55,70,70,80,74
11087,62,57,65,76,71,68
11088,63,60,71,70,77,70
11089,58,74,82,67,66,53
11090,65,82,70,67,38,67
11091,62,75,53,81,58,65
11092,62,74,59,70,73,69
11093,56,72,84,81,67,74
11094,69,82,70,75,56,68
11095,59,77,58,69,48,38
11096,58,73,76,80,67,66
11097,67,69,85,69,85,88
11098,65,71,79,73,70,59
11099,63,77,79,54,67,67
11100,63,75,71,60,61,65
11101,60,76,79,69,58,54
11102,58,42,69,70,92,72
11103,58,66,65,42,64,22
11104,61,49,64,59,69,39
11105,73,90,84,70,46,80
11106,61,71,49,73,97,66
11107,59,74,72,76,61,44
11108,54,60,77,63,81,63
11109,67,55,68,70,73,70
11110,67,68,60,73,66,73
11111,65,79,63,65,68,53
11112,55,74,58,69,59,41
11113,60,65,74,83,74,90
11114,59,33,52,33,67,25
11115,64,40,81,49,76,41
11116,59,74,67,72,63,32
11117,64,62,51,83,75,58
11118,63,72,70,60,47,32
11119,63,74,73,70,60,40
11120,62,59,85,55,78,75
11121,60,69,59,67,64,62
11122,58,71,75,84,74,60
11123,59,92,53,47,29,44
11124,67,67,62,68,57,47
11125,65,88,85,61,65,68
11126,63,60,69,73,72,80
11127,60,71,76,77,56,53
11128,57,66,64,64,59,29
11129,66,48,72,41,43,28
11130,63,54,54,29,75,62
11131,63,54,67,64,77,64
11132,60,48,68,62,89,73
11133,62,49,50,62,84,71
11134,61,86,89,76,55,52
11135,62,65,63,82,70,71
11136,62,60,84,76,77,61
11137,64,57,62,62,68,50
11138,61,70,73,71,65,67
11139,67,64,66,60,69,70
11140,54,54,51,38,58,19
11141,62,60,75,86,73,61
11142,64,64,55,60,62,38
11143,58,60,76,60,75,70
11144,60,41,67,18,73,26
11145,60,70,70,74,74,44
11146,66,78,81,73,78,44
11147,67,62,64,78,65,41
11148,59,70,76,75,73,80
11149,66,74,49,56,49,41
11150,63,59,82,54,74,71
11151,68,61,70,68,70,75
11152,57,62,83,63,60,30
11153,64,78,86,79,66,68
11154,59,42,71,62,79,60
11155,61,52,68,53,80,80
11156,62,64,63,73,70,58
11157,67,76,60,68,66,61
11158,63,65,54,58,60,47
11159,64,65,76,75,68,68
11160,58,75,59,66,43,55
11161,60,77,78,74,55,66
11162,64,85,80,67,63,77
11163,62,75,88,63,55,44
11164,60,53,58,80,74,58
11165,62,83,56,64,40,36
11166,58,76,47,68,49,48
11167,62,30,70,69,87,45
11168,55,51,50,60,62,29
11169,61,65,83,62,74,69
11170,66,73,54,70,66,69
11171,60,61,72,71,76,61
11172,61,86,83,77,58,66
11173,52,61,74,71,72,68
11174,66,64,73,87,74,73
11175,51,56,72,71,88,73
11176,68,88,72,62,32,53
11177,65,88,47,67,56,68
11178,65,38,64,29,55,25
11179,62,66,70,67,78,72
11180,58,58,72,56,76,68
11181,60,56,63,70,81,48
11183,64,20,37,22,55,17
11184,63,54,63,67,78,66
11185,63,71,58,76,60,61
11186,59,54,66,72,69,65
11187,60,73,70,61,64,60
11188,55,53,42,46,62,49
11189,60,60,66,54,82,45
11190,65,50,65,35,78,41
11191,53,53,77,70,81,53
11192,66,65,77,90,78,78
11193,58,71,65,90,65,65
11194,64,52,75,66,87,64
11195,71,87,67,72,46,42
11196,65,73,73,68,66,57
11197,64,66,72,66,78,59
11198,61,68,59,70,57,48
11200,65,40,63,65,73,69
11201,60,66,58,57,67,54
11202,64,60,72,68,62,35
11203,56,86,75,67,59,72
11204,62,69,78,77,75,67
11205,61,67,63,69,62,44
11206,64,72,51,67,63,41
11207,61,24,32,20,63,22
11208,61,78,90,74,78,52
11209,63,73,86,85,65,77
11210,54,60,47,64,45,48
11211,61,82,55,73,58,39
11212,48,62,61,77,47,56
11213,55,68,85,76,69,70
11214,64,64,82,70,82,54
11215,63,56,75,75,82,65
11216,64,77,75,59,67,43
11217,62,65,90,79,62,41
11218,61,83,60,69,44,57
11219,53,54,53,57,79,60
11220,55,35,79,74,80,70
11221,59,60,53,66,62,46
11222,65,64,52,69,72,45
11223,68,44,63,71,88,76
