id,reactions,balance,jumping,stamina,strength,aggression
6688,65.0,69.0,85.0,80.0,76.0,73.0
6689,69.0,70.0,84.0,74.0,72.0,73.0
6691,68.0,64.0,80.0,77.0,89.0,69.0
6693,69.0,75.0,85.0,85.0,62.0,62.0
6694,60.0,86.0,49.0,79.0,46.0,38.0
6695,44.0,52.0,52.0,76.0,67.0,51.0
6696,70.0,74.0,69.0,78.0,69.0,77.0
6700,63.0,71.0,73.0,72.0,73.0,77.0
6701,64.0,74.0,60.0,78.0,82.0,66.0
6702,73.0,75.0,72.0,72.0,67.0,60.0
6706,58.0,71.0,72.0,81.0,61.0,65.0
6707,64.0,57.0,63.0,61.0,67.0,72.0
6714,71.0,74.0,61.0,75.0,56.0,55.0
6715,69.0,66.0,71.0,79.0,76.0,78.0
6716,64.0,34.0,46.0,68.0,91.0,76.0
6720,82.0,71.0,77.0,84.0,79.0,80.0
6722,68.0,63.0,66.0,69.0,75.0,66.0
6723,66.0,78.0,72.0,70.0,61.0,70.0
6724,61.0,76.0,75.0,73.0,61.0,68.0
6725,87.0,82.0,70.0,73.0,65.0,47.0
6726,72.0,74.0,64.0,61.0,65.0,64.0
6728,56.0,91.0,57.0,74.0,32.0,49.0
6729,68.0,56.0,77.0,69.0,78.0,72.0
6732,74.0,53.0,54.0,67.0,79.0,79.0
6734,54.0,74.0,58.0,62.0,53.0,42.0
6735,76.0,95.0,73.0,77.0,52.0,38.0
6736,66.0,66.0,73.0,72.0,78.0,65.0
6738,62.0,34.0,74.0,34.0,61.0,31.0
6739,62.0,70.0,66.0,61.0,67.0,59.0
6740,72.0,58.0,68.0,37.0,66.0,23.0
6743,67.0,80.0,60.0,63.0,59.0,58.0
6747,87.0,94.0,64.0,80.0,56.0,89.0
6749,68.0,72.0,69.0,73.0,69.0,69.0
6766,62.0,48.0,62.0,33.0,72.0,50.0
6751,70.0,69.0,64.0,68.0,67.0,66.0
6752,80.0,58.0,68.0,90.0,78.0,70.0
6754,60.0,59.0,74.0,65.0,78.0,68.0
6758,68.0,70.0,62.0,48.0,71.0,68.0
6760,68.0,77.0,42.0,66.0,56.0,32.0
6762,74.0,62.0,85.0,77.0,83.0,88.0
6765,54.0,43.0,65.0,53.0,80.0,61.0
6768,76.0,72.0,74.0,70.0,72.0,61.0
6769,61.0,80.0,73.0,66.0,78.0,73.0
6770,48.0,67.0,61.0,70.0,62.0,48.0
6773,62.0,37.0,57.0,61.0,83.0,78.0
6774,70.0,78.0,72.0,80.0,58.0,51.0
6775,60.0,67.0,74.0,66.0,82.0,76.0
6776,63.0,70.0,70.0,65.0,57.0,48.0
6777,56.0,75.0,60.0,60.0,65.0,49.0
6788,71.0,30.0,54.0,30.0,44.0,33.0
6790,56.0,50.0,71.0,58.0,69.0,55.0
6799,75.0,75.0,70.0,83.0,69.0,76.0
6794,75.0,65.0,73.0,43.0,65.0,37.0
6795,66.0,76.0,61.0,62.0,56.0,77.0
6796,76.0,68.0,55.0,78.0,74.0,72.0
6797,66.0,75.0,81.0,71.0,85.0,77.0
6802,65.0,67.0,77.0,82.0,63.0,55.0
6803,73.0,74.0,46.0,54.0,64.0,64.0
6804,63.0,73.0,82.0,67.0,72.0,78.0
6805,60.0,50.0,70.0,60.0,85.0,69.0
6815,58.0,54.0,68.0,32.0,61.0,24.0
6816,65.0,68.0,69.0,62.0,73.0,67.0
6817,78.0,60.0,69.0,88.0,79.0,77.0
6820,80.0,55.0,76.0,69.0,86.0,72.0
6821,49.0,60.0,80.0,54.0,59.0,81.0
6822,76.0,73.0,55.0,79.0,79.0,78.0
6826,63.0,82.0,72.0,60.0,52.0,52.0
6827,56.0,49.0,58.0,34.0,53.0,24.0
6831,61.0,84.0,72.0,61.0,35.0,67.0
6834,75.0,92.0,92.0,92.0,32.0,73.0
6835,60.0,59.0,67.0,69.0,69.0,71.0
6844,67.0,52.0,56.0,33.0,57.0,36.0
6846,55.0,67.0,55.0,79.0,64.0,47.0
6850,52.0,66.0,80.0,72.0,64.0,70.0
6858,58.0,41.0,64.0,24.0,59.0,23.0
6859,67.0,63.0,68.0,33.0,60.0,40.0
6862,54.0,63.0,77.0,70.0,75.0,60.0
6863,60.0,62.0,33.0,62.0,58.0,21.0
6864,57.0,71.0,81.0,63.0,58.0,55.0
6865,72.0,70.0,72.0,75.0,59.0,57.0
6867,58.0,75.0,59.0,63.0,52.0,65.0
6872,65.0,69.0,90.0,72.0,64.0,47.0
6874,62.0,49.0,60.0,30.0,68.0,23.0
6875,62.0,59.0,72.0,70.0,71.0,63.0
6876,56.0,62.0,70.0,57.0,67.0,61.0
6877,62.0,72.0,63.0,68.0,70.0,52.0
6879,62.0,83.0,69.0,64.0,76.0,67.0
6880,49.0,81.0,71.0,70.0,71.0,69.0
6881,73.0,73.0,59.0,91.0,70.0,81.0
6882,65.0,70.0,71.0,69.0,72.0,66.0
6883,62.0,64.0,61.0,71.0,72.0,49.0
6884,70.0,71.0,64.0,68.0,74.0,64.0
6888,46.0,85.0,72.0,61.0,57.0,25.0
6890,75.0,65.0,80.0,67.0,66.0,61.0
6894,55.0,71.0,73.0,49.0,71.0,61.0
6896,76.0,69.0,69.0,74.0,81.0,80.0
6897,75.0,76.0,66.0,72.0,62.0,63.0
6903,65.0,58.0,72.0,80.0,72.0,71.0
6904,65.0,64.0,78.0,69.0,75.0,92.0
6906,67.0,90.0,67.0,65.0,32.0,35.0
6917,64.0,64.0,81.0,74.0,75.0,72.0
6920,77.0,60.0,84.0,88.0,73.0,78.0
6922,70.0,33.0,54.0,22.0,63.0,29.0
6924,77.0,62.0,82.0,70.0,75.0,83.0
6927,70.0,72.0,74.0,79.0,69.0,68.0
6929,62.0,84.0,78.0,76.0,59.0,68.0
6930,60.0,67.0,69.0,53.0,66.0,69.0
6932,67.0,65.0,66.0,64.0,81.0,82.0
6933,50.0,64.0,66.0,70.0,74.0,68.0
6937,64.0,64.0,56.0,64.0,69.0,77.0
6943,79.0,68.0,84.0,74.0,74.0,80.0
6944,60.0,78.0,59.0,64.0,61.0,58.0
6946,63.0,62.0,68.0,62.0,74.0,59.0
6947,74.0,66.0,79.0,80.0,72.0,78.0
6950,67.0,59.0,47.0,34.0,67.0,66.0
6954,53.0,66.0,66.0,55.0,63.0,51.0
6960,59.0,55.0,68.0,74.0,76.0,69.0
6963,53.0,55.0,70.0,55.0,56.0,35.0
6964,73.0,76.0,85.0,80.0,77.0,75.0
6966,78.0,77.0,93.0,69.0,72.0,80.0
6970,73.0,51.0,70.0,33.0,66.0,24.0
6971,63.0,58.0,92.0,63.0,73.0,77.0
6972,80.0,64.0,85.0,86.0,75.0,72.0
6973,63.0,62.0,85.0,75.0,81.0,82.0
6977,72.0,56.0,69.0,76.0,79.0,71.0
6979,55.0,72.0,75.0,70.0,56.0,61.0
6985,75.0,83.0,78.0,88.0,69.0,79.0
6987,73.0,65.0,71.0,88.0,72.0,74.0
6988,68.0,73.0,71.0,74.0,61.0,72.0
6992,66.0,72.0,72.0,72.0,63.0,74.0
6996,67.0,50.0,58.0,57.0,74.0,60.0
6998,65.0,80.0,82.0,72.0,67.0,61.0
7002,62.0,67.0,60.0,60.0,75.0,72.0
7003,67.0,75.0,68.0,77.0,76.0,88.0
7004,70.0,74.0,81.0,84.0,74.0,86.0
7005,65.0,51.0,61.0,73.0,80.0,71.0
7007,66.0,62.0,71.0,51.0,68.0,50.0
7009,62.0,52.0,68.0,62.0,72.0,51.0
7010,57.0,72.0,60.0,77.0,56.0,31.0
7011,70.0,81.0,35.0,52.0,63.0,63.0
7012,75.0,60.0,83.0,66.0,77.0,80.0
7015,74.0,69.0,72.0,76.0,68.0,69.0
7016,59.0,60.0,51.0,59.0,69.0,67.0
7017,66.0,68.0,74.0,73.0,75.0,57.0
7018,72.0,53.0,66.0,81.0,78.0,71.0
7020,71.0,31.0,67.0,39.0,78.0,25.0
7021,65.0,83.0,75.0,69.0,53.0,65.0
7023,66.0,71.0,67.0,75.0,75.0,74.0
7025,60.0,56.0,71.0,28.0,33.0,30.0
7029,62.0,77.0,81.0,74.0,59.0,57.0
7030,69.0,61.0,34.0,55.0,63.0,48.0
7032,71.0,55.0,71.0,63.0,71.0,79.0
7033,69.0,65.0,67.0,65.0,69.0,71.0
7040,66.0,54.0,87.0,64.0,75.0,74.0
7043,58.0,64.0,64.0,63.0,80.0,59.0
7045,71.0,72.0,68.0,76.0,74.0,71.0
7048,74.0,67.0,81.0,69.0,56.0,53.0
7051,81.0,59.0,84.0,69.0,79.0,78.0
7053,71.0,75.0,74.0,83.0,65.0,66.0
7057,49.0,53.0,71.0,56.0,70.0,50.0
7058,72.0,70.0,64.0,73.0,52.0,51.0
7061,66.0,81.0,55.0,76.0,66.0,70.0
7063,66.0,80.0,84.0,63.0,58.0,43.0
7064,64.0,34.0,71.0,75.0,90.0,74.0
7070,63.0,62.0,72.0,60.0,61.0,55.0
7071,56.0,83.0,58.0,50.0,31.0,49.0
7072,49.0,84.0,64.0,57.0,32.0,56.0
7073,46.0,54.0,67.0,62.0,62.0,55.0
7080,62.0,67.0,52.0,68.0,69.0,52.0
7076,65.0,67.0,62.0,64.0,64.0,30.0
7078,77.0,88.0,66.0,68.0,57.0,62.0
7083,78.0,60.0,83.0,36.0,83.0,43.0
7084,61.0,56.0,61.0,75.0,78.0,59.0
7086,67.0,74.0,65.0,46.0,77.0,54.0
7088,51.0,66.0,71.0,50.0,88.0,67.0
7094,72.0,40.0,64.0,64.0,90.0,78.0
7096,70.0,82.0,65.0,76.0,68.0,75.0
7099,72.0,74.0,81.0,89.0,71.0,80.0
7101,71.0,81.0,67.0,77.0,58.0,45.0
7102,59.0,40.0,75.0,27.0,69.0,21.0
7104,74.0,72.0,70.0,81.0,75.0,83.0
7105,64.0,46.0,61.0,30.0,72.0,15.0
7110,78.0,93.0,42.0,76.0,35.0,52.0
7111,60.0,61.0,72.0,34.0,63.0,51.0
7112,67.0,66.0,61.0,64.0,63.0,42.0
7113,67.0,70.0,61.0,73.0,74.0,74.0
7114,73.0,85.0,78.0,60.0,56.0,37.0
7115,71.0,69.0,54.0,72.0,58.0,53.0
7116,58.0,61.0,64.0,62.0,73.0,74.0
7117,65.0,72.0,56.0,72.0,81.0,65.0
7118,72.0,52.0,84.0,88.0,76.0,85.0
7119,72.0,80.0,66.0,70.0,58.0,50.0
7120,68.0,61.0,64.0,69.0,62.0,74.0
7121,59.0,75.0,80.0,70.0,65.0,68.0
7124,65.0,86.0,66.0,65.0,50.0,49.0
7126,62.0,67.0,64.0,78.0,67.0,73.0
7127,63.0,58.0,88.0,60.0,78.0,69.0
7129,76.0,56.0,62.0,78.0,74.0,70.0
7136,74.0,76.0,79.0,69.0,66.0,56.0
7137,85.0,58.0,70.0,67.0,86.0,71.0
7139,67.0,77.0,55.0,63.0,62.0,53.0
7143,64.0,64.0,80.0,72.0,74.0,73.0
7144,65.0,76.0,61.0,83.0,63.0,58.0
7145,60.0,56.0,52.0,38.0,77.0,40.0
7146,58.0,74.0,62.0,71.0,64.0,52.0
7147,73.0,93.0,62.0,72.0,44.0,60.0
7148,68.0,75.0,70.0,92.0,58.0,61.0
7149,67.0,44.0,78.0,68.0,77.0,75.0
7151,67.0,80.0,72.0,80.0,59.0,69.0
7152,57.0,65.0,61.0,68.0,63.0,61.0
7154,70.0,54.0,69.0,68.0,78.0,74.0
7155,70.0,74.0,71.0,66.0,69.0,68.0
7157,73.0,61.0,80.0,68.0,76.0,69.0
7159,78.0,77.0,70.0,91.0,68.0,82.0
7161,60.0,60.0,48.0,53.0,76.0,74.0
7165,70.0,66.0,72.0,69.0,69.0,40.0
7166,66.0,84.0,43.0,69.0,38.0,41.0
7167,62.0,62.0,75.0,85.0,73.0,73.0
7169,60.0,74.0,52.0,57.0,58.0,42.0
7170,62.0,72.0,80.0,55.0,66.0,24.0
7171,52.0,69.0,74.0,68.0,62.0,65.0
7173,58.0,49.0,70.0,72.0,78.0,73.0
7174,50.0,71.0,68.0,60.0,61.0,52.0
7178,65.0,71.0,67.0,77.0,69.0,64.0
7179,62.0,48.0,56.0,39.0,63.0,20.0
7180,58.0,82.0,72.0,71.0,66.0,53.0
7181,51.0,53.0,73.0,67.0,74.0,69.0
7182,70.0,77.0,77.0,78.0,63.0,75.0
7184,76.0,65.0,82.0,83.0,70.0,74.0
7185,53.0,57.0,74.0,64.0,75.0,60.0
7186,66.0,71.0,51.0,71.0,75.0,55.0
7187,67.0,33.0,49.0,69.0,80.0,52.0
7189,64.0,71.0,73.0,76.0,67.0,80.0
7190,72.0,45.0,65.0,32.0,80.0,82.0
7192,78.0,54.0,67.0,73.0,81.0,69.0
7195,74.0,71.0,76.0,77.0,72.0,76.0
7197,74.0,77.0,67.0,78.0,67.0,74.0
7198,68.0,73.0,69.0,74.0,50.0,72.0
7201,53.0,34.0,51.0,64.0,80.0,65.0
7202,61.0,60.0,81.0,54.0,73.0,68.0
7203,67.0,66.0,63.0,91.0,74.0,54.0
7204,61.0,72.0,58.0,80.0,45.0,43.0
7206,66.0,72.0,72.0,82.0,72.0,72.0
7207,76.0,76.0,82.0,68.0,68.0,66.0
7208,49.0,64.0,68.0,59.0,69.0,61.0
7210,79.0,30.0,75.0,30.0,52.0,25.0
7211,63.0,76.0,56.0,72.0,34.0,43.0
7212,68.0,70.0,34.0,48.0,57.0,49.0
7213,68.0,78.0,72.0,86.0,54.0,65.0
7215,73.0,34.0,64.0,30.0,67.0,24.0
7216,52.0,59.0,66.0,56.0,54.0,53.0
7224,74.0,60.0,88.0,74.0,80.0,84.0
7220,45.0,56.0,65.0,62.0,63.0,78.0
7221,67.0,79.0,61.0,77.0,69.0,33.0
7222,76.0,78.0,61.0,84.0,68.0,76.0
7228,62.0,55.0,70.0,34.0,78.0,78.0
7232,55.0,72.0,60.0,50.0,63.0,70.0
7234,69.0,82.0,90.0,56.0,47.0,36.0
7236,56.0,64.0,75.0,63.0,68.0,60.0
7238,59.0,61.0,79.0,73.0,75.0,73.0
7240,67.0,76.0,73.0,67.0,56.0,52.0
7241,76.0,46.0,70.0,37.0,66.0,39.0
7242,82.0,76.0,90.0,64.0,75.0,35.0
7244,64.0,30.0,67.0,32.0,46.0,32.0
7249,68.0,62.0,63.0,70.0,78.0,77.0
7251,83.0,76.0,69.0,83.0,72.0,65.0
7252,78.0,90.0,59.0,81.0,37.0,61.0
7254,59.0,67.0,61.0,72.0,61.0,53.0
7255,79.0,69.0,68.0,72.0,58.0,55.0
7257,75.0,55.0,69.0,66.0,85.0,63.0
7258,74.0,94.0,55.0,69.0,34.0,68.0
7259,73.0,70.0,70.0,64.0,73.0,73.0
7261,71.0,72.0,67.0,59.0,63.0,71.0
7266,64.0,60.0,72.0,73.0,86.0,81.0
7267,68.0,68.0,56.0,76.0,68.0,69.0
7268,51.0,82.0,72.0,45.0,40.0,44.0
7270,77.0,65.0,79.0,91.0,77.0,86.0
7272,67.0,70.0,89.0,80.0,76.0,79.0
7273,73.0,85.0,73.0,91.0,47.0,71.0
7278,77.0,70.0,52.0,76.0,62.0,62.0
7279,59.0,68.0,51.0,54.0,49.0,40.0
7280,60.0,57.0,72.0,67.0,77.0,76.0
7283,70.0,75.0,59.0,67.0,65.0,55.0
7284,60.0,57.0,69.0,54.0,70.0,69.0
7285,79.0,83.0,76.0,88.0,68.0,92.0
7286,72.0,81.0,79.0,64.0,74.0,76.0
7287,77.0,72.0,72.0,83.0,70.0,74.0
7289,73.0,62.0,85.0,75.0,75.0,66.0
7290,67.0,65.0,76.0,80.0,75.0,70.0
7293,54.0,33.0,54.0,62.0,90.0,52.0
7294,67.0,67.0,78.0,71.0,70.0,59.0
7295,70.0,71.0,69.0,68.0,75.0,50.0
7298,62.0,77.0,77.0,72.0,80.0,70.0
7299,65.0,74.0,58.0,72.0,75.0,75.0
7301,80.0,80.0,66.0,64.0,53.0,28.0
7303,76.0,79.0,74.0,78.0,69.0,68.0
7304,75.0,72.0,71.0,89.0,79.0,79.0
7306,60.0,72.0,65.0,70.0,75.0,71.0
7307,62.0,79.0,70.0,88.0,61.0,71.0
7310,72.0,70.0,62.0,73.0,73.0,70.0
7311,79.0,62.0,80.0,90.0,82.0,78.0
7312,69.0,71.0,56.0,78.0,62.0,65.0
7314,58.0,62.0,51.0,64.0,56.0,34.0
7316,48.0,52.0,61.0,55.0,76.0,44.0
7317,81.0,84.0,74.0,79.0,78.0,62.0
7319,58.0,51.0,85.0,60.0,75.0,57.0
7322,57.0,78.0,56.0,59.0,55.0,50.0
7323,69.0,47.0,74.0,64.0,79.0,74.0
7329,77.0,64.0,75.0,74.0,79.0,78.0
7332,68.0,67.0,90.0,69.0,87.0,85.0
7333,67.0,46.0,76.0,22.0,66.0,33.0
7335,70.0,65.0,64.0,75.0,71.0,66.0
7338,79.0,77.0,69.0,93.0,80.0,81.0
7339,60.0,65.0,62.0,72.0,69.0,88.0
7344,63.0,37.0,65.0,32.0,70.0,16.0
7345,72.0,54.0,80.0,66.0,81.0,80.0
7347,46.0,51.0,72.0,71.0,76.0,66.0
7349,58.0,68.0,70.0,75.0,67.0,64.0
7354,67.0,71.0,67.0,66.0,73.0,51.0
7355,57.0,38.0,62.0,25.0,63.0,41.0
7356,62.0,48.0,71.0,56.0,85.0,29.0
7359,70.0,50.0,50.0,67.0,69.0,58.0
7360,49.0,78.0,79.0,83.0,70.0,59.0
7361,64.0,59.0,70.0,79.0,60.0,36.0
7362,65.0,46.0,62.0,69.0,82.0,84.0
7363,67.0,74.0,82.0,76.0,67.0,73.0
7364,65.0,48.0,63.0,64.0,84.0,68.0
7366,59.0,50.0,78.0,71.0,83.0,70.0
7368,55.0,59.0,80.0,77.0,80.0,55.0
7370,68.0,75.0,64.0,82.0,68.0,48.0
7373,79.0,80.0,59.0,83.0,67.0,67.0
7376,59.0,58.0,76.0,77.0,78.0,69.0
7377,68.0,73.0,64.0,71.0,48.0,67.0
7378,71.0,62.0,81.0,71.0,74.0,70.0
7379,65.0,86.0,66.0,80.0,56.0,41.0
7380,60.0,47.0,52.0,33.0,49.0,18.0
7383,53.0,33.0,62.0,61.0,89.0,77.0
7385,61.0,58.0,62.0,70.0,71.0,31.0
7388,53.0,82.0,73.0,58.0,55.0,31.0
7390,65.0,59.0,65.0,73.0,68.0,67.0
7392,73.0,70.0,94.0,85.0,78.0,63.0
7395,70.0,45.0,71.0,31.0,72.0,36.0
7396,51.0,58.0,59.0,29.0,57.0,53.0
7403,66.0,56.0,50.0,64.0,71.0,53.0
7404,64.0,34.0,73.0,69.0,83.0,84.0
7407,66.0,88.0,87.0,70.0,58.0,67.0
7346,68.0,74.0,77.0,83.0,65.0,73.0
7408,70.0,74.0,78.0,77.0,82.0,73.0
7410,62.0,51.0,52.0,26.0,66.0,23.0
7411,52.0,75.0,75.0,46.0,58.0,52.0
7414,64.0,46.0,80.0,62.0,76.0,61.0
7415,70.0,79.0,55.0,56.0,69.0,66.0
7416,75.0,70.0,80.0,74.0,72.0,72.0
7417,49.0,50.0,75.0,57.0,73.0,56.0
7418,74.0,75.0,82.0,70.0,64.0,69.0
7419,62.0,91.0,70.0,60.0,36.0,33.0
7423,65.0,39.0,68.0,68.0,86.0,66.0
7424,67.0,66.0,70.0,68.0,72.0,79.0
7425,69.0,63.0,92.0,75.0,77.0,92.0
7443,69.0,78.0,90.0,92.0,73.0,74.0
7434,59.0,62.0,71.0,47.0,75.0,48.0
7435,65.0,70.0,56.0,62.0,64.0,63.0
7436,69.0,74.0,72.0,76.0,64.0,65.0
7438,61.0,60.0,59.0,65.0,60.0,61.0
7439,75.0,68.0,70.0,86.0,72.0,69.0
7442,82.0,53.0,79.0,43.0,63.0,23.0
7446,61.0,57.0,75.0,69.0,68.0,67.0
7448,59.0,60.0,73.0,65.0,69.0,69.0
7450,69.0,61.0,62.0,61.0,62.0,69.0
7452,63.0,58.0,73.0,57.0,73.0,63.0
7459,68.0,72.0,61.0,73.0,49.0,61.0
7460,71.0,44.0,83.0,69.0,80.0,39.0
7463,77.0,78.0,81.0,65.0,80.0,59.0
7464,61.0,70.0,82.0,64.0,71.0,50.0
7465,67.0,60.0,62.0,71.0,76.0,67.0
7471,70.0,64.0,80.0,75.0,80.0,67.0
7472,56.0,65.0,77.0,69.0,75.0,67.0
7473,54.0,72.0,58.0,64.0,56.0,58.0
7476,55.0,72.0,78.0,64.0,69.0,73.0
7477,56.0,72.0,57.0,64.0,57.0,69.0
7478,62.0,46.0,61.0,33.0,60.0,23.0
7480,73.0,72.0,55.0,78.0,67.0,77.0
7511,82.0,72.0,67.0,71.0,78.0,77.0
7482,75.0,49.0,62.0,30.0,57.0,22.0
7481,68.0,75.0,60.0,61.0,62.0,58.0
7484,66.0,54.0,83.0,61.0,79.0,76.0
7485,55.0,74.0,34.0,42.0,51.0,40.0
7489,63.0,66.0,86.0,33.0,75.0,73.0
7490,77.0,73.0,86.0,41.0,61.0,57.0
7492,65.0,69.0,66.0,67.0,75.0,76.0
7494,76.0,66.0,72.0,77.0,76.0,76.0
7497,61.0,57.0,70.0,61.0,58.0,43.0
7498,64.0,40.0,63.0,52.0,84.0,72.0
7500,65.0,77.0,63.0,61.0,57.0,41.0
7503,68.0,63.0,73.0,65.0,75.0,71.0
7504,77.0,74.0,60.0,73.0,62.0,71.0
7506,56.0,33.0,74.0,27.0,58.0,20.0
7507,73.0,63.0,69.0,77.0,76.0,75.0
7508,74.0,75.0,74.0,73.0,76.0,71.0
7509,48.0,48.0,70.0,58.0,79.0,78.0
7487,58.0,37.0,66.0,26.0,75.0,29.0
7517,69.0,75.0,64.0,74.0,68.0,78.0
7522,60.0,35.0,54.0,39.0,75.0,31.0
7523,70.0,40.0,75.0,60.0,81.0,75.0
7525,56.0,64.0,81.0,54.0,83.0,55.0
7526,72.0,54.0,80.0,63.0,74.0,66.0
7528,66.0,52.0,69.0,54.0,73.0,71.0
7529,74.0,76.0,65.0,87.0,77.0,83.0
7530,60.0,59.0,53.0,61.0,69.0,56.0
7534,64.0,55.0,68.0,24.0,72.0,17.0
7535,67.0,57.0,69.0,69.0,78.0,67.0
7539,74.0,32.0,67.0,70.0,77.0,72.0
7538,67.0,57.0,75.0,82.0,72.0,63.0
7537,62.0,40.0,83.0,67.0,89.0,64.0
7541,63.0,61.0,71.0,70.0,73.0,86.0
7542,59.0,56.0,64.0,59.0,57.0,64.0
7545,73.0,71.0,81.0,90.0,73.0,78.0
7547,70.0,34.0,69.0,59.0,84.0,82.0
7550,85.0,75.0,80.0,81.0,79.0,72.0
7554,59.0,70.0,66.0,67.0,65.0,44.0
7556,65.0,62.0,71.0,84.0,62.0,57.0
7559,78.0,64.0,58.0,79.0,72.0,78.0
7561,67.0,35.0,56.0,70.0,93.0,58.0
7564,75.0,69.0,66.0,64.0,71.0,52.0
7565,60.0,48.0,48.0,70.0,79.0,60.0
7575,58.0,66.0,63.0,69.0,70.0,48.0
7591,62.0,68.0,48.0,69.0,56.0,69.0
7592,70.0,55.0,60.0,63.0,82.0,70.0
7594,62.0,70.0,75.0,68.0,58.0,56.0
7596,62.0,75.0,71.0,51.0,42.0,56.0
7597,64.0,82.0,53.0,70.0,52.0,46.0
7599,68.0,82.0,85.0,75.0,58.0,71.0
7603,72.0,73.0,59.0,70.0,61.0,54.0
7605,73.0,86.0,80.0,80.0,66.0,72.0
7606,67.0,74.0,77.0,74.0,62.0,74.0
7607,61.0,65.0,48.0,74.0,50.0,56.0
7609,61.0,54.0,56.0,38.0,59.0,34.0
7611,78.0,60.0,68.0,78.0,69.0,79.0
7614,56.0,78.0,80.0,75.0,62.0,51.0
7617,74.0,61.0,89.0,53.0,72.0,48.0
7619,55.0,65.0,58.0,66.0,60.0,50.0
7620,71.0,86.0,62.0,71.0,36.0,67.0
7626,73.0,44.0,67.0,77.0,87.0,74.0
7627,68.0,63.0,72.0,73.0,85.0,73.0
7628,74.0,29.0,65.0,33.0,64.0,18.0
7634,73.0,79.0,67.0,74.0,39.0,45.0
7633,66.0,50.0,71.0,64.0,81.0,61.0
7637,76.0,63.0,78.0,54.0,70.0,65.0
7642,46.0,81.0,50.0,70.0,61.0,50.0
7643,50.0,76.0,68.0,68.0,67.0,71.0
7645,58.0,47.0,61.0,62.0,71.0,63.0
7650,52.0,74.0,59.0,62.0,66.0,45.0
7656,60.0,62.0,71.0,92.0,73.0,71.0
7657,60.0,60.0,54.0,69.0,68.0,40.0
7658,67.0,64.0,72.0,58.0,76.0,74.0
7659,58.0,75.0,67.0,62.0,59.0,39.0
7660,51.0,72.0,55.0,70.0,51.0,45.0
7661,70.0,52.0,60.0,73.0,90.0,81.0
7665,80.0,84.0,70.0,77.0,60.0,63.0
7666,65.0,47.0,65.0,55.0,80.0,74.0
7668,65.0,69.0,83.0,65.0,78.0,46.0
7672,76.0,68.0,78.0,57.0,71.0,48.0
7673,70.0,75.0,80.0,83.0,72.0,82.0
7675,65.0,80.0,87.0,68.0,75.0,54.0
7678,75.0,28.0,75.0,66.0,63.0,52.0
7681,67.0,54.0,71.0,74.0,76.0,75.0
7682,76.0,58.0,71.0,76.0,84.0,79.0
7684,66.0,56.0,58.0,62.0,62.0,46.0
7687,70.0,64.0,58.0,74.0,58.0,57.0
7689,73.0,72.0,64.0,65.0,61.0,38.0
7691,77.0,66.0,58.0,73.0,74.0,74.0
7692,82.0,66.0,72.0,90.0,78.0,85.0
7693,68.0,84.0,70.0,81.0,78.0,78.0
7695,45.0,64.0,57.0,69.0,52.0,55.0
7696,69.0,69.0,81.0,76.0,67.0,69.0
7697,73.0,79.0,63.0,76.0,52.0,65.0
7698,69.0,68.0,75.0,87.0,65.0,68.0
7700,74.0,53.0,71.0,71.0,83.0,73.0
7701,67.0,65.0,68.0,65.0,64.0,65.0
7705,70.0,68.0,78.0,82.0,73.0,78.0
7706,51.0,48.0,71.0,70.0,90.0,56.0
7708,69.0,91.0,88.0,73.0,61.0,38.0
7710,73.0,78.0,82.0,77.0,75.0,74.0
7711,64.0,40.0,55.0,25.0,49.0,20.0
7712,71.0,84.0,74.0,74.0,59.0,78.0
7715,70.0,58.0,52.0,62.0,72.0,31.0
7721,59.0,63.0,80.0,61.0,74.0,44.0
7722,57.0,55.0,74.0,71.0,78.0,62.0
7724,58.0,82.0,76.0,73.0,85.0,71.0
7725,78.0,69.0,76.0,72.0,70.0,37.0
7726,69.0,71.0,87.0,79.0,77.0,68.0
7729,75.0,58.0,68.0,86.0,85.0,80.0
7731,79.0,63.0,77.0,92.0,86.0,77.0
7732,78.0,70.0,80.0,75.0,77.0,68.0
7733,66.0,63.0,84.0,60.0,73.0,56.0
7735,61.0,68.0,66.0,67.0,62.0,66.0
7736,70.0,78.0,64.0,67.0,63.0,36.0
7741,66.0,81.0,72.0,70.0,56.0,55.0
7743,61.0,74.0,81.0,76.0,69.0,33.0
7744,72.0,76.0,51.0,49.0,53.0,36.0
7745,72.0,55.0,81.0,91.0,64.0,65.0
7746,64.0,72.0,74.0,63.0,68.0,39.0
7748,63.0,77.0,62.0,74.0,49.0,40.0
7750,70.0,53.0,78.0,75.0,85.0,87.0
7759,43.0,81.0,76.0,65.0,64.0,62.0
7761,70.0,47.0,37.0,73.0,79.0,61.0
7762,67.0,68.0,54.0,78.0,71.0,76.0
7763,69.0,65.0,74.0,71.0,76.0,70.0
7764,73.0,78.0,65.0,64.0,61.0,58.0
7765,78.0,89.0,70.0,76.0,74.0,77.0
7766,68.0,49.0,66.0,62.0,85.0,71.0
7768,78.0,54.0,71.0,84.0,83.0,59.0
7771,72.0,67.0,81.0,73.0,77.0,72.0
7772,72.0,85.0,86.0,83.0,59.0,86.0
7773,79.0,70.0,75.0,85.0,66.0,74.0
7774,58.0,65.0,82.0,60.0,64.0,60.0
7776,73.0,85.0,64.0,84.0,70.0,68.0
