id,player_name,age,nationality,value_euro,wage_euro,height,weight_kgs,reactions,balance,jumping,stamina,strength,aggression
5904,Kristof D'Haene,28,Belgium,825000.0,7000.0,167.64,63.0,66.0,92.0,61.0,66.0,43.0,57.0
5909,Kristoffer Nordfeldt,29,Sweden,2500000.0,16000.0,190.5,84.8,70.0,46.0,83.0,33.0,74.0,24.0
5910,Kristoffer Peterson,24,Sweden,3200000.0,6000.0,180.34,78.9,57.0,68.0,55.0,62.0,54.0,35.0
5911,Kristopher Vida,29,Croatia,11500000.0,55000.0,177.8,76.2,56.0,75.0,70.0,60.0,66.0,66.0
5914,Krisztian Simon,33,Australia,240000.0,1000.0,175.26,78.0,62.0,76.0,52.0,61.0,37.0,34.0
5917,Krystian Bielik,21,Poland,900000.0,11000.0,187.96,78.0,56.0,45.0,52.0,45.0,71.0,71.0
5919,Krystian Nowak,21,Poland,110000.0,1000.0,187.96,77.1,56.0,52.0,71.0,62.0,75.0,68.0
5922,Krzysztof Chrapek,26,Poland,875000.0,3000.0,170.18,68.0,68.0,93.0,90.0,72.0,52.0,67.0
5926,Krzysztof Kaminski,26,Belgium,3500000.0,12000.0,190.5,79.8,55.0,58.0,55.0,34.0,54.0,20.0
5934,Kuca,29,Cape Verde,4000000.0,11000.0,180.34,63.0,70.0,71.0,66.0,76.0,58.0,57.0
5938,Kurt Zouma,24,France,14000000.0,80000.0,190.5,96.2,75.0,52.0,84.0,72.0,85.0,82.0
5940,Kwadwo Asamoah,24,Ghana,2000000.0,6000.0,172.72,64.0,78.0,83.0,79.0,79.0,79.0,68.0
5944,Kyle Bartley,32,England,325000.0,2000.0,193.04,78.9,59.0,34.0,51.0,78.0,79.0,79.0
5947,Kyle Hutton,34,Scotland,675000.0,10000.0,187.96,73.0,68.0,59.0,71.0,66.0,71.0,63.0
5948,Kyle Jacobs,29,South Africa,300000.0,2000.0,170.18,68.9,54.0,70.0,60.0,62.0,57.0,52.0
5949,Kyle Knoyle,22,England,375000.0,2000.0,177.8,63.0,50.0,75.0,64.0,57.0,48.0,54.0
5950,Kyle Lafferty,31,Northern Ireland,2300000.0,33000.0,193.04,88.0,73.0,68.0,75.0,68.0,79.0,80.0
5951,Kyle Letheren,31,Wales,240000.0,2000.0,187.96,93.9,66.0,39.0,69.0,33.0,70.0,30.0
5952,Kyle Naughton,30,England,3000000.0,22000.0,180.34,73.0,70.0,71.0,73.0,74.0,68.0,68.0
5953,Kyle Walker,25,Scotland,1400000.0,23000.0,177.8,69.9,75.0,73.0,83.0,88.0,77.0,78.0
5954,Kylian Mbappe Lottin,17,France,325000.0,2000.0,177.8,74.8,48.0,72.0,50.0,61.0,59.0,34.0
5955,Kyriakos Papadopoulos,27,Greece,9000000.0,15000.0,182.88,87.1,73.0,61.0,91.0,63.0,90.0,92.0
5957,Lacina Traore,24,Mali,400000.0,2000.0,203.2,79.8,73.0,31.0,54.0,68.0,88.0,55.0
5959,Ladji Keita,20,Guinea,1300000.0,3000.0,187.96,55.8,68.0,59.0,53.0,69.0,79.0,66.0
5960,Laglais Xavier Kouassi,29,Ivory Coast,1400000.0,16000.0,172.72,68.0,69.0,85.0,81.0,82.0,64.0,77.0
5961,Lalaina Nomenjanahary,33,Madagascar,700000.0,4000.0,177.8,76.2,69.0,73.0,62.0,72.0,49.0,50.0
5962,Lamine Gassama,29,Senegal,700000.0,9000.0,180.34,73.9,66.0,68.0,66.0,63.0,70.0,79.0
5963,Lamine Kone,29,Ivory Coast,1800000.0,9000.0,185.42,71.2,71.0,48.0,63.0,71.0,90.0,79.0
5965,Landon Donovan,21,England,180000.0,2000.0,172.72,64.0,79.0,78.0,80.0,81.0,59.0,62.0
5970,Larrys Mabiala,31,DR Congo,2300000.0,6000.0,187.96,79.8,68.0,35.0,34.0,50.0,85.0,73.0
5971,Lars Bender,31,Germany,220000.0,1000.0,185.42,78.0,82.0,66.0,77.0,94.0,76.0,78.0
5972,Lars Hutten,28,Netherlands,650000.0,3000.0,180.34,72.1,55.0,62.0,65.0,64.0,62.0,63.0
5973,Lars Jacobsen,29,Denmark,675000.0,5000.0,180.34,76.2,81.0,64.0,73.0,53.0,70.0,70.0
5975,Lars Stindl,30,Germany,18000000.0,43000.0,180.34,79.8,83.0,78.0,72.0,80.0,68.0,70.0
5976,Lars Unnerstall,28,Germany,6000000.0,12000.0,198.12,103.0,69.0,32.0,60.0,35.0,81.0,36.0
5978,Larsen Toure,18,Switzerland,230000.0,3000.0,182.88,74.8,56.0,70.0,74.0,60.0,63.0,63.0
5982,Lassana Coulibaly,22,Mali,1400000.0,8000.0,175.26,67.1,61.0,77.0,65.0,56.0,55.0,58.0
5983,Lassana Diarra,27,Mali,775000.0,2000.0,172.72,69.9,81.0,87.0,77.0,90.0,70.0,87.0
5984,Lasse Nielsen,31,Denmark,1800000.0,5000.0,185.42,73.9,71.0,56.0,83.0,71.0,77.0,74.0
5985,Lasse Nilsson,28,FYR Macedonia,725000.0,2000.0,180.34,86.2,73.0,72.0,58.0,61.0,61.0,48.0
5987,Lasse Sobiech,28,Poland,1100000.0,5000.0,195.58,74.8,71.0,33.0,53.0,61.0,82.0,71.0
5988,Lassina Toure,18,Switzerland,230000.0,3000.0,182.88,74.8,55.0,59.0,86.0,62.0,72.0,68.0
5992,Laure,33,Spain,1200000.0,7000.0,165.1,68.0,76.0,89.0,77.0,79.0,57.0,70.0
5993,Laurens De Bock,26,Belgium,1100000.0,17000.0,177.8,74.8,70.0,75.0,82.0,81.0,76.0,79.0
5998,Laurent Ciman,33,Belgium,3200000.0,7000.0,182.88,69.9,78.0,74.0,72.0,79.0,69.0,85.0
5999,Laurent Courtois,26,Belgium,53500000.0,240000.0,172.72,96.2,62.0,68.0,34.0,60.0,58.0,56.0
6001,Laurent Depoitre,30,Belgium,5500000.0,44000.0,190.5,91.2,75.0,35.0,75.0,87.0,90.0,77.0
6002,Laurent Dos Santos,26,Brazil,7000000.0,13000.0,177.8,82.1,57.0,72.0,64.0,54.0,41.0,65.0
6004,Laurent Jans,26,Luxembourg,1800000.0,4000.0,177.8,76.2,60.0,67.0,72.0,79.0,62.0,67.0
6005,Laurent Koscielny,33,France,12500000.0,115000.0,185.42,74.8,78.0,62.0,86.0,73.0,73.0,92.0
6008,Lauri Dalla Valle,30,Colombia,5500000.0,5000.0,180.34,64.9,65.0,66.0,64.0,59.0,64.0,49.0
6009,Lautaro Acosta,21,United States,1100000.0,2000.0,170.18,77.1,72.0,90.0,93.0,83.0,34.0,73.0
6010,Lavyin Kurzawa,26,France,10500000.0,61000.0,182.88,76.2,80.0,75.0,81.0,80.0,72.0,75.0
6013,Lazaros Christodoulopoulos,32,Greece,7000000.0,1000.0,182.88,81.2,73.0,56.0,64.0,75.0,74.0,50.0
6014,Leander Dendoncker,23,Belgium,14500000.0,20000.0,187.96,88.0,77.0,62.0,73.0,82.0,77.0,73.0
6015,Leandrinho,25,Brazil,1400000.0,4000.0,170.18,69.9,61.0,85.0,65.0,77.0,44.0,22.0
6036,Leandro,30,Spain,200000.0,1000.0,182.88,82.1,52.0,60.0,82.0,75.0,69.0,57.0
6017,Leandro Bacuna,27,Curacao,875000.0,16000.0,187.96,77.1,71.0,64.0,71.0,85.0,76.0,72.0
6025,Leandro Greco,32,Italy,775000.0,2000.0,182.88,74.8,72.0,66.0,70.0,76.0,66.0,74.0
6026,Leandro Grimi,34,Argentina,400000.0,9000.0,182.88,73.9,67.0,65.0,80.0,73.0,71.0,80.0
6028,Leandro Pereira,25,Portugal,18500000.0,64000.0,190.5,69.9,67.0,39.0,74.0,69.0,79.0,59.0
6030,Leandro Rinaudo,31,Argentina,3400000.0,14000.0,185.42,73.9,62.0,54.0,74.0,52.0,69.0,75.0
6031,Leandro Romagnoli,24,Italy,31000000.0,92000.0,172.72,78.0,75.0,77.0,62.0,58.0,59.0,59.0
6033,Leandro Silva,23,Portugal,21000000.0,89000.0,172.72,78.9,73.0,78.0,57.0,78.0,59.0,75.0
6035,Leandro Trossard,24,Belgium,13500000.0,18000.0,172.72,67.1,63.0,86.0,61.0,68.0,49.0,47.0
6037,Ledley King,23,Scotland,325000.0,4000.0,187.96,74.8,78.0,47.0,83.0,34.0,86.0,85.0
6057,Lee,18,Korea Republic,6000000.0,11000.0,187.96,60.8,68.0,30.0,57.0,24.0,72.0,33.0
6041,Lee Camp,34,Northern Ireland,375000.0,7000.0,182.88,73.9,69.0,65.0,73.0,38.0,70.0,23.0
6043,Lee Cattermole,30,England,1300000.0,8000.0,177.8,76.2,72.0,71.0,63.0,79.0,78.0,91.0
6044,Lee Cox,21,England,80000.0,2000.0,182.88,67.1,59.0,72.0,67.0,84.0,73.0,67.0
6047,Lee Hodson,27,Northern Ireland,290000.0,7000.0,175.26,71.2,64.0,80.0,71.0,83.0,57.0,68.0
6048,Lee Johnson,31,United States,8500000.0,29000.0,167.64,73.9,64.0,83.0,81.0,64.0,53.0,60.0
6050,Lee Martin,30,Scotland,900000.0,19000.0,180.34,73.0,55.0,66.0,71.0,82.0,64.0,71.0
6052,Lee Miller,26,United States,550000.0,2000.0,187.96,78.9,66.0,58.0,82.0,72.0,80.0,71.0
6053,Lee Naylor,27,England,625000.0,4000.0,175.26,72.1,66.0,76.0,73.0,66.0,70.0,56.0
6054,Lee Tomlin,30,England,1700000.0,25000.0,180.34,73.9,60.0,69.0,59.0,67.0,78.0,75.0
6055,Lee Wallace,24,Brazil,10000000.0,35000.0,185.42,84.8,68.0,63.0,83.0,90.0,81.0,69.0
6059,Leigh Griffiths,18,England,700000.0,5000.0,175.26,76.2,70.0,74.0,74.0,78.0,60.0,61.0
6060,Leighton Baines,34,England,3000000.0,70000.0,170.18,69.9,80.0,85.0,72.0,86.0,69.0,74.0
6061,Lennard Sowah,26,Germany,325000.0,1000.0,187.96,79.8,59.0,64.0,73.0,63.0,64.0,56.0
6062,Lennart Hartmann,32,Germany,725000.0,2000.0,172.72,77.1,51.0,77.0,66.0,68.0,63.0,63.0
6063,Lennart Thy,27,Germany,2100000.0,7000.0,182.88,78.0,68.0,68.0,73.0,82.0,74.0,77.0
6067,Leo Bonatini,24,Brazil,3800000.0,41000.0,185.42,83.0,74.0,57.0,68.0,67.0,70.0,66.0
6068,Leo Dubois,24,France,11000000.0,47000.0,177.8,73.0,60.0,73.0,57.0,72.0,59.0,60.0
6071,Leo Lacroix,27,Switzerland,1800000.0,15000.0,195.58,92.1,63.0,72.0,68.0,74.0,90.0,62.0
6074,Leon Andreasen,21,Denmark,220000.0,1000.0,187.96,69.9,76.0,62.0,82.0,69.0,78.0,85.0
6075,Leon Bailey,19,England,260000.0,2000.0,180.34,74.8,63.0,77.0,55.0,70.0,56.0,57.0
6076,Leon Balogun,30,Nigeria,4900000.0,38000.0,190.5,88.0,69.0,53.0,68.0,75.0,80.0,78.0
6077,Leon Barnett,33,England,290000.0,3000.0,185.42,84.8,65.0,50.0,71.0,68.0,88.0,67.0
6078,Leon Benko,20,Germany,550000.0,2000.0,182.88,73.9,68.0,66.0,66.0,72.0,69.0,57.0
6084,Leon Goretzka,24,Germany,34000000.0,85000.0,187.96,78.9,78.0,71.0,67.0,78.0,67.0,75.0
6085,Leon Guwara,22,Germany,1100000.0,5000.0,185.42,83.0,57.0,54.0,62.0,59.0,69.0,67.0
6087,Leon Osman,25,Syria,1100000.0,3000.0,172.72,78.0,79.0,85.0,73.0,69.0,60.0,69.0
6089,Leon van Dijk,27,Netherlands,59500000.0,215000.0,177.8,92.1,57.0,78.0,45.0,55.0,61.0,50.0
6093,Leonardo Bittencourt,25,Germany,13000000.0,32000.0,170.18,62.1,74.0,89.0,74.0,78.0,51.0,72.0
6095,Leonardo Bonucci,31,Italy,30000000.0,160000.0,190.5,84.8,82.0,55.0,85.0,75.0,83.0,84.0
6097,Leonardo Franco,22,Argentina,9500000.0,13000.0,187.96,77.1,70.0,48.0,51.0,43.0,68.0,29.0
6099,Leonardo Pavoletti,30,Italy,10500000.0,39000.0,187.96,84.8,76.0,59.0,82.0,69.0,85.0,60.0
6101,Leonardo Sanchez,18,Colombia,130000.0,1000.0,190.5,76.2,68.0,37.0,33.0,57.0,88.0,66.0
6102,Leonel Galeano,29,Argentina,425000.0,3000.0,182.88,68.0,66.0,56.0,64.0,63.0,73.0,67.0
6105,Lerin Duarte,24,Peru,525000.0,2000.0,170.18,76.2,66.0,82.0,63.0,67.0,67.0,68.0
6106,Leroy Fer,29,Netherlands,4000000.0,24000.0,187.96,89.8,73.0,51.0,90.0,92.0,73.0,80.0
6107,Leroy George,23,England,280000.0,1000.0,175.26,68.0,65.0,73.0,73.0,66.0,72.0,52.0
6115,Levan Mchedlidze,28,Georgia,1800000.0,9000.0,190.5,87.1,69.0,36.0,55.0,66.0,82.0,51.0
6118,Levi Garcia,23,Switzerland,650000.0,4000.0,175.26,82.1,48.0,86.0,66.0,53.0,42.0,49.0
6123,Lewis Baker,22,Wales,450000.0,3000.0,182.88,78.0,69.0,72.0,52.0,78.0,72.0,58.0
6125,Lewis Grabban,31,England,5500000.0,45000.0,182.88,78.0,65.0,64.0,62.0,76.0,71.0,55.0
6126,Lewis Guy,23,Ivory Coast,825000.0,2000.0,175.26,76.2,61.0,80.0,72.0,62.0,65.0,54.0
6127,Lewis Holtby,28,Germany,7000000.0,15000.0,175.26,72.1,79.0,78.0,90.0,85.0,65.0,77.0
6131,Lewis Morgan,20,Wales,50000.0,1000.0,177.8,74.8,48.0,63.0,50.0,49.0,56.0,45.0
6132,Lewis Stevenson,31,Scotland,325000.0,2000.0,170.18,67.1,62.0,78.0,72.0,71.0,56.0,68.0
6134,Lex Immers,32,Netherlands,2400000.0,8000.0,187.96,78.0,75.0,52.0,82.0,90.0,82.0,83.0
6136,Leyti N'Diaye,29,Senegal,7000000.0,28000.0,187.96,89.8,61.0,54.0,70.0,52.0,77.0,73.0
6137,Liam Boyce,27,Northern Ireland,1100000.0,6000.0,182.88,74.8,62.0,65.0,72.0,73.0,83.0,73.0
6138,Liam Bridcutt,29,Scotland,825000.0,21000.0,170.18,76.2,75.0,81.0,90.0,88.0,74.0,71.0
6139,Liam Buchanan,20,Canada,220000.0,1000.0,172.72,68.9,54.0,81.0,72.0,59.0,70.0,66.0
6140,Liam Caddis,30,Scotland,220000.0,2000.0,172.72,67.1,54.0,73.0,75.0,63.0,57.0,55.0
6141,Liam Cooper,24,England,2600000.0,8000.0,187.96,84.8,55.0,69.0,80.0,70.0,75.0,64.0
6142,Liam Craig,33,England,180000.0,2000.0,182.88,78.9,69.0,63.0,62.0,71.0,81.0,56.0
6143,Liam Gordon,34,Jamaica,425000.0,4000.0,182.88,84.8,43.0,63.0,70.0,55.0,60.0,47.0
6144,Liam Grimshaw,21,England,120000.0,6000.0,177.8,77.1,54.0,65.0,63.0,64.0,59.0,67.0
6145,Liam Henderson,28,England,18000000.0,125000.0,172.72,79.8,52.0,71.0,58.0,45.0,59.0,50.0
6147,Liam Kelly,28,England,6000000.0,44000.0,187.96,77.1,61.0,42.0,81.0,84.0,74.0,62.0
6148,Liam Lawrence,26,Wales,1100000.0,8000.0,180.34,81.2,58.0,72.0,67.0,65.0,61.0,72.0
6149,Liam Lindsay,23,Scotland,1100000.0,4000.0,193.04,88.9,48.0,54.0,71.0,70.0,78.0,66.0
6150,Liam Miller,26,United States,550000.0,2000.0,172.72,78.9,65.0,83.0,58.0,56.0,63.0,52.0
6151,Liam Moore,26,England,6000000.0,26000.0,185.42,86.2,71.0,66.0,74.0,68.0,75.0,75.0
6153,Liam Ridgewell,34,England,425000.0,12000.0,187.96,78.9,59.0,52.0,84.0,74.0,78.0,71.0
6155,Liam Smith,27,England,7000000.0,51000.0,177.8,78.0,50.0,71.0,63.0,63.0,53.0,56.0
6157,Liban Abdi,32,Switzerland,900000.0,13000.0,182.88,74.8,62.0,60.0,56.0,62.0,58.0,59.0
6162,Lima,29,Portugal,4400000.0,6000.0,177.8,68.9,59.0,70.0,76.0,74.0,60.0,62.0
6164,Lindsay Rose,25,England,825000.0,6000.0,182.88,72.1,67.0,60.0,70.0,74.0,77.0,77.0
6166,Linus Hallenius,29,Sweden,900000.0,2000.0,185.42,74.8,63.0,53.0,60.0,68.0,75.0,69.0
6169,Lionel Ainsworth,31,England,425000.0,3000.0,165.1,59.9,64.0,91.0,58.0,73.0,33.0,36.0
6171,Lionel Carole,27,France,2900000.0,13000.0,182.88,78.0,66.0,64.0,80.0,81.0,70.0,66.0
6176,Lionel Messi,31,Argentina,110500000.0,565000.0,170.18,72.1,92.0,95.0,68.0,75.0,59.0,48.0
6179,Lionel Zouma,24,France,14000000.0,80000.0,190.5,96.2,59.0,34.0,58.0,57.0,75.0,63.0
6180,Lionn,30,Brazil,1300000.0,6000.0,182.88,76.2,67.0,69.0,67.0,82.0,70.0,80.0
6185,Lisandro Lopez,22,Chile,110000.0,1000.0,175.26,73.0,75.0,79.0,77.0,82.0,73.0,57.0
6187,Ljubomir Fejsa,30,Serbia,14000000.0,17000.0,185.42,79.8,75.0,56.0,73.0,80.0,78.0,88.0
6188,Lloyd Palun,30,Gabon,675000.0,6000.0,177.8,77.1,68.0,69.0,59.0,74.0,71.0,69.0
6189,Lluis Sastre,21,Spain,1000000.0,2000.0,175.26,73.9,67.0,73.0,70.0,73.0,71.0,57.0
6190,Logan Bailly,24,Ivory Coast,19500000.0,105000.0,187.96,77.1,67.0,23.0,73.0,26.0,78.0,42.0
6193,Loic Loval-Landre,26,France,3200000.0,13000.0,175.26,74.8,65.0,66.0,70.0,76.0,68.0,65.0
6194,Loic Nestor,29,France,600000.0,3000.0,177.8,69.9,60.0,72.0,91.0,77.0,71.0,65.0
6195,Loic Perrin,33,France,8500000.0,37000.0,180.34,79.8,78.0,73.0,87.0,79.0,79.0,81.0
6198,Loiik Landre,26,France,3200000.0,13000.0,182.88,74.8,65.0,71.0,85.0,65.0,74.0,73.0
6200,Lolo,27,Spain,450000.0,2000.0,182.88,83.0,78.0,65.0,71.0,71.0,67.0,74.0
6202,Lopes Cruz Daniel,31,England,220000.0,2000.0,180.34,73.0,68.0,69.0,67.0,71.0,68.0,75.0
6204,Lorenzo Ariaudo,29,Italy,2400000.0,12000.0,185.42,78.9,66.0,62.0,76.0,60.0,68.0,74.0
6206,Lorenzo Burnet,28,Netherlands,525000.0,2000.0,170.18,64.9,65.0,84.0,52.0,74.0,52.0,71.0
6207,Lorenzo Crisetig,26,Italy,7000000.0,26000.0,182.88,79.8,68.0,68.0,72.0,76.0,78.0,64.0
6209,Lorenzo De Silvestri,28,Italy,1200000.0,2000.0,185.42,79.8,75.0,58.0,78.0,85.0,79.0,71.0
6212,Lorenzo Insigne,27,Italy,62000000.0,165000.0,162.56,59.0,79.0,93.0,55.0,77.0,44.0,34.0
6213,Lorenzo Lollo,28,Italy,2400000.0,10000.0,180.34,74.8,69.0,73.0,75.0,79.0,75.0,71.0
6214,Lorenzo Melgarejo,28,Paraguay,6000000.0,1000.0,177.8,74.8,76.0,76.0,82.0,79.0,61.0,71.0
6215,Lorenzo Pasciuti,29,Italy,1800000.0,3000.0,172.72,68.0,65.0,85.0,61.0,79.0,65.0,42.0
6216,Lorenzo Pellegrini,18,France,130000.0,1000.0,185.42,77.1,64.0,62.0,59.0,66.0,69.0,54.0
6220,Lorenzo Tonelli,29,Italy,8000000.0,53000.0,182.88,78.0,75.0,76.0,78.0,68.0,76.0,85.0
6222,Loris Benito,26,Spain,1800000.0,6000.0,182.88,68.0,72.0,53.0,75.0,84.0,70.0,63.0
6224,Loris Karius,25,Germany,11500000.0,71000.0,190.5,87.1,80.0,43.0,73.0,36.0,55.0,18.0
6226,Loris Reina,33,Spain,450000.0,3000.0,180.34,79.8,61.0,64.0,67.0,72.0,64.0,68.0
6228,Louis Laing,26,England,2800000.0,30000.0,187.96,74.8,57.0,59.0,62.0,73.0,80.0,63.0
6229,Louis Moult,26,England,1300000.0,8000.0,182.88,84.8,52.0,63.0,80.0,61.0,77.0,66.0
6235,Luan,22,Brazil,525000.0,3000.0,182.88,68.0,66.0,61.0,70.0,71.0,80.0,80.0
6236,Lubomir Guldan,36,Slovakia,150000.0,2000.0,182.88,82.1,52.0,61.0,70.0,71.0,74.0,64.0
6237,Luc Castaignos,26,Netherlands,1300000.0,4000.0,187.96,83.0,73.0,65.0,78.0,75.0,76.0,71.0
6239,Luca Antei,26,Italy,2500000.0,4000.0,187.96,77.1,70.0,48.0,68.0,66.0,69.0,76.0
6240,Luca Antonelli,32,Italy,4400000.0,13000.0,182.88,78.9,75.0,63.0,73.0,79.0,76.0,73.0
6243,Luca Belingheri,35,Italy,325000.0,1000.0,182.88,69.9,69.0,70.0,78.0,70.0,70.0,55.0
6244,Luca Bittante,25,Italy,875000.0,1000.0,182.88,74.8,68.0,54.0,54.0,76.0,60.0,60.0
6246,Luca Caldirola,28,Italy,2600000.0,4000.0,187.96,78.9,73.0,52.0,80.0,69.0,77.0,69.0
6249,Luca Ceppitelli,29,Italy,2500000.0,21000.0,185.42,83.0,57.0,55.0,81.0,65.0,86.0,65.0
6251,Luca Cigarini,32,Italy,5000000.0,29000.0,175.26,72.1,72.0,78.0,54.0,68.0,64.0,64.0
6252,Luca Di Matteo,31,Italy,500000.0,1000.0,177.8,73.9,59.0,70.0,61.0,70.0,58.0,58.0
6253,Luca Ferro,21,Portugal,2400000.0,4000.0,193.04,72.1,60.0,70.0,61.0,44.0,57.0,41.0
6254,Luca Garritano,25,Italy,3900000.0,12000.0,172.72,67.1,61.0,72.0,70.0,55.0,50.0,45.0
6255,Luca Lezzerini,23,Italy,700000.0,1000.0,195.58,86.2,60.0,38.0,55.0,32.0,66.0,24.0
6256,Luca Marrone,28,Italy,3200000.0,61000.0,185.42,74.8,70.0,61.0,69.0,73.0,75.0,68.0
6257,Luca Martinelli,30,Italy,500000.0,1000.0,185.42,73.0,59.0,58.0,78.0,60.0,79.0,64.0
6258,Luca Paganini,25,Italy,1100000.0,7000.0,177.8,69.9,69.0,62.0,34.0,72.0,55.0,30.0
6260,Luca Rigoni,28,Italy,6000000.0,15000.0,185.42,83.9,75.0,58.0,72.0,78.0,72.0,76.0
6261,Luca Rizzo,26,Italy,3300000.0,22000.0,187.96,79.8,72.0,58.0,55.0,78.0,76.0,62.0
6262,Luca Rossettini,33,Italy,2700000.0,15000.0,187.96,82.1,66.0,52.0,76.0,60.0,81.0,76.0
6263,Luca Siligardi,31,Italy,3800000.0,34000.0,180.34,72.1,69.0,80.0,34.0,76.0,66.0,38.0
6266,Luca Valzania,23,Italy,1600000.0,11000.0,182.88,77.1,54.0,62.0,59.0,58.0,54.0,55.0
6269,Luca Zuffi,28,Switzerland,7000000.0,25000.0,180.34,69.9,62.0,76.0,70.0,82.0,72.0,53.0
6270,Luca-Milan Zander,23,Germany,875000.0,7000.0,182.88,73.0,59.0,62.0,65.0,55.0,63.0,63.0
6302,Lucas,26,Brazil,700000.0,4000.0,185.42,88.9,83.0,82.0,67.0,79.0,56.0,54.0
6271,Lucas Akins,30,England,475000.0,3000.0,185.42,78.9,54.0,64.0,67.0,80.0,74.0,57.0
6272,Lucas Alfonso Orban,26,Hungary,13000000.0,48000.0,182.88,83.0,74.0,69.0,77.0,78.0,78.0,82.0
6273,Lucas Andersen,24,Denmark,4300000.0,11000.0,180.34,73.0,64.0,67.0,52.0,66.0,40.0,24.0
6274,Lucas Ariel Ocampos,24,Argentina,12000000.0,38000.0,187.96,83.9,76.0,58.0,70.0,64.0,78.0,33.0
6277,Lucas Biglia,33,Argentina,12500000.0,98000.0,177.8,63.0,80.0,78.0,62.0,80.0,72.0,83.0
6279,Lucas Cueto,22,Germany,375000.0,1000.0,170.18,64.0,40.0,79.0,51.0,54.0,32.0,37.0
6280,Lucas Deaux,30,France,5000000.0,21000.0,187.96,82.1,68.0,62.0,70.0,87.0,80.0,82.0
6281,Lucas Digne,25,France,18500000.0,85000.0,177.8,73.9,76.0,66.0,75.0,80.0,68.0,73.0
6282,Lucas Evangelista,27,Argentina,625000.0,5000.0,180.34,82.1,66.0,66.0,48.0,68.0,61.0,56.0
6283,Lucas Hernandez,27,Guatemala,550000.0,2000.0,180.34,69.9,63.0,61.0,85.0,61.0,69.0,77.0
6286,Lucas Leiva,22,Spain,3500000.0,5000.0,177.8,76.2,78.0,73.0,82.0,77.0,76.0,83.0
6287,Lucas Matias Licht,37,Argentina,200000.0,6000.0,175.26,72.1,66.0,77.0,76.0,71.0,58.0,65.0
6288,Lucas Mendes,26,Brazil,13500000.0,35000.0,182.88,79.8,71.0,55.0,84.0,73.0,77.0,75.0
6289,Lucas Moura,26,Brazil,31000000.0,115000.0,172.72,69.9,70.0,85.0,71.0,69.0,56.0,67.0
6290,Lucas Nahuel Castro,31,Germany,6500000.0,32000.0,180.34,72.1,74.0,76.0,66.0,78.0,68.0,56.0
6291,Lucas Neill,25,United States,625000.0,2000.0,185.42,86.2,65.0,57.0,57.0,60.0,78.0,76.0
6292,Lucas Perez,27,France,725000.0,3000.0,180.34,71.2,81.0,76.0,63.0,75.0,71.0,69.0
6293,Lucas Piazon,25,Brazil,3900000.0,12000.0,182.88,73.0,69.0,60.0,44.0,76.0,50.0,40.0
6294,Lucas Pratto,30,Argentina,12000000.0,31000.0,187.96,91.2,78.0,61.0,66.0,74.0,87.0,72.0
6295,Lucas Silva,23,Portugal,21000000.0,89000.0,182.88,78.9,72.0,61.0,72.0,79.0,78.0,72.0
6296,Lucas Souza,31,Brazil,2200000.0,6000.0,185.42,74.8,62.0,53.0,53.0,81.0,82.0,76.0
6297,Lucas Tousart,21,France,14500000.0,43000.0,185.42,83.0,60.0,64.0,60.0,72.0,82.0,65.0
6299,Lucas Vazquez,17,Mexico,120000.0,1000.0,172.72,66.2,83.0,82.0,67.0,79.0,56.0,54.0
6301,Lucas Woudenberg,24,Netherlands,700000.0,2000.0,185.42,69.9,61.0,62.0,66.0,92.0,66.0,75.0
6305,Lucho Gonzalez,20,Chile,150000.0,1000.0,185.42,83.0,67.0,65.0,71.0,54.0,68.0,73.0
6306,Luciano Amaral,27,Portugal,2500000.0,7000.0,180.34,64.9,69.0,63.0,64.0,74.0,65.0,67.0
6308,Luciano Dario Vietto,25,Argentina,8500000.0,40000.0,172.72,69.9,82.0,87.0,74.0,69.0,56.0,66.0
6310,Luciano Narsingh,30,Netherlands,600000.0,3000.0,175.26,74.8,74.0,77.0,34.0,74.0,65.0,28.0
6311,Luciano Slagveer,25,Netherlands,825000.0,4000.0,180.34,73.9,68.0,70.0,72.0,66.0,63.0,48.0
6317,Ludcinio Marengo,27,Netherlands,825000.0,2000.0,175.26,69.9,62.0,80.0,66.0,64.0,53.0,56.0
6318,Ludovic Baal,32,France,2200000.0,22000.0,175.26,74.8,70.0,73.0,67.0,91.0,68.0,75.0
6319,Ludovic Blas,21,France,12500000.0,17000.0,180.34,73.0,53.0,74.0,58.0,61.0,50.0,64.0
6320,Ludovic Butelle,35,France,1600000.0,11000.0,187.96,83.9,74.0,28.0,79.0,31.0,77.0,40.0
6326,Ludovic Magnin,21,France,130000.0,1000.0,185.42,71.2,61.0,61.0,48.0,71.0,72.0,67.0
6328,Ludovic Sylvestre,19,France,750000.0,3000.0,182.88,68.9,65.0,62.0,59.0,68.0,72.0,62.0
6332,Luigi Bruins,32,Netherlands,2100000.0,5000.0,177.8,74.8,68.0,54.0,62.0,65.0,60.0,56.0
6336,Luigi Sala,27,Italy,2600000.0,21000.0,182.88,74.8,66.0,74.0,72.0,60.0,76.0,70.0
6337,Luigi Sepe,27,Italy,5500000.0,36000.0,190.5,74.8,71.0,34.0,57.0,27.0,68.0,12.0
6339,Luigi Vitale,23,Argentina,725000.0,4000.0,177.8,81.2,65.0,81.0,75.0,84.0,65.0,53.0
