id,player_name,age,overall_rating,potential,aggression,interceptions,positioning,marking,standing_tackle,sliding_tackle,value_euro,wage_euro
7881,Nick Viergever,29,73.0,75.0,82.0,72.0,57.0,74.0,75.0,78.0,7000000.0,15000.0
7883,Nicki Bille Nielsen,31,69.0,69.0,86.0,32.0,66.0,32.0,30.0,25.0,1800000.0,5000.0
7896,Nico Elvedi,22,68.0,83.0,61.0,65.0,42.0,69.0,72.0,69.0,12000000.0,20000.0
7900,Nico Schulz,24,72.0,78.0,67.0,68.0,66.0,67.0,74.0,72.0,725000.0,3000.0
7906,Nicola Dal Monte,23,61.0,78.0,34.0,22.0,64.0,16.0,22.0,16.0,3600000.0,6000.0
7909,Nicola Madonna,32,65.0,65.0,56.0,65.0,50.0,70.0,67.0,65.0,425000.0,1000.0
7911,Nicola Murru,24,71.0,80.0,64.0,62.0,40.0,72.0,77.0,78.0,6500000.0,23000.0
7922,Nicolai Boilesen,27,71.0,75.0,68.0,72.0,65.0,72.0,70.0,75.0,3000000.0,14000.0
7932,Nicolas Bianchi Arce,23,66.0,66.0,74.0,63.0,26.0,67.0,69.0,66.0,550000.0,2000.0
7934,Nicolas Burdisso,30,76.0,76.0,85.0,77.0,25.0,79.0,79.0,78.0,4400000.0,18000.0
7942,Nicolas Federico Spolli,36,74.0,74.0,74.0,77.0,20.0,76.0,76.0,74.0,1300000.0,10000.0
7949,Nicolas Hasler,27,57.0,61.0,65.0,60.0,33.0,44.0,62.0,55.0,675000.0,3000.0
7951,Nicolas Issimat Mirin,27,74.0,80.0,82.0,68.0,19.0,78.0,79.0,72.0,3900000.0,32000.0
7952,Nicolas Lodeiro,31,78.0,78.0,49.0,42.0,78.0,29.0,41.0,31.0,4200000.0,14000.0
7960,Nicolas Otamendi,31,84.0,84.0,85.0,86.0,49.0,83.0,86.0,86.0,23000000.0,160000.0
7961,Nicolas Pallois,31,76.0,76.0,85.0,76.0,22.0,78.0,80.0,76.0,7500000.0,26000.0
7974,Nicolo Cherubin,32,72.0,72.0,74.0,78.0,20.0,76.0,76.0,74.0,525000.0,2000.0
7985,Nigel Reo-Coker,29,65.0,65.0,83.0,62.0,52.0,64.0,65.0,63.0,475000.0,3000.0
7983,Nigel de Jong,21,79.0,79.0,88.0,86.0,58.0,74.0,80.0,82.0,31000000.0,20000.0
7994,Niklas Hult,29,72.0,73.0,69.0,70.0,60.0,67.0,68.0,61.0,4400000.0,1000.0
7998,Niko Bungert,32,76.0,76.0,66.0,76.0,35.0,81.0,82.0,78.0,2700000.0,20000.0
8004,Nikola Gulan,29,67.0,68.0,70.0,66.0,56.0,64.0,68.0,67.0,400000.0,3000.0
8023,Nile Ranger,19,65.0,71.0,39.0,24.0,52.0,16.0,19.0,18.0,110000.0,1000.0
8030,Nils Schouterden,30,66.0,67.0,55.0,43.0,62.0,35.0,44.0,43.0,750000.0,5000.0
8035,Nir Bitton,27,72.0,78.0,70.0,72.0,48.0,70.0,75.0,72.0,2300000.0,28000.0
8040,Noe Dussenne,26,68.0,72.0,68.0,68.0,28.0,70.0,69.0,66.0,800000.0,4000.0
8042,Noel Hunt,28,65.0,65.0,72.0,47.0,67.0,31.0,20.0,48.0,875000.0,18000.0
8044,Nolan Roux,26,75.0,75.0,49.0,42.0,76.0,20.0,39.0,16.0,475000.0,2000.0
8050,Nordin Amrabat,22,78.0,78.0,67.0,34.0,77.0,29.0,41.0,29.0,5500000.0,13000.0
8053,Norman Theuerkauf,32,68.0,68.0,73.0,71.0,53.0,66.0,70.0,68.0,700000.0,6000.0
8057,Numa Lavanchy,25,59.0,68.0,51.0,51.0,70.0,47.0,49.0,48.0,600000.0,2000.0
8058,Nuno Andre Coelho,25,72.0,72.0,75.0,73.0,23.0,74.0,69.0,68.0,1200000.0,5000.0
8061,Nuno Coelho,25,70.0,70.0,81.0,73.0,47.0,70.0,72.0,68.0,1200000.0,5000.0
8064,Nuno Lopes,32,65.0,67.0,76.0,67.0,55.0,66.0,66.0,68.0,5000000.0,17000.0
8066,Nuno Pinto,25,70.0,70.0,69.0,71.0,64.0,71.0,73.0,72.0,575000.0,4000.0
8069,Nuno Santos,26,65.0,65.0,67.0,69.0,66.0,66.0,67.0,70.0,7000000.0,13000.0
8079,Obafemi Martins,23,79.0,79.0,62.0,27.0,84.0,19.0,40.0,39.0,1100000.0,2000.0
8082,Odair Fortes,29,68.0,68.0,50.0,46.0,69.0,24.0,30.0,16.0,575000.0,3000.0
8085,Odirlei De Souza Gaspar,21,61.0,65.0,52.0,12.0,44.0,12.0,12.0,13.0,575000.0,7000.0
8099,Oier,32,71.0,71.0,79.0,74.0,53.0,69.0,73.0,79.0,1800000.0,7000.0
8120,Oliver Kragl,28,66.0,68.0,78.0,56.0,66.0,60.0,60.0,58.0,4000000.0,4000.0
8124,Oliver Sorg,28,74.0,76.0,76.0,77.0,49.0,76.0,77.0,78.0,3200000.0,25000.0
8130,Olivier Boscagli,21,69.0,83.0,70.0,71.0,21.0,70.0,72.0,70.0,3200000.0,12000.0
8133,Olivier Deschacht,38,73.0,73.0,70.0,80.0,47.0,75.0,78.0,74.0,325000.0,6000.0
8149,Olivier Veigneau,33,72.0,72.0,72.0,76.0,47.0,78.0,74.0,74.0,2200000.0,11000.0
8159,Omar Elabdellaoui,27,73.0,79.0,70.0,69.0,69.0,74.0,72.0,73.0,6500000.0,1000.0
8164,Omer Bayram,27,69.0,73.0,52.0,58.0,72.0,58.0,67.0,65.0,2000000.0,29000.0
8165,Omer Toprak,29,81.0,83.0,73.0,83.0,35.0,85.0,84.0,82.0,13500000.0,55000.0
8168,Ondrej Mazuch,29,73.0,76.0,78.0,65.0,26.0,76.0,78.0,75.0,825000.0,13000.0
8178,Orhan Mustafi,26,57.0,66.0,48.0,25.0,48.0,25.0,23.0,25.0,22500000.0,115000.0
8179,Oriol Riera,24,72.0,72.0,73.0,41.0,77.0,17.0,16.0,14.0,290000.0,4000.0
8183,Orlando Dos Santos Costa,25,62.0,64.0,45.0,46.0,56.0,43.0,50.0,42.0,10500000.0,29000.0
8197,Oscar Serrano,21,66.0,66.0,58.0,38.0,72.0,25.0,21.0,25.0,925000.0,9000.0
8199,Oscar Trejo,20,77.0,77.0,69.0,68.0,70.0,59.0,65.0,55.0,170000.0,1000.0
8201,Oscar Wendt,33,78.0,78.0,69.0,71.0,76.0,78.0,79.0,79.0,4900000.0,26000.0
8190,Oscar de Marcos,29,80.0,81.0,76.0,80.0,80.0,66.0,80.0,80.0,8000000.0,25000.0
8206,Osmar Barba,25,68.0,68.0,71.0,72.0,32.0,60.0,72.0,57.0,4700000.0,11000.0
8208,Oswal Alvarez,20,61.0,71.0,34.0,15.0,54.0,14.0,15.0,16.0,550000.0,1000.0
8209,Oswaldo Vizcarrondo,34,74.0,74.0,82.0,76.0,28.0,76.0,77.0,75.0,325000.0,4000.0
8212,Ouasim Bouy,25,70.0,77.0,68.0,67.0,59.0,66.0,67.0,53.0,750000.0,10000.0
8213,Oumar Diaby,21,56.0,58.0,50.0,19.0,55.0,24.0,20.0,25.0,700000.0,3000.0
8226,Owain Tudor Jones,27,62.0,64.0,64.0,56.0,56.0,59.0,61.0,56.0,12000000.0,110000.0
8230,Pa Modou Jagne,29,65.0,67.0,73.0,47.0,73.0,65.0,70.0,64.0,1400000.0,9000.0
8271,Pablo,21,69.0,73.0,75.0,71.0,40.0,71.0,69.0,67.0,675000.0,2000.0
8235,Pablo Alvarez,20,63.0,63.0,59.0,51.0,60.0,44.0,48.0,49.0,550000.0,1000.0
8249,Pablo Hernandez,27,76.0,76.0,54.0,49.0,73.0,42.0,47.0,36.0,550000.0,2000.0
8253,Pablo Insua,25,72.0,78.0,68.0,75.0,24.0,75.0,77.0,73.0,4400000.0,18000.0
8258,Pablo Martinez,30,66.0,67.0,71.0,58.0,29.0,64.0,69.0,67.0,4400000.0,16000.0
8259,Pablo Olivera,28,64.0,70.0,35.0,18.0,69.0,16.0,16.0,18.0,850000.0,5000.0
8264,Pablo Pinillos,26,70.0,81.0,82.0,73.0,38.0,79.0,71.0,74.0,1100000.0,6000.0
8267,Pablo Sebastian Alvarez,20,71.0,71.0,81.0,75.0,47.0,74.0,77.0,78.0,550000.0,1000.0
8276,Paddy McCourt,20,66.0,66.0,44.0,22.0,62.0,28.0,23.0,17.0,100000.0,1000.0
8277,Pajetat Douglas,28,63.0,64.0,16.0,20.0,10.0,14.0,11.0,11.0,2600000.0,71000.0
8283,Pantelis Hatzidiakos,22,61.0,74.0,60.0,62.0,26.0,62.0,59.0,60.0,1300000.0,5000.0
8299,Papa Bouba Diop,22,73.0,73.0,85.0,77.0,68.0,76.0,72.0,72.0,12000000.0,46000.0
8302,Pape Abdou Paye,28,68.0,70.0,70.0,69.0,50.0,72.0,72.0,66.0,500000.0,2000.0
8306,Pape Kouli Diop,22,77.0,77.0,85.0,84.0,59.0,62.0,83.0,76.0,12000000.0,46000.0
8312,Papy Djilobodji,30,77.0,78.0,92.0,74.0,38.0,74.0,79.0,85.0,2400000.0,16000.0
8328,Patric,25,68.0,74.0,62.0,69.0,55.0,65.0,69.0,68.0,3200000.0,26000.0
8332,Patrick Andrade,28,64.0,68.0,42.0,31.0,62.0,46.0,47.0,59.0,2000000.0,2000.0
8334,Patrick Bauer,19,69.0,76.0,66.0,72.0,34.0,69.0,71.0,71.0,290000.0,1000.0
8336,Patrick Boyle,25,61.0,64.0,69.0,53.0,23.0,54.0,65.0,59.0,800000.0,2000.0
8342,Patrick Fabian,31,67.0,67.0,70.0,68.0,15.0,66.0,69.0,69.0,675000.0,7000.0
8345,Patrick Herrmann,30,81.0,84.0,58.0,29.0,82.0,27.0,26.0,40.0,475000.0,5000.0
8346,Patrick J. ter Mate,30,60.0,65.0,21.0,20.0,25.0,25.0,25.0,25.0,2400000.0,5000.0
8349,Patrick McNair,23,69.0,78.0,74.0,64.0,42.0,71.0,72.0,70.0,2300000.0,22000.0
8352,Patrick Ochs,21,74.0,74.0,80.0,74.0,64.0,73.0,75.0,74.0,1400000.0,7000.0
8360,Patrick Vieira,28,76.0,87.0,86.0,83.0,74.0,68.0,79.0,78.0,3800000.0,8000.0
8361,Patrick Ziegler,29,68.0,70.0,68.0,72.0,33.0,69.0,72.0,68.0,725000.0,4000.0
8359,Patrick van Aanholt,28,74.0,77.0,73.0,67.0,74.0,69.0,76.0,75.0,6500000.0,44000.0
8380,Paul Bastien Lasne,30,73.0,74.0,72.0,70.0,72.0,73.0,72.0,72.0,6500000.0,25000.0
8381,Paul Baysse,30,75.0,75.0,74.0,74.0,48.0,78.0,76.0,72.0,4900000.0,33000.0
8384,Paul Caddis,30,69.0,69.0,71.0,64.0,62.0,68.0,68.0,65.0,220000.0,2000.0
8388,Paul Dixon,19,67.0,67.0,72.0,62.0,53.0,64.0,65.0,67.0,110000.0,1000.0
8389,Paul Dummett,27,69.0,73.0,65.0,61.0,55.0,73.0,74.0,73.0,6500000.0,38000.0
8391,Paul Gallacher,19,62.0,62.0,35.0,24.0,16.0,13.0,15.0,12.0,290000.0,5000.0
8393,Paul Grant,23,54.0,68.0,24.0,20.0,25.0,25.0,25.0,25.0,650000.0,3000.0
8394,Paul Hanlon,29,63.0,69.0,61.0,62.0,22.0,63.0,63.0,64.0,825000.0,3000.0
8395,Paul Hartley,30,71.0,78.0,72.0,68.0,68.0,66.0,71.0,62.0,675000.0,3000.0
8399,Paul Lawson,24,62.0,62.0,64.0,57.0,55.0,50.0,59.0,59.0,625000.0,2000.0
8400,Paul Marshall,34,61.0,64.0,36.0,55.0,55.0,12.0,19.0,14.0,1300000.0,6000.0
8402,Paul McCallum,18,62.0,69.0,67.0,14.0,61.0,19.0,22.0,18.0,120000.0,1000.0
8404,Paul McGowan,27,67.0,67.0,72.0,46.0,62.0,29.0,49.0,25.0,775000.0,5000.0
8405,Paul McShane,33,70.0,70.0,82.0,69.0,36.0,69.0,72.0,71.0,450000.0,10000.0
8407,Paul Papp,29,73.0,75.0,73.0,75.0,35.0,77.0,77.0,77.0,625000.0,5000.0
8412,Paul Robinson,21,67.0,67.0,87.0,70.0,39.0,65.0,68.0,70.0,1600000.0,15000.0
8416,Paul Seguin,23,59.0,70.0,59.0,56.0,44.0,53.0,62.0,63.0,1200000.0,15000.0
8418,Paul Verhaegh,35,77.0,77.0,69.0,81.0,51.0,79.0,78.0,81.0,1600000.0,32000.0
8419,Paul Willis,24,55.0,67.0,38.0,51.0,57.0,48.0,41.0,27.0,650000.0,2000.0
8424,Paulin Puel,27,59.0,68.0,31.0,15.0,64.0,12.0,23.0,25.0,425000.0,1000.0
8434,Paulo Cesar,36,72.0,72.0,60.0,37.0,74.0,32.0,37.0,40.0,950000.0,9000.0
8442,Paulo Jorge,24,64.0,64.0,75.0,60.0,70.0,60.0,64.0,65.0,2000000.0,3000.0
8443,Paulo Lopes,32,69.0,69.0,30.0,18.0,10.0,14.0,15.0,19.0,5000000.0,17000.0
8444,Paulo Machado,28,72.0,75.0,58.0,62.0,68.0,55.0,52.0,51.0,1900000.0,6000.0
8445,Paulo Monteiro,25,70.0,70.0,85.0,68.0,32.0,71.0,72.0,63.0,425000.0,1000.0
8448,Paulo Santos,26,71.0,71.0,64.0,20.0,14.0,9.0,12.0,12.0,7000000.0,13000.0
8451,Paulo Tavares,22,70.0,70.0,72.0,62.0,64.0,59.0,67.0,63.0,725000.0,5000.0
8453,Paulus Arajuuri,30,70.0,70.0,80.0,69.0,26.0,69.0,71.0,63.0,1300000.0,14000.0
8469,Pavol Farkas,26,69.0,73.0,71.0,70.0,31.0,72.0,72.0,68.0,925000.0,12000.0
8474,Pawel Dawidowicz,23,65.0,73.0,69.0,72.0,46.0,55.0,64.0,56.0,1300000.0,4000.0
8480,Pawel Olkowski,29,73.0,74.0,68.0,66.0,67.0,71.0,74.0,73.0,1900000.0,8000.0
8483,Pawel Stolarski,23,63.0,75.0,52.0,54.0,47.0,58.0,55.0,64.0,850000.0,3000.0
8493,Pedro Bigas,28,73.0,77.0,91.0,76.0,61.0,78.0,75.0,77.0,5500000.0,10000.0
8497,Pedro Correia,27,65.0,65.0,63.0,63.0,52.0,68.0,68.0,67.0,6500000.0,30000.0
8498,Pedro Costa,25,62.0,62.0,63.0,66.0,54.0,63.0,64.0,62.0,10500000.0,29000.0
8502,Pedro Kamata,33,69.0,75.0,63.0,28.0,62.0,20.0,32.0,16.0,120000.0,2000.0
8509,Pedro Monteiro,25,65.0,73.0,65.0,62.0,24.0,66.0,70.0,67.0,425000.0,1000.0
8511,Pedro Moreira,29,69.0,70.0,79.0,76.0,59.0,69.0,72.0,73.0,2500000.0,15000.0
8519,Pedro Pereira,25,65.0,80.0,58.0,67.0,60.0,61.0,62.0,65.0,18500000.0,64000.0
8523,Pedro Ribeiro,22,65.0,65.0,71.0,66.0,30.0,65.0,68.0,63.0,6500000.0,7000.0
8527,Pedro Santos,26,74.0,74.0,39.0,34.0,74.0,23.0,30.0,26.0,7000000.0,13000.0
8535,Pele van Anholt,27,69.0,73.0,79.0,70.0,62.0,68.0,68.0,70.0,975000.0,5000.0
8542,Pepe,36,84.0,84.0,94.0,85.0,40.0,84.0,88.0,90.0,9000000.0,18000.0
8565,Peter MacDonald,21,61.0,61.0,57.0,22.0,64.0,25.0,25.0,25.0,130000.0,4000.0
8567,Peter Niemeyer,23,71.0,71.0,85.0,79.0,31.0,76.0,79.0,77.0,1300000.0,6000.0
8587,Phil Bardsley,33,72.0,72.0,85.0,67.0,56.0,74.0,76.0,79.0,1200000.0,32000.0
8588,Phil Jagielka,36,81.0,81.0,79.0,85.0,51.0,82.0,85.0,83.0,2100000.0,53000.0
8589,Phil Jones,27,80.0,84.0,85.0,80.0,42.0,81.0,84.0,82.0,12000000.0,110000.0
8592,Philip Heise,27,70.0,74.0,66.0,67.0,55.0,66.0,72.0,70.0,1500000.0,14000.0
8593,Philip Neville,30,74.0,74.0,78.0,83.0,48.0,77.0,75.0,72.0,350000.0,2000.0
8602,Philipp Max,25,70.0,76.0,65.0,63.0,45.0,63.0,71.0,68.0,9500000.0,20000.0
8604,Philipp Ochs,21,63.0,79.0,47.0,40.0,55.0,33.0,39.0,36.0,1400000.0,7000.0
8610,Philippe Koch,22,66.0,70.0,56.0,69.0,59.0,64.0,68.0,69.0,4700000.0,13000.0
8616,Pierre Bengtsson,32,73.0,73.0,68.0,63.0,66.0,71.0,73.0,76.0,2300000.0,6000.0
8618,Pierre Boya,22,65.0,65.0,53.0,17.0,64.0,35.0,17.0,14.0,675000.0,3000.0
8621,Pierre Sagna,28,68.0,71.0,65.0,62.0,56.0,67.0,70.0,73.0,1500000.0,4000.0
8628,Pierre-Yves Ngawa,27,66.0,69.0,67.0,60.0,38.0,66.0,69.0,67.0,850000.0,2000.0
8629,Pierre-Yves Polomat,25,69.0,77.0,75.0,72.0,49.0,72.0,73.0,68.0,975000.0,9000.0
8630,Pierrick Capelle,31,69.0,69.0,62.0,63.0,70.0,62.0,64.0,61.0,4400000.0,20000.0
8631,Pierrick Cros,23,65.0,69.0,20.0,11.0,7.0,9.0,14.0,12.0,600000.0,1000.0
8637,Pietro Accardi,23,66.0,66.0,71.0,67.0,30.0,67.0,67.0,66.0,575000.0,1000.0
8638,Pietro Marino,30,64.0,72.0,44.0,23.0,10.0,11.0,13.0,11.0,290000.0,1000.0
8642,Piotr Celeban,33,71.0,71.0,76.0,70.0,61.0,70.0,73.0,71.0,425000.0,4000.0
8644,Piotr Malarczyk,27,65.0,70.0,70.0,64.0,29.0,66.0,67.0,64.0,350000.0,1000.0
8649,Piotr Polczak,32,67.0,67.0,76.0,62.0,17.0,70.0,65.0,67.0,250000.0,1000.0
8651,Piotr Tomasik,31,64.0,64.0,66.0,62.0,57.0,67.0,68.0,68.0,400000.0,3000.0
8658,Pires,26,65.0,70.0,63.0,34.0,64.0,19.0,16.0,16.0,1100000.0,3000.0
8665,Pontus Jansson,28,75.0,79.0,72.0,76.0,28.0,79.0,79.0,75.0,8500000.0,41000.0
8671,Presnel Kimpembe,23,62.0,75.0,50.0,60.0,34.0,61.0,71.0,67.0,30500000.0,82000.0
8673,Prince Desir Gouano,25,70.0,79.0,76.0,69.0,13.0,73.0,70.0,73.0,6500000.0,13000.0
8684,Queensy Menig,25,68.0,77.0,41.0,29.0,55.0,16.0,15.0,15.0,475000.0,1000.0
8696,Rab Douglas,28,61.0,61.0,41.0,26.0,8.0,11.0,12.0,19.0,2600000.0,71000.0
8711,Radosav Petrovic,26,64.0,67.0,60.0,61.0,55.0,52.0,64.0,50.0,350000.0,3000.0
8720,Rafa Garcia,23,61.0,61.0,73.0,65.0,47.0,65.0,68.0,52.0,650000.0,4000.0
8749,Rafael,19,74.0,76.0,29.0,29.0,10.0,19.0,11.0,17.0,190000.0,1000.0
8728,Rafael Bastos,26,68.0,68.0,68.0,48.0,63.0,32.0,35.0,39.0,750000.0,3000.0
8732,Rafael Defendi,32,69.0,69.0,26.0,25.0,18.0,14.0,18.0,14.0,1400000.0,8000.0
8735,Rafael Lopes,32,68.0,74.0,75.0,25.0,74.0,18.0,19.0,18.0,5000000.0,17000.0
8739,Rafael Martins,23,77.0,77.0,80.0,20.0,80.0,26.0,27.0,15.0,1100000.0,2000.0
8741,Rafael Romo,29,68.0,70.0,23.0,26.0,18.0,16.0,11.0,14.0,600000.0,2000.0
8742,Rafael Santos,26,69.0,70.0,61.0,72.0,48.0,74.0,74.0,63.0,7000000.0,13000.0
8743,Rafael Sastre,21,64.0,64.0,76.0,72.0,30.0,63.0,69.0,68.0,1000000.0,2000.0
8744,Rafael Schmitz,24,71.0,71.0,82.0,71.0,45.0,66.0,73.0,69.0,1900000.0,9000.0
8756,Rafal Grzyb,36,67.0,67.0,70.0,82.0,64.0,61.0,63.0,69.0,110000.0,2000.0
8757,Rafal Janicki,26,66.0,70.0,71.0,65.0,40.0,67.0,71.0,65.0,575000.0,2000.0
8761,Rafal Pietrzak,27,61.0,65.0,55.0,62.0,65.0,56.0,62.0,58.0,425000.0,2000.0
8768,Raffaele Pucino,27,67.0,71.0,68.0,65.0,30.0,63.0,70.0,71.0,2200000.0,3000.0
8770,Raffaele Schiavi,32,66.0,66.0,85.0,72.0,24.0,69.0,63.0,64.0,600000.0,3000.0
8772,Rafik Halliche,32,68.0,73.0,76.0,67.0,28.0,68.0,70.0,68.0,2700000.0,6000.0
8778,Ragnar Klavan,33,77.0,77.0,77.0,75.0,38.0,80.0,82.0,77.0,5000000.0,30000.0
8794,Ramon Leeuwin,31,72.0,72.0,67.0,72.0,54.0,72.0,71.0,70.0,1300000.0,7000.0
8796,Ramy Bensebaini,23,69.0,79.0,79.0,72.0,44.0,69.0,73.0,72.0,7000000.0,23000.0
8799,Rani Khedira,25,67.0,76.0,71.0,68.0,43.0,65.0,70.0,66.0,7000000.0,18000.0
8802,Raphael Guerreiro,25,75.0,81.0,69.0,70.0,71.0,74.0,74.0,72.0,22500000.0,54000.0
8805,Raphael Koch,22,54.0,59.0,55.0,56.0,37.0,50.0,53.0,51.0,4700000.0,13000.0
8809,Raphael Varane,25,82.0,89.0,73.0,85.0,44.0,83.0,85.0,84.0,50000000.0,210000.0
8811,Rasmus Bengtsson,32,72.0,72.0,65.0,73.0,36.0,72.0,77.0,78.0,2300000.0,6000.0
8812,Rasmus Elm,33,79.0,79.0,75.0,77.0,74.0,70.0,76.0,69.0,600000.0,2000.0
8816,Raul Albiol,33,81.0,81.0,79.0,83.0,30.0,85.0,85.0,83.0,18000000.0,88000.0
8822,Raul Garcia,23,81.0,81.0,83.0,65.0,85.0,54.0,71.0,63.0,650000.0,4000.0
8824,Raul Jimenez,30,76.0,80.0,73.0,33.0,82.0,23.0,32.0,28.0,575000.0,3000.0
8835,Rayco Garcia,23,65.0,65.0,49.0,33.0,66.0,23.0,26.0,17.0,650000.0,4000.0
8839,Reece Grego-Cox,21,60.0,74.0,31.0,24.0,63.0,22.0,20.0,17.0,80000.0,2000.0
8840,Reece Oxford,20,65.0,85.0,64.0,62.0,34.0,65.0,67.0,65.0,1200000.0,9000.0
8842,Reginald Goreux,31,71.0,71.0,73.0,69.0,66.0,71.0,72.0,74.0,475000.0,4000.0
8858,Remy Riou,24,77.0,77.0,29.0,28.0,18.0,14.0,13.0,12.0,110000.0,4000.0
8867,Renato Civelli,35,76.0,76.0,79.0,75.0,34.0,78.0,78.0,70.0,2700000.0,16000.0
8868,Renato Ibarra,28,72.0,75.0,69.0,56.0,65.0,46.0,48.0,40.0,1100000.0,4000.0
8871,Renato Santos,26,67.0,72.0,41.0,29.0,65.0,22.0,32.0,29.0,7000000.0,13000.0
8886,Reto Ziegler,29,73.0,73.0,70.0,72.0,69.0,70.0,76.0,73.0,725000.0,4000.0
8887,Reuben Gabriel,21,66.0,69.0,84.0,63.0,54.0,61.0,66.0,58.0,975000.0,6000.0
8896,Ricardo Alvarez,20,77.0,77.0,65.0,53.0,75.0,46.0,59.0,55.0,550000.0,1000.0
8897,Ricardo Andrade,28,66.0,66.0,20.0,26.0,19.0,11.0,17.0,13.0,2000000.0,2000.0
8902,Ricardo Chaves,28,66.0,70.0,68.0,60.0,48.0,63.0,62.0,59.0,1400000.0,13000.0
8903,Ricardo Costa,25,74.0,74.0,85.0,74.0,56.0,75.0,74.0,77.0,10500000.0,29000.0
8907,Ricardo Esgaio,25,71.0,76.0,66.0,72.0,71.0,73.0,74.0,72.0,12500000.0,16000.0
8913,Ricardo Fuller,34,68.0,68.0,73.0,35.0,70.0,33.0,36.0,29.0,140000.0,2000.0
8920,Ricardo Nascimento,27,70.0,70.0,70.0,69.0,24.0,73.0,77.0,70.0,1700000.0,7000.0
8921,Ricardo Nunes,32,65.0,65.0,53.0,65.0,59.0,59.0,66.0,64.0,500000.0,3000.0
8925,Ricardo Pereira,25,74.0,81.0,75.0,73.0,71.0,72.0,72.0,68.0,18500000.0,64000.0
8932,Ricardo van Rhijn,27,73.0,77.0,74.0,66.0,61.0,72.0,73.0,75.0,2900000.0,10000.0
8943,Riccardo Fiamozzi,25,65.0,72.0,62.0,55.0,35.0,61.0,65.0,66.0,1800000.0,3000.0
8944,Riccardo Gagliolo,28,71.0,73.0,72.0,69.0,36.0,74.0,76.0,75.0,1900000.0,24000.0
8952,Richard Brittain,20,65.0,65.0,69.0,61.0,64.0,64.0,61.0,57.0,600000.0,2000.0
8953,Richard Cresswell,29,59.0,59.0,68.0,31.0,62.0,45.0,35.0,32.0,6000000.0,63000.0
8954,Richard Dunne,21,75.0,75.0,84.0,75.0,26.0,76.0,76.0,78.0,1300000.0,12000.0
8956,Richard Garcia,23,62.0,62.0,68.0,44.0,66.0,49.0,60.0,56.0,650000.0,4000.0
8959,Richard Hughes,26,64.0,64.0,81.0,65.0,45.0,66.0,66.0,58.0,875000.0,6000.0
8962,Richard Magyar,27,64.0,68.0,64.0,66.0,21.0,66.0,67.0,60.0,850000.0,4000.0
8967,Richard Stearman,31,72.0,72.0,76.0,69.0,42.0,73.0,74.0,75.0,775000.0,6000.0
8976,Rick Dekker,20,66.0,75.0,70.0,68.0,60.0,66.0,70.0,65.0,650000.0,2000.0
8978,Rick Karsdorp,24,73.0,80.0,83.0,65.0,65.0,72.0,72.0,70.0,7500000.0,39000.0
8983,Ricky van den Bergh,32,65.0,70.0,89.0,19.0,64.0,26.0,35.0,34.0,700000.0,6000.0
8989,Ridgeciano Haps,25,70.0,75.0,60.0,75.0,58.0,67.0,72.0,69.0,6000000.0,11000.0
8996,Rio Ferdinand,34,75.0,75.0,76.0,77.0,32.0,74.0,79.0,77.0,180000.0,2000.0
8998,Ritchie De Laet,30,72.0,72.0,75.0,66.0,58.0,64.0,77.0,74.0,2400000.0,14000.0
9003,Rob Friend,31,65.0,65.0,68.0,32.0,65.0,25.0,30.0,23.0,2200000.0,33000.0
9007,Rob van Dijk,27,66.0,66.0,25.0,19.0,12.0,12.0,10.0,10.0,59500000.0,215000.0
9020,Robert Bartczak,33,55.0,65.0,28.0,26.0,47.0,29.0,29.0,24.0,120000.0,1000.0
9021,Robert Bauer,19,66.0,73.0,74.0,69.0,47.0,66.0,70.0,68.0,290000.0,1000.0
9027,Robert Elliot,19,69.0,69.0,12.0,22.0,12.0,15.0,12.0,15.0,180000.0,1000.0
9034,Robert Jones,27,65.0,65.0,66.0,55.0,37.0,63.0,72.0,64.0,12000000.0,110000.0
9035,Robert Kiernan,28,65.0,71.0,59.0,64.0,27.0,62.0,66.0,64.0,425000.0,2000.0
9039,Robert Lewandowski,25,88.0,89.0,80.0,39.0,88.0,25.0,42.0,19.0,290000.0,2000.0
9043,Robert McHugh,26,61.0,67.0,65.0,24.0,60.0,25.0,25.0,23.0,550000.0,2000.0
9044,Robert Milsom,32,63.0,63.0,73.0,57.0,58.0,58.0,60.0,59.0,325000.0,4000.0
9048,Robert Pires,26,75.0,84.0,46.0,44.0,77.0,32.0,28.0,26.0,1100000.0,3000.0
9057,Roberto Canella,31,72.0,72.0,73.0,72.0,58.0,62.0,68.0,80.0,1700000.0,7000.0
9061,Roberto Crivello,27,67.0,71.0,58.0,63.0,23.0,71.0,70.0,74.0,550000.0,1000.0
9076,Roberto Rosales,19,76.0,77.0,73.0,71.0,71.0,63.0,76.0,80.0,300000.0,1000.0
9088,Robin Gosens,24,66.0,73.0,69.0,65.0,57.0,63.0,68.0,69.0,5500000.0,18000.0
9092,Robin Knoche,26,76.0,79.0,70.0,78.0,37.0,82.0,79.0,77.0,8000000.0,36000.0
9111,Rodney Antwi,19,60.0,70.0,33.0,38.0,49.0,42.0,54.0,57.0,200000.0,1000.0
9132,Rodrigo,26,78.0,82.0,67.0,31.0,78.0,26.0,28.0,29.0,2400000.0,7000.0
9118,Rodrigo Antonio,28,65.0,65.0,68.0,67.0,51.0,65.0,66.0,68.0,10500000.0,85000.0
