id,aggression,interceptions,positioning,marking,long_shots,standing_tackle,short_passing,long_passing,sliding_tackle
10757,50,63,33,63,64,63,64,62,63
10758,66,64,45,65,67,64,64,62,64
10764,66,59,23,62,27,67,53,47,66
10768,59,64,48,64,33,66,56,48,65
10769,53,64,46,60,41,66,62,48,65
10770,60,64,40,59,40,65,58,54,62
10774,75,62,41,64,26,66,57,57,56
10775,74,58,50,60,32,62,61,54,63
10777,67,62,52,59,30,66,51,50,62
10778,60,62,50,63,34,66,58,66,61
10781,72,53,61,68,49,62,57,49,70
10787,69,58,50,65,32,64,55,40,70
10789,73,62,58,62,52,65,56,46,67
10792,67,69,25,67,13,67,66,57,65
10793,57,55,41,65,49,65,53,46,66
10796,64,66,36,65,36,63,62,60,61
10797,64,55,47,62,47,63,60,62,60
10798,73,60,41,59,67,63,68,62,62
10803,58,58,45,59,27,66,62,53,63
10805,58,57,52,52,49,71,61,53,68
10806,73,61,35,62,41,62,60,55,57
10808,64,65,32,65,21,68,44,40,67
10813,63,31,52,53,71,56,62,61,55
10816,62,65,26,71,27,65,62,53,63
10817,54,57,60,63,67,63,61,55,60
10819,65,58,58,65,58,63,57,53,63
10829,73,64,58,59,34,62,61,62,64
10832,68,66,63,61,59,67,60,51,66
10833,52,64,48,64,36,69,60,59,64
10834,60,65,21,64,15,71,48,40,68
10835,69,66,47,55,42,68,60,62,64
10836,74,65,29,66,37,65,61,60,64
10838,67,66,57,64,53,66,64,61,65
10847,70,63,27,64,58,64,67,59,67
10849,79,64,27,66,43,65,54,49,62
10850,61,60,56,64,42,68,64,58,63
10851,56,62,21,60,62,68,61,58,66
10852,60,62,47,64,37,63,72,65,61
10855,59,60,66,63,57,64,64,60,61
10856,55,63,43,61,34,65,62,60,62
10858,63,67,30,66,34,67,57,53,62
10860,67,64,26,62,29,67,57,60,63
10861,78,63,66,60,64,65,64,62,65
10864,68,69,59,72,62,65,67,59,62
10867,48,62,38,65,37,71,64,56,68
10870,67,68,56,67,34,63,62,62,59
10871,48,66,57,66,52,67,57,54,62
10876,66,62,48,67,23,67,61,64,65
10879,62,66,34,66,22,70,40,42,69
10881,63,66,62,66,44,61,62,63,62
10884,68,59,42,66,35,68,63,60,63
10888,62,60,46,62,52,65,62,54,61
10890,58,59,60,55,51,64,64,63,63
10891,73,62,65,63,57,64,57,54,66
10892,60,50,69,43,51,48,61,54,46
10894,75,64,24,63,23,65,61,63,63
10898,80,64,45,67,58,68,62,64,66
10900,68,64,25,64,22,67,56,48,60
10901,41,54,49,60,45,64,66,60,62
10902,65,64,35,64,26,65,57,54,64
10903,67,65,68,61,56,66,70,65,58
10912,78,67,47,62,63,66,70,68,65
10920,72,64,54,66,47,64,65,58,62
10929,64,64,50,51,51,60,66,52,60
10933,50,64,55,60,41,64,62,55,63
10935,56,60,38,65,35,78,44,42,73
10937,67,71,32,56,43,66,67,58,62
10939,62,58,55,69,56,68,60,54,68
10942,55,62,53,65,44,63,64,54,61
10944,61,64,56,61,64,65,67,65,66
10945,69,68,14,68,50,63,51,49,63
10947,66,65,41,67,38,64,63,62,66
10953,49,65,22,64,21,70,55,21,61
10954,76,60,27,63,31,65,54,46,62
10957,68,62,40,65,31,64,65,65,58
10959,72,63,27,61,36,68,60,55,65
10960,62,69,40,62,31,70,64,57,63
10964,80,62,51,67,53,66,56,63,56
10971,55,58,62,55,48,70,65,57,67
10972,52,56,61,48,48,62,65,62,64
10973,68,65,41,61,40,68,61,53,65
10974,77,66,55,64,61,64,61,62,64
10975,64,65,19,63,33,65,59,45,66
10977,64,61,56,63,45,66,62,63,67
10978,54,60,52,66,48,68,70,62,69
10979,49,70,43,62,38,68,60,68,66
10980,75,63,53,63,53,60,64,68,57
10982,52,64,42,69,63,70,70,60,65
10983,65,62,53,70,53,64,60,57,62
10989,70,59,52,41,52,60,65,51,57
10999,72,64,42,65,46,70,66,58,62
11000,75,64,30,60,44,66,60,52,63
11001,65,65,37,67,32,63,54,52,64
11004,70,64,60,67,55,65,65,65,65
11009,64,65,29,66,27,65,51,47,62
11011,51,45,62,21,48,38,61,52,28
11014,62,60,43,64,40,69,69,55,68
11020,65,59,34,66,25,67,59,51,57
11022,71,65,47,70,32,66,49,56,65
11023,74,65,31,64,23,63,43,46,65
11025,72,58,31,63,40,66,46,41,65
11026,62,60,54,66,41,68,62,46,66
11031,68,58,23,64,42,70,56,44,67
11035,72,60,33,68,51,66,55,58,65
11036,62,63,61,60,41,61,60,60,61
11038,68,63,45,60,61,64,65,62,63
11040,77,64,38,69,41,68,59,54,67
11043,65,66,24,64,33,69,52,38,67
11045,62,65,48,62,44,66,54,59,63
11048,64,62,24,67,31,67,45,35,65
11049,65,59,45,61,56,69,67,64,66
11057,78,63,52,63,38,67,59,60,70
11060,52,54,54,59,51,59,60,58,59
11063,75,65,30,67,18,64,29,26,62
11067,66,65,44,61,61,66,63,60,65
11069,74,63,37,63,33,66,56,59,64
11072,69,64,55,67,43,67,57,40,62
11074,68,63,37,60,37,68,57,52,64
11076,78,63,65,65,45,64,69,67,62
11083,69,60,62,61,51,65,66,62,62
11087,68,66,58,65,57,65,66,57,63
11088,70,64,23,63,27,65,59,61,64
11091,65,61,51,65,24,66,59,50,64
11096,66,61,55,62,34,63,62,54,60
11098,59,64,47,65,38,67,58,54,64
11100,65,65,56,64,48,66,68,57,66
11109,70,63,47,67,61,65,61,66,60
11110,73,63,59,59,43,57,63,62,58
11111,53,64,59,62,35,65,66,63,62
11120,75,63,49,66,46,63,53,45,63
11124,47,65,41,64,39,63,63,55,65
11126,80,61,63,74,57,63,67,66,63
11127,53,67,50,62,39,64,57,52,65
11130,62,68,32,70,23,66,59,56,64
11131,64,67,43,68,31,64,58,46,61
11132,73,60,24,61,26,66,45,37,62
11133,71,63,23,66,21,64,53,34,62
11136,61,59,60,65,53,63,58,56,63
11137,50,66,41,65,51,63,60,55,66
11138,67,62,54,66,52,64,64,52,65
11141,61,60,58,62,59,62,59,61,62
11143,70,67,21,60,39,68,56,45,63
11148,80,61,66,60,60,70,58,57,67
11150,71,65,21,68,19,66,43,42,67
11151,75,63,33,67,55,69,64,60,64
11154,60,63,25,64,28,67,66,48,59
11155,80,63,44,63,25,64,52,66,65
11156,58,68,53,62,68,67,66,63,65
11157,61,62,67,63,59,65,67,55,62
11161,66,64,62,61,43,63,67,59,66
11164,58,63,48,66,36,67,65,67,66
11169,69,63,47,68,40,65,57,61,61
11171,61,64,36,60,44,69,59,55,68
11172,66,68,50,58,53,58,65,62,62
11173,68,66,58,60,42,66,62,60,66
11174,73,68,48,52,50,57,60,60,61
11175,73,56,48,65,66,64,60,63,62
11179,72,63,48,64,35,66,57,35,65
11180,68,69,42,63,36,64,59,53,61
11186,65,62,35,64,39,63,62,56,65
11191,53,62,35,66,27,67,62,61,63
11192,78,55,68,45,63,56,64,59,55
11197,59,67,34,64,25,68,40,55,66
11200,69,71,32,65,30,69,49,45,65
11203,72,61,56,64,63,62,64,68,64
11204,67,61,36,64,39,66,59,54,67
11215,65,64,39,60,41,65,61,56,61
11218,57,60,56,67,57,58,68,54,63
11219,60,65,37,64,28,65,66,62,67
11220,70,60,48,66,33,66,57,53,65
11225,70,67,67,60,47,64,64,57,64
11227,51,60,57,62,51,64,63,62,63
11234,54,58,55,62,48,67,67,62,68
11236,62,70,31,66,27,68,46,39,67
11238,63,63,41,65,29,67,51,44,65
11245,56,59,43,59,26,71,62,54,67
11246,73,55,57,61,62,69,68,55,65
11247,41,28,57,41,39,29,63,44,26
11248,51,58,48,60,42,65,70,52,67
11251,52,61,55,57,67,59,64,61,59
11255,73,69,44,66,57,66,53,52,65
11261,75,65,48,62,59,65,62,62,63
11266,65,67,41,73,32,68,67,60,66
11271,60,66,57,69,58,70,62,54,72
11272,72,65,61,60,23,66,64,64,63
11274,71,60,64,58,72,67,71,62,57
11276,65,62,24,61,65,74,53,51,72
11277,65,55,54,64,44,64,64,53,66
11278,48,59,39,67,46,70,59,57,63
11280,63,61,59,64,35,68,55,36,67
11281,75,65,56,61,53,63,65,60,62
11282,66,62,47,58,26,71,59,40,67
11286,58,62,26,65,29,69,62,60,65
11288,67,58,66,67,55,62,63,62,59
11289,70,62,46,67,63,64,65,58,60
11290,54,65,42,67,25,70,53,50,67
11293,62,61,26,64,30,66,61,66,64
11296,69,58,23,68,17,66,51,45,64
11297,59,64,59,67,58,71,64,58,69
11299,39,54,58,58,52,56,58,57,50
11301,64,64,47,57,36,75,58,43,68
11302,69,63,64,52,42,65,66,57,65
11303,65,57,23,61,27,66,51,43,65
11304,67,63,33,67,33,68,49,44,66
11306,76,62,37,64,25,63,54,43,62
11307,61,60,37,64,36,69,61,57,68
11316,53,62,62,63,60,68,67,62,68
11317,70,67,53,57,33,66,65,56,65
11320,62,65,21,62,19,68,57,49,64
11322,74,64,52,60,39,67,61,56,66
11323,64,62,54,61,47,64,58,54,61
11326,67,58,45,63,22,65,57,39,66
11328,65,64,42,63,58,65,68,72,62
11331,59,61,63,65,44,64,63,56,62
11332,56,65,47,66,21,66,63,63,66
11339,64,65,55,60,29,64,63,64,62
11341,57,61,67,60,33,67,67,47,64
11347,58,66,56,65,67,65,66,67,66
11353,67,65,49,64,56,65,72,69,63
11354,67,67,45,65,37,66,63,61,65
11356,64,62,21,63,44,67,63,54,66
11360,61,59,35,64,17,70,66,59,67
11364,55,63,47,67,29,69,64,54,63
11370,57,56,60,62,54,66,65,56,61
11371,74,62,25,65,24,64,49,46,63
11373,62,66,37,60,38,69,63,50,68
11374,51,62,61,64,22,65,64,60,63
11375,68,62,21,67,22,67,52,49,59
11376,63,62,43,60,48,69,58,51,68
11377,64,61,61,67,41,68,63,61,71
11379,68,64,52,64,30,67,65,59,64
11380,56,70,34,68,23,68,65,55,62
11382,47,63,65,59,42,63,62,66,60
11385,48,66,50,68,47,65,67,65,64
11388,60,62,27,64,21,72,50,35,68
11389,66,57,60,60,61,63,66,51,64
11390,71,62,59,54,58,64,67,63,58
11391,62,70,25,66,26,70,65,41,72
11392,64,62,34,63,51,67,58,58,65
11394,54,64,31,70,37,63,40,35,66
11395,75,64,36,60,32,63,60,60,63
11397,47,48,59,38,52,52,68,59,47
11398,67,59,58,65,22,63,55,62,64
11399,63,63,20,64,68,65,58,65,64
11400,68,60,38,70,25,64,60,51,64
11401,72,63,30,63,56,68,57,67,53
11403,70,64,58,64,32,65,60,58,60
11405,69,60,66,59,69,59,63,56,58
11406,63,64,23,66,37,65,53,52,62
11407,75,53,70,63,61,61,71,63,58
11409,67,62,64,61,63,65,65,63,66
11411,62,64,29,66,17,70,58,46,65
11414,64,64,34,60,28,75,37,38,70
11417,60,63,47,64,72,60,73,70,58
11423,59,65,48,51,32,53,63,53,57
11424,55,62,60,67,39,66,65,57,64
11425,58,63,55,65,38,61,64,56,65
11428,68,61,33,68,42,68,56,46,61
11429,51,68,35,62,26,70,54,41,69
11430,67,63,31,71,31,67,50,48,64
11432,72,62,64,60,58,60,70,70,62
11433,76,60,51,56,22,69,67,60,62
11435,51,43,65,42,40,49,61,47,44
11438,70,65,53,57,25,69,31,29,67
11440,68,65,41,74,67,63,66,65,57
11443,71,65,64,54,59,66,67,58,69
11444,70,61,58,60,55,63,63,65,62
11452,74,67,52,65,40,66,62,58,68
11455,76,66,48,72,56,71,65,53,63
11456,72,66,60,64,62,65,65,59,65
11457,67,75,24,65,40,71,70,54,71
11460,55,61,37,67,29,65,64,64,62
11466,57,66,56,65,36,64,61,43,62
11470,79,65,58,66,66,66,62,57,61
11475,79,53,52,70,60,60,65,62,72
11477,67,62,62,63,69,67,63,61,62
11478,59,60,46,63,54,67,64,56,65
11481,69,63,37,65,53,65,66,63,67
11486,66,61,44,67,37,67,58,59,66
11488,62,67,48,65,43,64,63,65,64
11489,67,60,50,63,59,61,66,56,63
11491,61,62,34,67,33,68,59,50,64
11492,72,70,50,65,24,66,62,65,67
11495,72,63,28,68,19,67,47,55,68
11497,67,68,45,67,48,67,57,55,68
11498,73,68,66,69,63,67,65,63,68
11500,62,69,48,65,36,64,64,60,67
11502,57,65,20,67,28,66,49,38,64
11503,61,64,17,55,13,70,57,46,68
11504,73,62,60,57,58,65,63,63,61
11515,67,67,35,64,31,68,51,46,64
11516,65,61,44,56,35,64,63,57,65
11520,64,63,32,61,27,66,63,45,64
11523,66,68,51,58,33,64,56,52,64
11524,62,55,52,68,33,65,64,52,60
11527,44,59,68,49,65,65,68,67,62
11531,61,66,60,58,53,66,65,65,65
11534,70,64,57,66,45,62,62,59,63
11535,48,38,68,62,59,35,55,49,32
11538,65,60,52,64,46,60,67,65,61
11542,75,56,26,65,59,65,59,65,63
11543,50,63,38,64,38,65,65,47,63
11546,57,64,62,64,37,69,63,56,67
11547,61,62,54,58,69,62,65,60,59
11549,58,70,30,68,22,67,57,53,63
11550,76,64,41,62,46,66,65,55,60
11554,64,64,25,64,26,65,51,44,64
11558,88,62,25,63,23,64,50,56,65
11560,64,61,21,69,13,74,61,46,60
11571,70,62,34,61,46,68,63,62,65
11575,70,70,54,68,67,67,65,59,66
11576,82,72,35,68,43,63,59,65,65
11577,70,74,60,63,59,72,67,63,68
11578,64,63,28,63,20,70,52,41,64
11579,70,67,34,65,58,66,56,52,66
11580,65,67,36,64,47,64,55,55,62
11583,74,65,50,60,62,64,63,56,63
11587,58,68,31,66,20,70,58,33,69
11588,66,66,25,69,27,70,54,44,69
11593,68,70,30,72,60,66,56,57,61
11596,58,67,22,60,20,67,64,63,68
11598,69,69,41,68,38,65,63,63,62
11599,74,62,27,69,24,69,44,29,62
11601,52,61,66,60,42,65,59,50,65
11604,65,66,35,65,18,66,60,58,64
11611,62,64,54,65,37,68,54,36,69
11612,59,61,65,56,63,59,67,64,64
11616,74,69,44,63,36,69,61,52,66
11618,83,60,26,64,24,66,51,53,60
11619,72,66,65,66,44,66,60,60,60
11621,73,64,36,70,45,63,61,54,64
11627,64,71,66,67,60,68,65,59,59
11629,70,67,60,65,62,69,68,66,70
11630,70,67,25,64,32,67,63,38,65
11633,68,63,49,65,18,67,64,54,63
11636,79,57,59,68,53,62,70,65,62
11638,80,69,43,66,33,67,64,60,70
11639,62,70,62,58,56,69,68,66,65
11641,65,66,37,70,43,69,58,55,66
11642,71,70,42,62,67,72,66,63,68
11645,72,65,64,67,38,66,64,65,63
11651,72,61,23,67,28,70,53,27,66
11653,74,60,16,66,36,69,55,51,70
11656,72,59,29,69,50,69,58,60,67
11657,71,70,43,60,23,66,65,58,65
11663,59,65,22,67,20,69,65,55,62
11666,76,64,50,69,41,74,59,59,61
11668,67,64,63,68,56,67,63,60,62
11673,60,66,65,66,62,64,69,60,67
11676,60,67,36,67,23,66,65,57,65
11677,49,65,56,66,45,68,61,57,64
11678,56,67,53,66,49,67,62,53,65
11679,72,70,58,69,17,67,67,66,66
11684,68,66,23,60,29,64,56,46,64
11688,74,65,60,66,55,69,63,62,67
11690,68,66,48,65,34,63,66,54,65
11692,69,68,64,63,60,72,64,60,71
11694,80,66,43,51,42,72,61,58,70
11695,65,72,34,60,31,70,53,59,63
11696,59,68,58,65,35,64,61,51,63
11700,74,65,62,60,33,62,63,52,63
11701,74,66,53,65,45,68,65,57,66
11704,64,67,55,69,58,69,68,63,67
11706,73,66,44,69,60,72,64,61,71
11707,75,63,13,64,41,67,56,53,66
11709,52,62,58,48,64,68,64,51,66
11710,69,52,57,64,53,60,64,60,58
11711,75,68,55,63,65,66,67,69,63
11714,66,66,34,68,23,66,62,51,65
11715,48,54,63,38,55,58,64,53,51
11716,68,66,21,64,44,65,62,52,63
11718,59,69,48,66,46,63,66,65,65
11721,70,62,59,66,43,67,65,59,70
11723,82,66,28,68,33,63,54,52,58
11725,69,70,65,58,25,65,55,53,64
11726,62,69,62,68,63,64,70,67,63
11727,62,63,53,58,57,62,65,70,68
11731,65,65,50,66,38,68,63,51,71
11732,74,64,31,67,29,71,55,50,64
11733,71,62,54,45,61,70,71,64,68
11735,62,63,59,63,47,65,61,60,63
11736,64,67,56,65,61,68,59,48,64
11737,60,68,31,68,26,69,64,53,66
11740,64,66,37,66,23,67,64,45,60
11741,56,64,20,68,21,67,58,50,64
11743,73,59,57,61,47,68,67,59,63
11744,62,67,60,63,61,64,67,57,58
11745,66,62,52,60,30,66,57,47,67
11746,52,67,55,65,59,68,67,60,66
11750,50,26,61,33,58,29,67,59,28
11754,55,60,57,64,40,68,65,69,66
11757,66,61,21,63,16,67,56,38,64
11758,28,71,64,64,34,68,59,55,64
11759,74,65,43,64,17,68,60,63,67
11760,58,63,32,66,50,70,64,63,69
11767,68,68,23,70,59,66,66,55,67
11769,69,64,28,66,23,70,64,62,66
11774,62,61,38,64,39,65,62,60,64
11775,56,67,27,62,33,70,62,56,67
11783,66,77,25,61,25,63,54,46,61
11784,80,64,22,65,21,66,52,49,65
11785,60,64,47,66,29,64,61,57,62
11789,63,62,49,64,68,66,64,60,65
11790,61,73,34,60,48,67,48,30,66
11791,64,58,31,66,28,66,67,55,64
11794,70,69,57,62,32,68,63,53,65
11797,83,64,49,55,41,62,64,58,66
11800,59,61,64,63,60,63,65,60,62
11801,65,64,33,70,29,71,47,45,68
11806,65,72,47,62,31,66,62,63,65
11807,73,68,55,68,55,67,65,62,69
11808,76,65,49,61,56,66,62,58,69
11811,71,63,31,63,40,66,58,53,63
11813,68,56,63,60,58,65,65,54,62
11814,68,61,69,60,46,65,65,60,66
11824,55,75,26,66,17,64,62,37,66
11825,71,62,44,64,44,64,75,72,63
11827,69,60,59,65,33,64,63,57,62
11828,67,62,67,64,64,64,65,60,63
11831,67,68,28,66,32,68,63,65,65
11832,69,65,48,64,57,66,64,60,62
11833,61,68,46,59,30,63,65,68,66
11835,80,69,63,60,58,65,63,57,66
11837,58,45,65,62,66,53,68,66,52
11839,71,65,38,67,29,68,66,66,65
11841,51,70,27,71,22,69,51,50,67
11847,56,60,53,63,34,66,64,61,64
11849,63,60,42,71,45,70,56,41,68
11850,68,70,42,66,12,71,50,53,67
11853,81,66,26,62,22,67,56,61,63
11854,76,67,26,63,22,68,59,31,56
11856,64,73,45,63,47,65,63,64,67
11857,77,71,66,67,72,70,69,72,69
11858,57,61,13,66,23,67,58,52,64
11862,83,66,32,62,23,64,56,33,61
11863,78,71,32,71,52,65,65,58,62
11864,65,64,36,62,58,65,58,66,66
11868,63,64,52,65,46,65,64,63,64
11869,72,65,25,68,28,72,58,55,60
11870,67,63,62,66,44,67,71,61,61
11874,58,62,60,65,61,67,70,73,68
11876,79,62,53,66,55,62,65,61,60
11877,65,65,38,66,42,67,63,64,64
11879,70,69,23,72,21,69,55,54,67
11882,58,65,49,66,31,63,61,37,64
11885,73,66,55,64,36,62,67,58,65
11887,68,68,47,72,49,62,69,60,59
11888,62,65,55,66,15,65,69,73,63
11891,66,63,48,62,66,68,60,58,65
11896,84,65,69,65,49,67,60,57,66
11898,68,69,58,56,41,68,63,51,65
11900,52,73,26,65,23,67,60,35,60
11901,62,64,42,63,29,65,66,45,65
11905,82,67,49,67,34,73,58,48,66
11908,64,58,49,65,31,69,63,51,69
11910,44,66,65,63,36,68,59,44,65
11914,77,64,63,61,65,68,68,74,63
11915,58,62,55,65,53,66,68,67,64
11918,67,60,60,61,65,68,72,68,67
11923,49,61,53,63,36,70,62,39,68
11926,75,58,34,71,48,65,62,54,67
11930,68,62,36,62,72,66,70,65,66
11932,74,67,50,62,56,67,67,64,68
11941,74,68,56,66,42,66,62,60,63
11943,71,63,59,57,35,65,62,59,65
11945,83,48,65,70,48,72,63,67,67
11949,67,68,25,60,23,70,54,42,64
11950,75,61,64,62,53,69,63,65,70
11955,65,56,41,62,39,64,61,46,62
11957,66,72,46,64,49,70,62,59,68
11962,58,65,52,62,56,59,59,54,61
11963,68,67,57,67,49,69,57,56,66
11965,58,72,55,60,28,67,52,37,73
11966,61,69,64,67,39,71,62,67,67
11967,76,64,29,65,15,65,57,52,63
11968,72,67,64,66,58,68,70,63,65
11970,54,57,54,71,49,63,62,61,68
11971,65,71,35,70,39,74,66,63,72
11974,55,68,57,60,30,65,57,51,69
11976,66,68,35,71,20,67,57,26,68
11979,63,57,50,64,55,63,64,62,61
11982,60,59,63,63,64,66,68,62,65
11989,65,68,43,64,45,70,66,70,66
11991,58,67,56,65,52,65,61,50,63
11994,58,63,46,65,54,67,67,60,63
12002,68,60,54,67,37,67,63,60,71
12003,71,64,22,73,40,66,51,47,64
12006,52,60,57,62,33,58,64,57,60
12009,67,67,46,64,37,66,62,59,66
12010,63,64,55,60,63,64,63,54,64
12012,65,66,31,63,24,69,53,43,66
12015,67,61,45,58,46,63,67,54,64
12023,72,67,36,61,52,70,70,67,69
12027,69,68,28,68,21,68,56,49,65
12028,60,59,58,62,53,66,62,59,65
12038,69,63,59,63,62,64,63,62,63
12039,66,65,27,68,21,71,47,58,70
12043,62,64,56,59,35,68,63,34,69
12044,77,63,35,70,39,66,56,56,71
12045,74,62,52,60,64,60,64,61,66
12048,59,65,40,66,46,67,66,61,66
12052,58,67,60,57,46,60,63,52,64
12053,75,64,49,63,32,65,65,60,65
12065,76,66,55,66,15,65,65,55,64
12066,55,55,49,60,63,62,70,73,58
12067,70,66,60,62,40,64,62,59,66
12071,68,66,38,63,22,64,67,66,62
12074,70,66,49,69,50,66,61,52,63
12075,61,68,38,70,33,67,60,56,64
12078,65,65,51,64,23,65,52,44,67
12080,70,63,28,62,27,68,52,49,65
12081,55,61,61,60,29,62,61,60,63
12084,68,62,22,65,34,67,53,47,62
12086,65,64,28,65,36,67,43,23,67
12088,62,67,26,65,56,64,64,62,65
12094,68,67,25,61,55,68,68,66,66
12095,31,34,55,48,54,52,64,53,49
12097,69,63,65,66,59,67,68,64,66
12101,76,66,55,68,33,67,53,52,64
12104,70,67,55,56,61,67,70,68,60
12108,71,69,45,65,13,69,60,61,68
12109,73,66,17,68,19,68,61,57,64
12110,66,62,36,65,55,66,64,59,63
12112,64,60,24,63,25,67,58,53,70
12116,68,62,53,64,51,67,59,54,63
12117,64,64,27,65,46,68,62,65,67
12118,74,69,40,68,36,68,58,55,61
12123,76,65,46,66,57,68,60,59,67
12127,72,65,20,67,38,66,57,51,62
12128,70,63,56,66,43,65,64,57,64
12132,66,70,55,65,44,66,65,58,68
12133,79,68,63,65,52,66,62,57,62
12135,58,67,60,59,35,67,64,52,64
12137,73,64,43,65,33,66,64,60,62
12141,55,60,61,71,35,69,63,61,68
12143,72,60,55,63,53,69,67,66,70
12144,67,66,62,60,68,70,68,64,70
12146,69,67,44,74,55,69,64,63,65
12149,68,64,19,72,21,72,43,35,71
12151,64,56,28,66,30,72,59,46,71
12153,66,66,25,68,19,72,49,23,66
12162,82,56,58,55,48,66,71,68,63
12163,61,66,55,66,30,69,64,59,69
12167,72,65,61,50,56,71,72,64,67
12175,70,65,46,69,44,68,48,43,67
12176,63,61,52,60,50,66,62,53,68
12180,69,68,30,59,23,73,41,53,72
12181,74,66,46,66,37,66,59,60,65
12183,70,66,36,64,40,65,64,61,62
12185,70,65,20,68,18,67,48,48,66
12187,75,64,11,65,31,68,54,46,69
12201,65,66,57,65,23,66,61,57,68
12202,77,72,55,70,54,76,64,63,66
12204,68,67,58,65,23,70,70,58,65
12207,68,73,18,52,46,69,66,69,71
12212,68,68,22,68,25,67,59,52,65
12214,65,66,55,64,44,64,62,43,66
12220,66,59,48,64,32,69,62,53,65
12230,69,62,53,65,42,67,61,49,63
12232,62,63,58,56,38,68,64,38,68
12237,71,65,21,65,21,67,50,47,65
12239,69,64,64,65,58,65,68,64,62
12241,81,64,27,59,23,69,39,29,73
12246,68,67,20,63,52,67,66,61,63
12247,60,65,61,68,40,70,65,50,66
12249,73,66,40,65,50,67,67,62,67
12250,71,72,59,63,63,74,60,52,66
12251,72,67,51,70,44,68,67,62,63
12252,68,57,57,66,30,69,63,59,66
12254,71,63,56,65,51,65,65,66,64
12258,60,67,52,68,23,66,61,67,65
12262,47,63,30,66,23,70,59,58,68
12264,70,66,24,69,59,69,40,39,65
12269,72,69,55,61,30,70,68,66,68
12271,48,62,45,63,31,64,64,47,62
12272,72,61,30,64,35,67,64,54,66
12281,76,64,54,60,26,67,62,60,64
12282,68,66,52,64,41,63,57,51,65
12283,67,68,45,65,23,69,56,37,68
12285,80,62,57,64,56,69,67,59,70
12286,52,64,51,65,40,66,64,59,64
12293,56,66,54,69,41,71,59,52,68
12294,61,62,61,60,26,65,64,54,58
12296,64,65,67,66,43,66,58,59,67
12298,63,59,31,62,54,72,58,62,67
12299,60,66,28,66,29,66,61,57,67
12300,58,62,33,66,24,70,52,43,70
12301,62,62,28,64,28,70,59,34,63
12305,70,66,44,65,59,67,75,69,67
12307,59,66,39,64,20,68,58,60,66
12308,67,54,48,63,65,67,67,64,66
12314,73,62,63,64,29,71,63,63,66
12323,72,59,54,66,45,64,67,53,62
12327,74,61,57,65,51,64,61,59,63
12328,55,62,31,64,25,73,60,28,74
12330,57,70,26,66,30,65,60,56,62
12333,88,66,47,66,31,72,63,59,70
12334,62,63,64,59,58,64,65,59,63
12337,63,62,21,63,22,71,64,52,67
12338,73,68,60,69,48,71,64,57,71
12342,68,66,39,63,46,66,66,59,66
12346,70,63,39,69,49,65,62,58,63
12351,81,67,55,69,31,67,65,58,64
12353,65,66,37,68,21,74,64,55,67
12354,59,66,49,70,56,66,63,63,64
12356,66,69,50,63,33,68,64,58,63
12358,72,66,35,67,23,69,49,38,67
12364,78,67,52,62,65,66,63,68,64
12366,72,62,25,65,32,70,55,50,60
12368,75,64,31,64,51,64,64,60,59
12371,50,68,27,62,20,69,64,52,62
12372,58,65,44,73,55,67,70,68,58
12377,79,69,23,67,25,66,47,49,62
12378,65,63,39,67,52,70,59,58,67
12381,62,61,46,70,55,66,68,61,65
12382,67,67,55,62,56,69,67,65,65
12384,64,63,57,68,45,66,72,64,64
12386,78,64,59,63,68,69,67,66,67
12394,67,65,62,64,49,66,65,67,68
12402,69,67,52,62,33,68,61,70,60
12404,65,66,29,70,32,67,57,57,66
12408,60,69,53,63,35,68,69,62,64
12411,57,64,62,61,47,65,65,64,64
12412,80,63,52,58,39,68,61,56,68
12413,64,66,21,70,33,67,50,48,65
12415,74,64,59,58,67,66,68,68,64
12417,69,67,54,60,58,67,69,67,65
12423,81,62,28,66,22,70,41,30,70
12425,60,67,26,61,39,72,60,56,69
12428,71,69,38,69,42,66,59,56,59
12429,70,65,65,64,63,65,70,56,63
12432,71,59,54,64,63,65,65,64,64
12434,83,59,59,70,54,70,71,57,65
12437,62,60,51,62,31,66,65,47,59
12438,77,71,29,60,26,73,62,52,69
12440,74,68,62,65,67,67,67,64,62
12443,71,66,53,70,55,73,64,57,68
12444,78,70,52,66,53,63,67,69,60
12450,68,63,34,67,49,67,61,62,64
12453,70,69,49,63,27,70,56,42,72
12456,76,66,22,60,24,67,53,41,64
12458,77,67,62,69,65,69,68,67,68
12459,68,65,21,66,20,68,58,48,68
12460,76,65,56,66,27,67,59,51,64
12461,91,61,39,62,25,63,63,61,66
12463,68,65,62,70,65,71,66,66,69
12464,70,73,57,71,49,58,69,58,71
12465,70,66,56,64,32,67,68,56,66
12468,62,55,66,67,74,67,67,65,64
12470,61,59,61,67,40,70,65,61,62
12475,69,66,53,66,53,69,67,66,68
12476,59,67,54,66,58,70,63,55,73
12483,69,62,22,66,19,67,64,59,66
12486,62,64,46,61,33,68,65,60,69
12487,83,62,42,64,20,65,62,56,62
12490,70,72,39,62,31,67,69,54,61
12492,71,62,48,66,25,67,57,46,65
12504,58,43,62,54,68,49,64,64,42
12505,66,67,59,61,54,67,63,62,65
12509,80,66,30,66,27,68,52,49,58
12514,58,72,49,65,59,67,67,63,64
12516,77,60,70,66,63,66,67,62,70
12517,74,64,23,68,19,67,62,60,65
12520,78,63,63,73,58,70,65,52,62
