id,player_name,age,nationality,value_euro,wage_euro,overall_rating,potential,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
5686,Keith Watson,33,England,525000.0,17000.0,61.0,65.0,63.0,42.0,67.0,55.0,50.0,58.0,68.0,25.0,57.0,59.0,70.0,52.0
5687,Keko,27,Spain,7000000.0,11000.0,73.0,77.0,75.0,68.0,34.0,68.0,66.0,80.0,65.0,55.0,65.0,78.0,67.0,65.0
5688,Kelechi Iheanacho,22,Nigeria,8500000.0,42000.0,73.0,87.0,48.0,76.0,58.0,66.0,65.0,73.0,67.0,53.0,57.0,73.0,73.0,65.0
5690,Kelvin Davis,34,Northern Ireland,3300000.0,39000.0,71.0,71.0,11.0,12.0,20.0,13.0,15.0,14.0,12.0,11.0,21.0,27.0,28.0,16.0
5691,Kelvin Etuhu,30,Nigeria,230000.0,2000.0,62.0,62.0,62.0,61.0,53.0,65.0,47.0,58.0,35.0,32.0,62.0,60.0,60.0,55.0
5693,Kelvin Maynard,32,England,575000.0,5000.0,63.0,63.0,58.0,38.0,43.0,61.0,52.0,65.0,43.0,34.0,54.0,64.0,56.0,48.0
5699,Ken Leemans,23,Netherlands,1400000.0,5000.0,61.0,61.0,25.0,48.0,68.0,61.0,34.0,55.0,44.0,51.0,43.0,58.0,72.0,34.0
5700,Ken Reichel,32,Germany,2600000.0,23000.0,71.0,71.0,70.0,66.0,58.0,70.0,59.0,65.0,59.0,52.0,60.0,67.0,74.0,60.0
5701,Kenan Karaman,25,Turkey,4100000.0,18000.0,68.0,74.0,66.0,68.0,68.0,68.0,53.0,70.0,45.0,28.0,52.0,74.0,74.0,62.0
5702,Kenedy,23,Brazil,11500000.0,71000.0,72.0,84.0,63.0,64.0,66.0,68.0,55.0,78.0,60.0,54.0,62.0,77.0,75.0,66.0
5708,Kenneth Saief,25,United States,3800000.0,13000.0,70.0,76.0,70.0,67.0,40.0,66.0,66.0,73.0,69.0,67.0,63.0,69.0,70.0,66.0
5716,Kenny McLean,27,Scotland,2700000.0,18000.0,70.0,75.0,54.0,67.0,58.0,71.0,56.0,67.0,63.0,67.0,68.0,73.0,78.0,73.0
5724,Kensuke Nagai,30,Japan,750000.0,5000.0,65.0,73.0,59.0,62.0,60.0,64.0,63.0,69.0,60.0,53.0,52.0,62.0,64.0,64.0
5730,Kevin Bigler,26,Switzerland,210000.0,2000.0,57.0,64.0,53.0,27.0,55.0,61.0,38.0,55.0,42.0,33.0,52.0,58.0,57.0,41.0
5731,Kevin Boli,25,Ivory Coast,1200000.0,2000.0,60.0,64.0,53.0,30.0,63.0,51.0,27.0,33.0,29.0,40.0,47.0,53.0,40.0,39.0
5733,Kevin Bua,25,Switzerland,1300000.0,11000.0,60.0,70.0,55.0,58.0,39.0,49.0,52.0,68.0,45.0,39.0,39.0,62.0,65.0,47.0
5738,Kevin Diaz,23,Chile,825000.0,1000.0,64.0,65.0,65.0,54.0,53.0,65.0,49.0,65.0,67.0,69.0,55.0,66.0,68.0,62.0
5740,Kevin Doyle,22,England,130000.0,4000.0,68.0,68.0,62.0,67.0,69.0,67.0,67.0,65.0,68.0,61.0,47.0,68.0,69.0,65.0
5743,Kevin Foley,32,Republic of Ireland,325000.0,3000.0,66.0,66.0,66.0,32.0,60.0,68.0,49.0,54.0,56.0,37.0,65.0,64.0,64.0,42.0
5744,Kevin Friesenbichler,24,Austria,1200000.0,7000.0,66.0,73.0,31.0,65.0,74.0,50.0,66.0,60.0,42.0,26.0,34.0,63.0,66.0,52.0
5745,Kevin Gameiro,26,Australia,375000.0,1000.0,79.0,79.0,70.0,82.0,67.0,79.0,77.0,74.0,76.0,69.0,71.0,80.0,72.0,76.0
5746,Kevin Garcia,23,Switzerland,650000.0,4000.0,67.0,74.0,66.0,28.0,62.0,58.0,32.0,58.0,57.0,52.0,56.0,62.0,57.0,48.0
5749,Kevin Gomis,19,France,200000.0,4000.0,69.0,70.0,28.0,18.0,60.0,57.0,23.0,34.0,27.0,36.0,36.0,55.0,47.0,21.0
5753,Kevin Holt,26,Scotland,1300000.0,22000.0,56.0,62.0,43.0,30.0,43.0,44.0,23.0,56.0,29.0,35.0,32.0,49.0,40.0,33.0
5754,Kevin Jansen,29,Netherlands,1100000.0,5000.0,68.0,73.0,67.0,46.0,58.0,73.0,44.0,64.0,66.0,61.0,67.0,70.0,64.0,65.0
5755,Kevin Janssens,23,Belgium,500000.0,2000.0,63.0,64.0,57.0,56.0,37.0,61.0,57.0,71.0,52.0,52.0,58.0,69.0,59.0,56.0
5756,Kevin Kampl,28,Slovenia,26500000.0,74000.0,79.0,81.0,63.0,65.0,34.0,82.0,58.0,86.0,76.0,64.0,76.0,82.0,70.0,72.0
5758,Kevin Koffi,21,Ivory Coast,425000.0,1000.0,64.0,64.0,51.0,68.0,50.0,46.0,59.0,65.0,32.0,45.0,41.0,64.0,60.0,60.0
5760,Kevin Kratz,32,Germany,675000.0,3000.0,68.0,68.0,70.0,58.0,50.0,70.0,62.0,64.0,65.0,72.0,68.0,68.0,72.0,73.0
5764,Kevin Lasagna,26,Italy,11500000.0,29000.0,71.0,76.0,41.0,73.0,71.0,59.0,69.0,69.0,67.0,41.0,33.0,71.0,65.0,50.0
5765,Kevin Lejeune,34,France,120000.0,1000.0,67.0,67.0,70.0,51.0,41.0,72.0,52.0,66.0,67.0,71.0,69.0,68.0,59.0,57.0
5767,Kevin Malcuit,27,France,7500000.0,47000.0,69.0,74.0,70.0,66.0,60.0,68.0,56.0,74.0,58.0,47.0,61.0,70.0,64.0,52.0
5768,Kevin Mayi,26,France,825000.0,3000.0,66.0,74.0,61.0,70.0,60.0,58.0,62.0,68.0,43.0,40.0,33.0,65.0,59.0,52.0
5771,Kevin McCann,31,Republic of Ireland,475000.0,2000.0,62.0,69.0,57.0,10.0,62.0,66.0,14.0,55.0,31.0,32.0,48.0,63.0,65.0,54.0
5772,Kevin McDonald,30,Scotland,4400000.0,43000.0,72.0,72.0,69.0,54.0,56.0,78.0,50.0,69.0,63.0,56.0,77.0,75.0,71.0,68.0
5776,Kevin Mirallas,31,Belgium,10000000.0,87000.0,80.0,80.0,82.0,78.0,64.0,80.0,76.0,84.0,77.0,74.0,77.0,82.0,77.0,76.0
5777,Kevin Monnet-Paquet,30,France,3900000.0,26000.0,74.0,75.0,75.0,71.0,63.0,75.0,69.0,75.0,75.0,58.0,63.0,73.0,74.0,67.0
5778,Kevin Moon,25,Korea Republic,325000.0,1000.0,62.0,67.0,53.0,23.0,32.0,69.0,38.0,63.0,29.0,54.0,66.0,68.0,42.0,34.0
5780,Kevin Nolan,24,Northern Ireland,400000.0,1000.0,71.0,71.0,69.0,72.0,78.0,63.0,79.0,70.0,62.0,58.0,61.0,73.0,81.0,76.0
5784,Kevin Phillips,27,Scotland,8000000.0,34000.0,67.0,67.0,58.0,72.0,68.0,63.0,71.0,56.0,60.0,55.0,51.0,69.0,73.0,67.0
5789,Kevin Soni,20,Cameroon,800000.0,4000.0,60.0,77.0,55.0,50.0,64.0,60.0,57.0,72.0,53.0,48.0,50.0,66.0,53.0,47.0
5791,Kevin Strootman,29,Netherlands,18000000.0,60000.0,80.0,82.0,69.0,66.0,64.0,83.0,57.0,74.0,75.0,73.0,83.0,82.0,85.0,78.0
5802,Kevin Vandendriessche,29,France,1000000.0,8000.0,69.0,70.0,62.0,64.0,68.0,69.0,66.0,60.0,42.0,51.0,67.0,65.0,80.0,67.0
5807,Kevin Volland,26,Germany,22000000.0,76000.0,80.0,85.0,78.0,81.0,69.0,81.0,68.0,80.0,79.0,76.0,67.0,81.0,84.0,80.0
5737,Kevin de Bruyne,27,Belgium,102000000.0,355000.0,86.0,89.0,90.0,82.0,53.0,88.0,82.0,85.0,78.0,77.0,82.0,86.0,84.0,85.0
5800,Kevin van Veen,27,Netherlands,575000.0,4000.0,63.0,67.0,28.0,66.0,63.0,46.0,61.0,54.0,53.0,70.0,48.0,65.0,72.0,64.0
5809,Kevin-Prince Boateng,25,Ghana,975000.0,3000.0,77.0,77.0,75.0,69.0,76.0,80.0,84.0,80.0,79.0,71.0,74.0,82.0,84.0,76.0
5814,Khaleem Hyland,29,Trinidad & Tobago,700000.0,10000.0,70.0,71.0,57.0,49.0,69.0,70.0,57.0,67.0,49.0,64.0,65.0,72.0,81.0,69.0
5821,Khassa Camara,21,Saudi Arabia,825000.0,3000.0,60.0,70.0,55.0,46.0,53.0,60.0,38.0,62.0,37.0,43.0,61.0,57.0,51.0,43.0
5823,Khouma Babacar,25,Senegal,8500000.0,45000.0,75.0,80.0,50.0,78.0,74.0,64.0,74.0,69.0,64.0,60.0,46.0,76.0,82.0,70.0
5826,Kieran Agard,29,England,800000.0,7000.0,67.0,69.0,61.0,64.0,62.0,60.0,61.0,64.0,40.0,31.0,54.0,63.0,65.0,60.0
5828,Kieran Kennedy,24,Scotland,875000.0,2000.0,54.0,64.0,29.0,22.0,43.0,35.0,22.0,30.0,22.0,27.0,34.0,44.0,33.0,16.0
5830,Kieran Richardson,23,England,325000.0,4000.0,73.0,73.0,72.0,65.0,54.0,74.0,74.0,76.0,70.0,73.0,71.0,75.0,87.0,72.0
5831,Kieran Sadlier,24,Republic of Ireland,875000.0,3000.0,55.0,65.0,45.0,55.0,36.0,55.0,41.0,59.0,39.0,35.0,48.0,58.0,53.0,50.0
5832,Kieran Tierney,21,Scotland,11000000.0,32000.0,64.0,80.0,59.0,23.0,52.0,57.0,26.0,60.0,53.0,32.0,48.0,60.0,30.0,29.0
5835,Kieron Dyer,28,Montserrat,525000.0,2000.0,68.0,68.0,67.0,60.0,51.0,77.0,68.0,72.0,68.0,33.0,73.0,74.0,70.0,52.0
5836,Kike Lopez,22,Chile,110000.0,1000.0,67.0,69.0,59.0,62.0,42.0,53.0,54.0,74.0,65.0,55.0,47.0,69.0,53.0,63.0
5845,Kim Ojo,27,Belgium,1100000.0,6000.0,65.0,65.0,52.0,64.0,71.0,51.0,56.0,51.0,52.0,44.0,48.0,56.0,73.0,58.0
5846,King Osei Gyan,33,Ghana,4500000.0,15000.0,67.0,68.0,62.0,52.0,58.0,69.0,58.0,60.0,55.0,42.0,67.0,71.0,71.0,65.0
5847,Kingsley Boateng,25,Ghana,975000.0,3000.0,67.0,76.0,51.0,59.0,56.0,65.0,61.0,68.0,57.0,46.0,41.0,63.0,66.0,56.0
5848,Kingsley Coman,22,France,34500000.0,85000.0,78.0,86.0,73.0,70.0,52.0,76.0,76.0,84.0,81.0,70.0,59.0,79.0,75.0,73.0
5853,Klaas Jan Huntelaar,20,Netherlands,260000.0,1000.0,81.0,81.0,63.0,86.0,85.0,73.0,87.0,69.0,73.0,64.0,44.0,75.0,86.0,78.0
5856,Knowledge Musona,28,Zimbabwe,2400000.0,15000.0,71.0,73.0,65.0,75.0,64.0,68.0,70.0,76.0,69.0,67.0,58.0,74.0,74.0,71.0
5867,Koikili Campo,23,Switzerland,1200000.0,8000.0,63.0,63.0,68.0,49.0,46.0,54.0,46.0,56.0,58.0,62.0,66.0,62.0,81.0,59.0
5868,Koke,27,Spain,41500000.0,88000.0,83.0,87.0,84.0,71.0,62.0,85.0,56.0,80.0,85.0,73.0,86.0,86.0,81.0,80.0
5871,Kolo Toure,18,Switzerland,230000.0,3000.0,78.0,78.0,41.0,56.0,77.0,71.0,36.0,53.0,60.0,73.0,65.0,62.0,78.0,66.0
5878,Konstantinos Fortounis,26,Greece,12500000.0,1000.0,76.0,80.0,73.0,74.0,57.0,78.0,68.0,80.0,74.0,77.0,74.0,78.0,75.0,76.0
5881,Konstantinos Mitroglou,30,Greece,8500000.0,47000.0,79.0,79.0,60.0,80.0,85.0,67.0,78.0,80.0,73.0,71.0,59.0,81.0,82.0,78.0
5886,Koro Kone,29,Ivory Coast,1800000.0,9000.0,63.0,66.0,43.0,63.0,71.0,54.0,60.0,70.0,56.0,52.0,45.0,55.0,64.0,52.0
5893,Kris Boyd,35,Scotland,1600000.0,7000.0,69.0,69.0,54.0,71.0,74.0,62.0,65.0,63.0,53.0,66.0,56.0,64.0,82.0,63.0
5904,Kristof D'Haene,28,Belgium,825000.0,7000.0,65.0,67.0,61.0,55.0,28.0,60.0,54.0,72.0,54.0,52.0,58.0,64.0,60.0,58.0
5914,Krisztian Simon,33,Australia,240000.0,1000.0,64.0,68.0,61.0,62.0,31.0,62.0,51.0,64.0,62.0,56.0,51.0,62.0,54.0,56.0
5919,Krystian Nowak,21,Poland,110000.0,1000.0,62.0,69.0,61.0,42.0,60.0,62.0,40.0,50.0,37.0,38.0,45.0,46.0,59.0,40.0
5922,Krzysztof Chrapek,26,Poland,875000.0,3000.0,62.0,62.0,48.0,61.0,58.0,52.0,52.0,62.0,42.0,39.0,32.0,55.0,62.0,57.0
5934,Kuca,29,Cape Verde,4000000.0,11000.0,73.0,75.0,65.0,68.0,69.0,69.0,53.0,78.0,66.0,41.0,65.0,75.0,71.0,67.0
5940,Kwadwo Asamoah,24,Ghana,2000000.0,6000.0,79.0,80.0,78.0,67.0,54.0,79.0,78.0,84.0,71.0,68.0,73.0,81.0,87.0,83.0
5944,Kyle Bartley,32,England,325000.0,2000.0,68.0,72.0,38.0,24.0,72.0,61.0,23.0,24.0,33.0,34.0,45.0,61.0,36.0,20.0
5948,Kyle Jacobs,29,South Africa,300000.0,2000.0,56.0,65.0,44.0,29.0,51.0,65.0,36.0,60.0,35.0,40.0,61.0,63.0,54.0,39.0
5950,Kyle Lafferty,31,Northern Ireland,2300000.0,33000.0,70.0,70.0,55.0,68.0,75.0,65.0,74.0,67.0,54.0,72.0,42.0,67.0,75.0,64.0
5953,Kyle Walker,25,Scotland,1400000.0,23000.0,79.0,81.0,75.0,51.0,76.0,73.0,57.0,74.0,76.0,73.0,67.0,73.0,86.0,70.0
5954,Kylian Mbappe Lottin,17,France,325000.0,2000.0,65.0,85.0,61.0,65.0,41.0,58.0,55.0,73.0,52.0,50.0,51.0,68.0,60.0,57.0
5960,Laglais Xavier Kouassi,29,Ivory Coast,1400000.0,16000.0,64.0,66.0,48.0,45.0,44.0,68.0,37.0,62.0,45.0,54.0,65.0,64.0,63.0,53.0
5961,Lalaina Nomenjanahary,33,Madagascar,700000.0,4000.0,71.0,71.0,71.0,63.0,47.0,69.0,53.0,72.0,56.0,44.0,63.0,70.0,45.0,59.0
5963,Lamine Kone,29,Ivory Coast,1800000.0,9000.0,74.0,75.0,60.0,34.0,78.0,60.0,29.0,46.0,39.0,28.0,48.0,62.0,42.0,29.0
5965,Landon Donovan,21,England,180000.0,2000.0,79.0,79.0,75.0,73.0,57.0,80.0,71.0,75.0,76.0,70.0,73.0,80.0,76.0,69.0
5971,Lars Bender,31,Germany,220000.0,1000.0,82.0,83.0,69.0,59.0,78.0,80.0,57.0,73.0,49.0,47.0,74.0,76.0,74.0,71.0
5972,Lars Hutten,28,Netherlands,650000.0,3000.0,63.0,72.0,64.0,62.0,58.0,61.0,63.0,63.0,58.0,67.0,63.0,64.0,63.0,69.0
5973,Lars Jacobsen,29,Denmark,675000.0,5000.0,71.0,71.0,72.0,36.0,59.0,70.0,51.0,60.0,44.0,43.0,68.0,73.0,70.0,42.0
5975,Lars Stindl,30,Germany,18000000.0,43000.0,80.0,81.0,76.0,81.0,66.0,82.0,80.0,78.0,78.0,69.0,65.0,80.0,83.0,81.0
5978,Larsen Toure,18,Switzerland,230000.0,3000.0,64.0,64.0,67.0,62.0,64.0,58.0,50.0,65.0,53.0,45.0,52.0,63.0,75.0,58.0
5982,Lassana Coulibaly,22,Mali,1400000.0,8000.0,58.0,71.0,39.0,58.0,64.0,65.0,44.0,57.0,41.0,42.0,58.0,62.0,61.0,49.0
5983,Lassana Diarra,27,Mali,775000.0,2000.0,82.0,82.0,68.0,38.0,59.0,80.0,37.0,78.0,57.0,41.0,77.0,80.0,76.0,67.0
5987,Lasse Sobiech,28,Poland,1100000.0,5000.0,72.0,74.0,36.0,46.0,83.0,59.0,39.0,32.0,38.0,27.0,49.0,51.0,73.0,31.0
5988,Lassina Toure,18,Switzerland,230000.0,3000.0,64.0,70.0,30.0,34.0,65.0,46.0,31.0,35.0,32.0,27.0,38.0,43.0,45.0,29.0
5993,Laurens De Bock,26,Belgium,1100000.0,17000.0,73.0,77.0,77.0,36.0,68.0,61.0,37.0,69.0,72.0,70.0,63.0,70.0,68.0,43.0
6001,Laurent Depoitre,30,Belgium,5500000.0,44000.0,76.0,77.0,42.0,76.0,82.0,76.0,69.0,65.0,46.0,29.0,59.0,75.0,79.0,65.0
6008,Lauri Dalla Valle,30,Colombia,5500000.0,5000.0,64.0,70.0,53.0,61.0,59.0,54.0,59.0,63.0,54.0,52.0,42.0,65.0,63.0,65.0
6013,Lazaros Christodoulopoulos,32,Greece,7000000.0,1000.0,72.0,72.0,75.0,72.0,56.0,73.0,73.0,76.0,83.0,76.0,72.0,79.0,79.0,78.0
6014,Leander Dendoncker,23,Belgium,14500000.0,20000.0,75.0,84.0,66.0,58.0,76.0,77.0,69.0,66.0,68.0,73.0,73.0,73.0,81.0,72.0
6015,Leandrinho,25,Brazil,1400000.0,4000.0,69.0,69.0,64.0,61.0,57.0,70.0,59.0,73.0,68.0,67.0,65.0,71.0,63.0,60.0
6017,Leandro Bacuna,27,Curacao,875000.0,16000.0,72.0,75.0,77.0,67.0,63.0,73.0,71.0,74.0,77.0,79.0,71.0,74.0,83.0,70.0
6025,Leandro Greco,32,Italy,775000.0,2000.0,72.0,72.0,68.0,52.0,64.0,76.0,66.0,66.0,66.0,70.0,74.0,74.0,73.0,72.0
6028,Leandro Pereira,25,Portugal,18500000.0,64000.0,71.0,74.0,44.0,74.0,75.0,62.0,66.0,67.0,46.0,39.0,47.0,72.0,75.0,62.0
6030,Leandro Rinaudo,31,Argentina,3400000.0,14000.0,65.0,65.0,27.0,29.0,69.0,53.0,24.0,41.0,11.0,17.0,55.0,51.0,53.0,37.0
6033,Leandro Silva,23,Portugal,21000000.0,89000.0,68.0,75.0,63.0,61.0,53.0,76.0,64.0,67.0,71.0,64.0,72.0,69.0,79.0,69.0
6037,Ledley King,23,Scotland,325000.0,4000.0,82.0,82.0,19.0,34.0,86.0,65.0,33.0,53.0,17.0,28.0,63.0,68.0,41.0,26.0
6057,Lee,18,Korea Republic,6000000.0,11000.0,68.0,68.0,16.0,11.0,13.0,27.0,14.0,14.0,16.0,9.0,13.0,20.0,17.0,12.0
6043,Lee Cattermole,30,England,1300000.0,8000.0,77.0,77.0,61.0,49.0,67.0,75.0,61.0,64.0,57.0,58.0,74.0,74.0,77.0,62.0
6044,Lee Cox,21,England,80000.0,2000.0,59.0,61.0,53.0,38.0,58.0,64.0,40.0,58.0,49.0,45.0,59.0,61.0,51.0,35.0
6047,Lee Hodson,27,Northern Ireland,290000.0,7000.0,66.0,71.0,64.0,48.0,51.0,64.0,46.0,65.0,35.0,33.0,59.0,65.0,60.0,52.0
6048,Lee Johnson,31,United States,8500000.0,29000.0,63.0,63.0,62.0,54.0,42.0,69.0,53.0,63.0,64.0,66.0,61.0,64.0,62.0,57.0
6050,Lee Martin,30,Scotland,900000.0,19000.0,67.0,67.0,66.0,60.0,49.0,67.0,60.0,71.0,63.0,60.0,64.0,66.0,72.0,67.0
6053,Lee Naylor,27,England,625000.0,4000.0,61.0,61.0,63.0,25.0,63.0,55.0,25.0,58.0,61.0,37.0,42.0,62.0,63.0,25.0
6054,Lee Tomlin,30,England,1700000.0,25000.0,70.0,70.0,56.0,74.0,53.0,70.0,57.0,73.0,55.0,67.0,64.0,70.0,76.0,69.0
6059,Leigh Griffiths,18,England,700000.0,5000.0,74.0,77.0,61.0,77.0,74.0,67.0,65.0,72.0,72.0,69.0,60.0,68.0,80.0,74.0
6062,Lennart Hartmann,32,Germany,725000.0,2000.0,58.0,62.0,58.0,44.0,59.0,63.0,62.0,61.0,50.0,63.0,56.0,67.0,64.0,65.0
6063,Lennart Thy,27,Germany,2100000.0,7000.0,69.0,73.0,63.0,65.0,59.0,66.0,65.0,67.0,65.0,59.0,46.0,68.0,76.0,64.0
6067,Leo Bonatini,24,Brazil,3800000.0,41000.0,76.0,83.0,67.0,81.0,74.0,61.0,73.0,74.0,60.0,43.0,58.0,77.0,80.0,76.0
6074,Leon Andreasen,21,Denmark,220000.0,1000.0,74.0,74.0,49.0,66.0,79.0,73.0,69.0,68.0,56.0,61.0,68.0,74.0,83.0,72.0
6075,Leon Bailey,19,England,260000.0,2000.0,71.0,85.0,72.0,60.0,57.0,66.0,56.0,76.0,71.0,70.0,59.0,73.0,73.0,68.0
6077,Leon Barnett,33,England,290000.0,3000.0,70.0,70.0,20.0,30.0,73.0,50.0,24.0,47.0,15.0,33.0,47.0,53.0,27.0,38.0
6078,Leon Benko,20,Germany,550000.0,2000.0,65.0,69.0,56.0,63.0,63.0,58.0,61.0,64.0,41.0,41.0,43.0,64.0,69.0,63.0
6084,Leon Goretzka,24,Germany,34000000.0,85000.0,77.0,85.0,69.0,64.0,73.0,79.0,68.0,78.0,76.0,72.0,74.0,78.0,76.0,74.0
6087,Leon Osman,25,Syria,1100000.0,3000.0,75.0,75.0,72.0,71.0,71.0,83.0,80.0,82.0,75.0,70.0,73.0,81.0,75.0,76.0
6093,Leonardo Bittencourt,25,Germany,13000000.0,32000.0,76.0,82.0,72.0,65.0,45.0,77.0,65.0,81.0,76.0,69.0,70.0,77.0,72.0,64.0
6099,Leonardo Pavoletti,30,Italy,10500000.0,39000.0,75.0,75.0,33.0,80.0,82.0,62.0,78.0,64.0,49.0,28.0,36.0,72.0,80.0,56.0
6101,Leonardo Sanchez,18,Colombia,130000.0,1000.0,67.0,67.0,34.0,28.0,72.0,43.0,33.0,40.0,36.0,29.0,38.0,43.0,56.0,22.0
6102,Leonel Galeano,29,Argentina,425000.0,3000.0,69.0,74.0,51.0,25.0,67.0,59.0,31.0,55.0,50.0,35.0,62.0,58.0,45.0,37.0
6106,Leroy Fer,29,Netherlands,4000000.0,24000.0,75.0,76.0,68.0,70.0,80.0,79.0,66.0,78.0,49.0,44.0,76.0,75.0,85.0,78.0
6107,Leroy George,23,England,280000.0,1000.0,68.0,68.0,68.0,59.0,46.0,56.0,65.0,72.0,76.0,71.0,63.0,67.0,75.0,64.0
6115,Levan Mchedlidze,28,Georgia,1800000.0,9000.0,71.0,72.0,40.0,73.0,71.0,60.0,65.0,73.0,43.0,50.0,50.0,75.0,70.0,60.0
6118,Levi Garcia,23,Switzerland,650000.0,4000.0,64.0,78.0,60.0,50.0,22.0,62.0,57.0,72.0,63.0,34.0,55.0,68.0,44.0,43.0
6125,Lewis Grabban,31,England,5500000.0,45000.0,69.0,69.0,62.0,71.0,65.0,63.0,67.0,68.0,64.0,60.0,43.0,65.0,72.0,65.0
6127,Lewis Holtby,28,Germany,7000000.0,15000.0,77.0,81.0,77.0,65.0,60.0,81.0,69.0,78.0,78.0,75.0,79.0,79.0,72.0,69.0
6134,Lex Immers,32,Netherlands,2400000.0,8000.0,73.0,73.0,68.0,68.0,80.0,74.0,74.0,68.0,42.0,45.0,67.0,72.0,82.0,72.0
6136,Leyti N'Diaye,29,Senegal,7000000.0,28000.0,66.0,69.0,40.0,41.0,60.0,56.0,33.0,36.0,24.0,49.0,63.0,61.0,55.0,50.0
6137,Liam Boyce,27,Northern Ireland,1100000.0,6000.0,66.0,69.0,40.0,68.0,65.0,52.0,55.0,61.0,55.0,60.0,28.0,62.0,72.0,66.0
6138,Liam Bridcutt,29,Scotland,825000.0,21000.0,74.0,75.0,65.0,45.0,61.0,76.0,49.0,73.0,36.0,66.0,68.0,74.0,62.0,36.0
6139,Liam Buchanan,20,Canada,220000.0,1000.0,59.0,64.0,48.0,62.0,67.0,46.0,62.0,56.0,52.0,54.0,41.0,53.0,66.0,59.0
6140,Liam Caddis,30,Scotland,220000.0,2000.0,60.0,70.0,63.0,42.0,52.0,64.0,49.0,62.0,39.0,33.0,55.0,63.0,52.0,44.0
6145,Liam Henderson,28,England,18000000.0,125000.0,58.0,74.0,43.0,53.0,46.0,66.0,47.0,64.0,46.0,47.0,62.0,61.0,59.0,51.0
6157,Liban Abdi,32,Switzerland,900000.0,13000.0,65.0,66.0,59.0,58.0,51.0,63.0,60.0,69.0,62.0,50.0,55.0,69.0,67.0,63.0
6164,Lindsay Rose,25,England,825000.0,6000.0,73.0,77.0,64.0,31.0,74.0,65.0,31.0,62.0,41.0,36.0,57.0,64.0,55.0,39.0
6166,Linus Hallenius,29,Sweden,900000.0,2000.0,63.0,64.0,48.0,62.0,60.0,59.0,57.0,55.0,45.0,48.0,41.0,60.0,69.0,56.0
6169,Lionel Ainsworth,31,England,425000.0,3000.0,68.0,68.0,65.0,57.0,30.0,66.0,61.0,68.0,63.0,45.0,58.0,67.0,70.0,60.0
6171,Lionel Carole,27,France,2900000.0,13000.0,70.0,73.0,70.0,28.0,66.0,65.0,35.0,70.0,52.0,34.0,60.0,70.0,53.0,45.0
6176,Lionel Messi,31,Argentina,110500000.0,565000.0,94.0,94.0,80.0,93.0,71.0,88.0,85.0,96.0,89.0,90.0,79.0,96.0,80.0,88.0
6185,Lisandro Lopez,22,Chile,110000.0,1000.0,78.0,78.0,70.0,78.0,76.0,75.0,74.0,75.0,76.0,73.0,67.0,77.0,77.0,75.0
6200,Lolo,27,Spain,450000.0,2000.0,67.0,67.0,48.0,49.0,71.0,72.0,46.0,52.0,49.0,61.0,61.0,59.0,73.0,54.0
6207,Lorenzo Crisetig,26,Italy,7000000.0,26000.0,71.0,76.0,62.0,33.0,68.0,78.0,58.0,68.0,61.0,60.0,76.0,76.0,67.0,68.0
6212,Lorenzo Insigne,27,Italy,62000000.0,165000.0,82.0,86.0,79.0,70.0,56.0,80.0,74.0,87.0,78.0,75.0,72.0,88.0,68.0,78.0
6213,Lorenzo Lollo,28,Italy,2400000.0,10000.0,71.0,74.0,69.0,57.0,59.0,75.0,57.0,71.0,69.0,59.0,71.0,75.0,63.0,67.0
6214,Lorenzo Melgarejo,28,Paraguay,6000000.0,1000.0,75.0,79.0,70.0,76.0,77.0,67.0,61.0,78.0,74.0,42.0,61.0,76.0,75.0,66.0
6215,Lorenzo Pasciuti,29,Italy,1800000.0,3000.0,71.0,73.0,72.0,50.0,48.0,70.0,52.0,75.0,71.0,53.0,66.0,75.0,56.0,50.0
6228,Louis Laing,26,England,2800000.0,30000.0,64.0,71.0,29.0,30.0,69.0,59.0,20.0,33.0,40.0,29.0,48.0,53.0,56.0,22.0
6229,Louis Moult,26,England,1300000.0,8000.0,61.0,66.0,30.0,64.0,63.0,54.0,55.0,50.0,30.0,28.0,38.0,53.0,62.0,47.0
6237,Luc Castaignos,26,Netherlands,1300000.0,4000.0,75.0,80.0,52.0,77.0,66.0,72.0,71.0,71.0,67.0,49.0,65.0,71.0,81.0,69.0
6243,Luca Belingheri,35,Italy,325000.0,1000.0,68.0,68.0,69.0,57.0,47.0,73.0,59.0,67.0,63.0,69.0,69.0,73.0,63.0,67.0
6244,Luca Bittante,25,Italy,875000.0,1000.0,67.0,73.0,66.0,38.0,58.0,66.0,39.0,68.0,52.0,43.0,62.0,68.0,59.0,40.0
6251,Luca Cigarini,32,Italy,5000000.0,29000.0,76.0,76.0,76.0,58.0,48.0,84.0,70.0,74.0,78.0,78.0,84.0,80.0,74.0,74.0
6252,Luca Di Matteo,31,Italy,500000.0,1000.0,65.0,65.0,70.0,51.0,54.0,67.0,46.0,62.0,45.0,47.0,64.0,64.0,66.0,54.0
6254,Luca Garritano,25,Italy,3900000.0,12000.0,67.0,75.0,63.0,67.0,54.0,60.0,65.0,70.0,60.0,50.0,46.0,71.0,67.0,63.0
