id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,shot_power,long_shots
11730,63,54,42,65,64,70,72,71,55,70,67,64
11736,59,35,64,59,60,62,65,30,48,65,71,61
11739,68,64,55,68,60,67,62,62,62,66,70,68
11742,37,70,63,51,73,60,52,55,34,63,72,58
11744,68,52,58,67,55,62,60,49,57,71,56,61
11747,52,67,77,58,62,60,53,35,53,63,62,55
11748,73,67,67,72,66,69,71,67,69,71,74,72
11749,54,60,43,68,54,69,64,66,61,71,67,58
11750,66,59,44,67,52,71,59,49,59,66,64,58
11751,53,63,62,49,61,75,53,49,48,64,61,59
11753,53,61,45,74,65,75,59,69,66,73,52,54
11754,67,39,55,65,51,65,43,45,69,66,54,40
11755,64,60,62,66,43,63,45,61,69,65,63,66
11756,65,63,47,69,52,68,60,66,62,65,57,59
11758,68,54,64,59,42,63,37,59,55,59,58,34
11761,59,56,63,70,52,57,51,54,67,70,67,59
11762,46,54,44,73,42,76,54,43,64,73,49,46
11763,62,54,51,74,47,71,61,60,64,71,53,49
11764,51,63,40,63,38,71,40,58,61,70,62,57
11765,71,68,37,67,52,72,48,48,56,69,65,59
11766,27,71,62,60,68,67,66,41,50,61,62,49
11768,52,67,47,67,62,71,65,40,62,66,70,69
11770,67,68,69,67,64,66,69,72,66,68,72,68
11771,62,62,55,66,64,63,62,67,62,65,54,58
11772,46,68,60,63,51,62,48,41,46,63,68,55
11773,68,67,45,69,38,67,55,63,57,67,65,65
11776,63,61,62,63,53,63,62,64,43,64,68,61
11777,50,66,70,65,56,61,46,40,57,67,67,61
11779,59,60,39,67,43,68,68,67,64,67,64,62
11780,57,62,58,68,64,68,58,58,65,65,66,66
11781,49,45,57,70,39,63,49,45,67,67,61,52
11782,71,53,40,63,47,72,69,68,60,72,63,61
11786,61,61,52,68,45,74,51,60,52,69,56,60
11787,67,52,47,71,59,67,63,69,67,71,63,65
11788,28,72,60,48,58,68,50,32,28,65,66,56
11792,64,69,58,62,60,70,61,63,61,68,78,71
11793,45,63,32,69,54,72,48,36,64,74,58,62
11795,51,36,55,68,49,66,60,60,64,67,53,58
11796,23,66,73,49,49,66,44,23,35,63,70,64
11798,61,63,42,57,68,74,65,59,51,70,67,62
11799,63,54,39,66,57,72,58,54,64,70,57,58
11800,63,50,53,65,50,67,59,58,60,65,61,60
11802,58,68,65,58,59,65,59,39,56,67,64,60
11803,68,66,54,65,41,64,74,71,61,65,70,68
11804,42,64,64,65,52,66,38,47,63,61,64,52
11805,60,54,37,68,49,66,61,60,64,68,67,64
11806,52,41,66,62,45,57,41,39,63,64,53,31
11809,71,60,52,56,49,72,66,62,63,72,58,69
11810,72,63,36,63,43,64,69,53,60,66,65,64
11814,68,38,60,65,26,65,65,69,60,63,61,46
11816,51,37,57,64,34,58,40,45,62,63,52,54
11817,65,68,62,59,61,67,46,36,58,68,72,59
11818,67,62,45,70,65,61,71,67,69,68,71,69
11819,60,65,60,62,55,71,57,65,53,68,70,66
11820,26,69,70,57,50,48,31,29,49,60,51,47
11821,47,71,58,59,57,70,49,43,53,68,68,67
11822,61,64,55,64,63,68,64,62,57,65,65,64
11823,53,59,54,71,49,64,48,59,70,68,65,67
11826,66,63,22,64,40,68,77,64,55,66,56,67
11828,71,57,57,65,57,66,61,32,60,67,65,64
11829,34,65,67,48,42,61,57,59,27,67,75,62
11830,55,33,57,66,34,65,40,45,67,68,48,60
11834,65,60,52,61,54,75,61,57,63,63,62,63
11835,66,41,53,63,36,65,76,56,57,66,69,58
11836,65,73,50,63,63,67,70,62,66,73,72,75
11837,67,55,53,68,50,65,64,59,66,68,69,66
11839,30,23,67,66,20,48,32,21,66,61,45,29
11840,58,37,48,71,45,58,54,42,66,61,50,45
11842,60,45,58,71,40,63,57,43,69,66,58,52
11844,57,63,65,59,57,68,39,46,42,65,69,59
11845,65,56,38,67,52,77,66,37,49,72,66,68
11846,62,47,50,68,42,66,44,55,65,67,66,61
11848,69,51,41,73,46,60,65,65,72,65,62,61
11851,65,56,54,73,60,68,54,60,65,71,60,62
11857,76,49,59,69,57,64,82,77,72,71,81,72
11859,69,58,46,70,50,58,73,66,69,67,57,58
11860,56,65,53,57,60,65,41,59,51,66,71,65
11861,68,59,47,66,62,72,74,65,63,63,70,60
11863,56,24,58,65,30,57,53,25,58,60,47,52
11865,65,59,44,67,50,72,61,54,48,65,71,40
11866,50,72,77,62,59,65,49,39,48,63,65,63
11868,64,36,46,64,54,64,41,39,63,63,46,46
11871,62,65,40,66,40,70,42,32,63,67,60,54
11872,42,69,73,57,68,58,36,34,31,66,56,45
11873,59,70,63,58,64,70,59,60,51,64,67,66
11874,68,59,58,70,59,63,54,58,73,72,69,61
11875,66,70,42,63,51,71,64,57,53,66,54,58
11878,52,66,62,53,58,70,56,46,49,71,70,55
11880,65,62,60,64,55,66,60,61,64,64,60,61
11881,51,50,63,67,45,60,41,46,59,62,67,52
11883,57,49,56,67,46,70,53,46,63,68,65,53
11886,60,63,39,59,44,70,49,47,53,68,60,62
11889,34,72,68,45,53,67,45,38,40,68,61,65
11890,32,67,70,54,62,64,43,33,30,59,65,54
11892,44,42,47,70,36,51,37,40,65,63,56,56
11893,38,72,66,51,41,58,53,33,45,58,72,56
11895,62,64,53,69,67,70,70,61,49,69,70,68
11897,61,67,46,69,50,67,52,54,59,67,62,57
11899,61,57,39,71,49,68,61,58,64,63,57,59
11901,63,26,48,66,23,63,49,36,45,66,45,29
11902,57,66,68,71,45,58,48,50,48,64,61,59
11903,65,56,52,67,55,60,65,68,67,64,53,63
11904,64,65,49,60,53,72,72,67,66,69,72,69
11907,46,67,77,68,67,62,33,29,45,64,72,61
11909,54,64,69,62,67,61,63,62,55,64,72,62
11911,69,63,40,72,63,69,69,70,62,68,70,64
11912,45,39,47,72,37,42,36,56,78,49,50,71
11913,60,45,45,78,48,68,61,59,69,72,51,58
11914,69,48,60,68,56,66,71,77,74,69,82,65
11917,78,58,46,62,54,77,55,65,64,74,69,67
11918,71,59,60,72,58,70,69,62,68,69,74,65
11919,58,51,47,72,54,64,54,42,72,68,64,55
11920,61,65,58,63,66,72,66,48,53,67,71,67
11921,67,62,52,68,49,70,58,52,55,71,66,44
11922,29,63,69,51,64,66,56,49,36,64,72,59
11924,66,55,49,70,50,68,75,78,67,74,65,57
11927,63,65,52,68,57,70,64,57,65,69,66,68
11928,59,62,43,70,42,64,30,39,65,66,66,62
11929,64,56,38,63,48,71,65,54,56,69,63,54
11931,36,69,62,65,63,65,41,48,42,63,64,67
11932,49,51,59,67,36,61,45,54,64,67,66,56
11933,50,64,61,60,64,66,68,30,47,70,65,52
11934,58,72,60,62,56,68,65,49,54,68,67,66
11935,60,50,40,71,43,64,58,63,67,71,65,52
11937,62,67,44,65,59,69,64,55,61,67,64,58
11938,50,74,66,65,76,67,60,64,50,70,60,75
11939,50,57,42,72,53,67,42,59,65,68,78,71
11940,70,63,35,59,48,76,62,55,53,68,63,64
11942,59,44,59,71,57,64,55,57,68,70,68,66
11943,64,48,63,62,31,66,29,30,59,62,68,35
11944,50,67,59,63,59,69,48,45,49,67,64,59
11945,55,47,46,63,43,51,42,37,67,59,57,48
11946,66,58,61,68,68,63,60,65,70,68,75,66
11947,54,46,49,72,43,69,50,63,66,72,56,57
11948,53,57,50,64,48,76,69,45,58,72,53,52
11950,71,43,41,63,23,63,59,49,65,69,65,53
11951,64,58,50,72,44,69,72,66,63,69,47,63
11952,64,64,64,64,54,70,60,56,54,68,64,60
11953,66,67,53,67,60,71,76,73,52,68,77,72
11954,61,69,58,69,68,67,70,64,67,68,74,70
11955,72,38,57,61,39,61,44,37,46,62,42,39
11956,64,53,53,63,56,66,50,71,53,65,78,76
11958,62,65,52,66,55,72,66,62,60,71,67,63
11959,59,63,31,63,54,71,62,42,39,67,63,50
11962,62,45,41,59,43,54,61,63,54,58,70,56
11964,58,45,62,72,32,63,67,47,74,70,62,40
11971,61,19,64,66,32,62,45,26,63,65,44,39
11972,68,65,65,62,54,66,60,60,60,64,68,61
11973,63,62,49,65,50,67,73,57,56,69,70,59
11975,62,44,48,72,48,68,58,46,68,70,68,60
11977,65,60,52,65,59,66,66,71,62,65,68,64
11978,47,71,68,62,68,66,66,61,39,68,63,68
11980,39,66,72,48,58,60,31,48,26,68,64,45
11981,60,62,54,62,71,72,65,45,59,68,71,63
11982,72,35,43,68,35,68,66,70,62,63,71,64
11983,62,53,59,70,56,65,64,67,68,68,73,64
11984,46,69,61,55,59,61,50,59,36,65,66,62
11985,57,54,48,73,57,68,66,64,69,65,62,68
11986,62,62,59,67,62,69,71,64,64,66,65,67
11987,58,55,64,70,45,63,58,33,68,69,65,60
11988,67,62,56,65,48,70,56,29,56,69,58,59
11990,58,64,51,64,62,74,57,45,61,74,70,65
11991,70,50,49,61,42,61,55,51,50,65,56,52
11992,55,58,50,74,50,65,53,59,72,69,64,58
11993,53,64,65,59,65,64,49,48,40,63,60,56
11994,68,50,52,67,28,66,66,42,60,64,56,54
11995,62,59,47,71,31,62,34,59,70,58,71,72
11996,59,61,49,62,56,70,65,49,57,64,63,58
11997,62,69,50,63,52,69,65,56,57,65,62,59
11998,74,54,49,73,49,63,63,68,72,71,49,73
11999,55,65,45,58,49,71,64,58,55,69,58,58
12000,61,61,51,67,57,68,65,68,65,68,61,64
12001,59,34,45,70,39,65,40,35,67,67,59,55
12004,61,61,54,70,55,72,50,58,68,71,69,69
12005,68,50,46,65,56,73,67,47,60,70,60,54
12006,67,56,49,64,35,67,48,60,57,66,47,33
12007,60,58,55,72,52,67,68,70,70,70,68,70
12010,63,57,62,63,58,66,52,48,54,67,62,63
12011,32,68,64,58,63,69,37,33,31,70,67,68
12013,50,52,44,69,49,66,47,53,67,67,69,61
12014,57,66,70,61,55,58,30,29,35,66,69,55
12015,70,43,45,67,38,64,64,53,54,64,53,46
12016,52,68,43,69,69,77,65,48,43,74,69,59
12017,64,62,36,67,52,68,54,45,62,70,65,59
12019,61,72,50,62,61,68,60,66,58,70,63,65
12020,60,64,35,61,53,70,56,37,53,69,61,51
12021,72,50,56,73,59,72,83,68,76,75,71,46
12022,67,59,48,70,64,68,68,67,64,69,70,71
12024,42,49,57,68,39,65,47,34,63,67,61,47
12025,39,69,59,59,60,70,59,32,47,69,68,54
12026,49,62,47,70,55,64,56,62,68,69,61,60
12028,72,57,60,62,57,66,70,61,59,67,59,53
12030,61,65,58,68,58,66,60,38,62,68,70,67
12031,66,55,43,72,59,76,75,75,63,77,64,50
12032,62,63,45,62,52,71,51,54,59,70,68,48
12033,69,38,55,69,50,72,63,45,63,72,67,46
12035,54,64,42,64,62,69,61,41,56,72,66,62
12036,73,59,58,69,67,69,72,69,67,72,72,68
12037,68,59,58,67,54,64,51,43,65,66,60,58
12038,65,57,58,63,53,62,59,60,62,62,70,62
12040,67,55,59,70,63,65,60,60,70,70,64,62
12041,63,60,39,71,55,70,65,71,68,68,62,70
12042,50,38,59,70,47,59,45,43,65,66,63,48
12046,39,68,71,64,58,57,34,33,28,61,68,62
12047,64,70,61,66,50,67,61,68,64,68,75,64
12049,72,66,68,72,57,63,73,77,71,70,75,70
12050,54,61,32,59,51,71,61,47,57,70,63,56
12054,65,66,47,67,65,69,73,74,60,69,73,66
12055,64,58,53,70,68,68,64,65,64,70,65,61
12057,42,62,51,68,59,66,49,56,66,68,62,59
12058,56,63,37,57,45,71,53,60,54,67,64,62
12059,63,65,63,56,52,66,47,40,39,64,65,56
12060,52,68,82,66,70,66,52,57,51,71,67,65
12061,53,69,54,56,55,65,48,56,45,65,66,54
12063,49,75,68,49,58,56,31,29,48,59,73,64
12064,58,54,47,65,60,68,63,52,63,69,64,57
12066,66,43,57,70,58,66,65,58,73,70,59,63
12069,56,60,55,60,58,73,50,48,48,70,61,54
12070,57,65,58,60,67,64,51,57,51,66,68,63
12072,29,65,68,63,63,52,57,50,32,61,75,64
12073,41,65,66,64,58,67,57,59,47,68,70,59
12077,69,48,49,71,38,68,64,39,73,68,55,62
12082,57,33,47,72,22,42,32,43,65,42,52,41
12083,48,49,60,67,35,46,40,40,62,61,80,55
12085,57,66,60,64,65,70,78,69,59,70,67,65
12087,43,67,55,68,34,63,36,32,66,66,43,68
12089,30,65,84,63,66,59,43,38,49,69,68,64
12093,30,69,71,58,50,52,39,42,41,59,67,62
12095,68,50,44,64,54,69,60,54,53,67,67,54
12096,63,60,56,73,52,66,53,51,67,70,58,55
12097,65,55,59,68,43,65,53,41,64,67,61,59
12099,69,62,59,61,57,68,67,63,56,64,60,61
12102,45,52,65,70,54,69,51,43,66,69,55,52
12103,34,70,65,57,66,61,42,26,34,65,63,56
12104,55,55,62,70,47,61,58,58,68,66,65,61
12107,64,57,43,68,52,66,62,56,67,68,64,57
12111,50,67,73,62,76,59,68,55,56,61,69,62
12113,71,60,55,63,65,68,74,68,59,71,67,61
12114,47,68,76,59,62,54,41,47,44,58,73,58
12115,61,53,42,64,36,65,44,36,58,67,48,57
12119,63,65,43,65,52,72,53,43,55,70,69,58
12122,63,65,62,60,64,67,49,25,32,65,72,60
12124,63,56,45,62,51,70,69,68,63,67,68,67
12126,57,61,61,59,59,67,61,54,55,61,65,60
12134,64,57,30,62,56,67,50,41,55,67,58,52
12135,67,39,50,64,58,63,60,41,52,65,56,35
12136,48,51,58,62,43,58,55,40,53,64,61,65
12138,61,53,63,69,67,66,71,60,67,68,75,65
12139,27,70,68,64,62,69,32,36,61,68,73,61
12140,58,65,58,61,57,72,60,62,54,69,66,56
12142,52,69,64,65,64,64,53,50,49,66,70,60
12144,70,45,57,68,51,70,67,40,64,70,73,68
12145,44,70,63,57,70,65,71,46,36,71,72,60
12147,43,45,52,70,48,63,55,42,67,66,63,59
12148,58,67,68,57,64,60,47,49,57,65,61,59
12150,66,67,60,68,57,68,65,65,65,69,73,68
12152,65,59,54,70,46,70,72,66,65,72,62,65
12155,55,63,56,70,60,66,64,57,67,65,68,67
12157,42,69,65,57,59,61,47,31,43,66,62,62
12158,48,64,39,73,60,75,41,58,63,70,68,56
12159,53,40,58,66,37,62,41,62,61,64,56,48
12160,55,55,58,71,52,68,57,53,65,68,60,54
12161,65,59,51,64,47,67,56,59,59,66,62,58
12162,56,37,64,71,53,55,46,57,68,67,59,48
12164,63,42,56,62,57,62,38,70,61,66,76,64
12165,66,61,49,67,69,63,64,70,66,65,69,65
12166,55,67,79,59,64,54,54,53,43,64,67,60
12167,63,42,49,72,45,63,57,54,64,68,52,56
12169,67,58,43,65,50,70,66,39,60,66,64,49
12171,32,67,78,57,70,54,43,38,35,62,75,63
12173,67,54,48,75,60,68,68,57,70,73,65,56
12174,73,45,55,66,47,71,77,75,76,72,72,61
12177,40,70,65,60,51,65,45,41,43,67,71,65
12178,56,54,43,68,36,63,34,35,66,65,59,63
12179,53,56,58,66,38,55,45,48,60,63,58,55
12184,54,53,48,65,46,71,61,50,58,70,61,41
12186,59,56,53,70,50,68,60,51,66,69,68,63
12188,65,58,29,57,51,73,61,48,48,71,63,41
12189,56,52,51,69,54,67,53,56,63,65,62,50
12190,48,45,65,71,55,51,54,60,68,66,70,55
12191,26,62,65,59,58,64,38,32,31,68,68,62
12192,60,60,58,64,63,72,61,59,55,65,58,60
12193,64,52,33,57,51,74,63,49,37,63,54,45
12195,66,60,58,62,59,68,56,55,57,68,72,66
12196,51,44,57,67,44,63,58,48,65,66,66,60
12199,42,49,64,61,36,59,41,43,59,63,61,56
12200,61,56,51,71,57,61,61,62,62,69,62,62
12201,62,22,67,61,40,60,47,30,57,65,55,23
12203,60,61,41,61,54,74,72,61,59,68,60,54
12205,56,65,71,60,68,64,57,50,35,65,68,44
12208,52,60,53,68,55,66,54,53,67,70,64,60
12209,60,52,40,68,45,66,63,65,62,68,55,65
12210,46,45,63,66,44,62,49,53,64,58,68,63
12211,49,50,65,73,48,66,52,48,74,73,56,50
12213,64,65,60,58,59,70,63,58,57,69,64,65
12216,59,67,57,60,64,67,62,61,54,68,73,67
12217,61,65,55,61,62,70,48,38,54,68,66,56
12218,55,53,43,71,40,70,64,60,68,67,67,57
12219,65,60,43,68,51,67,74,65,59,69,48,65
12221,29,69,74,52,66,55,49,29,29,60,72,61
12225,69,52,48,66,59,66,51,54,58,64,62,56
12226,59,61,56,69,45,65,58,67,66,69,66,70
12227,70,58,48,69,56,64,58,61,65,70,50,58
12228,68,60,58,70,57,69,61,71,69,71,55,56
12229,64,57,51,66,40,70,64,65,55,66,54,55
12231,67,62,42,66,39,67,42,44,64,64,55,46
12234,39,70,62,58,60,63,45,47,35,68,68,64
12235,68,58,63,70,61,65,67,58,56,71,53,52
12236,63,56,29,67,18,71,34,25,54,70,55,51
12238,57,58,37,75,43,68,66,69,73,67,65,63
12239,56,56,59,68,57,60,65,70,64,63,61,58
12240,65,62,55,64,54,66,52,55,63,65,61,59
12242,62,65,58,64,57,71,63,50,60,67,70,64
12243,56,59,33,69,54,70,55,49,53,68,60,48
12244,33,70,60,58,59,70,66,35,43,67,69,63
12245,61,59,57,68,63,66,66,63,64,67,65,64
12248,67,60,35,66,59,68,68,67,56,65,69,63
12254,33,33,67,65,36,61,37,52,66,64,68,51
12255,64,68,67,65,60,64,44,53,59,67,64,62
12256,61,64,39,67,61,68,69,64,60,70,59,62
12259,59,45,39,70,42,63,50,55,67,66,70,66
12261,61,65,45,67,53,71,53,47,58,68,61,43
12263,41,70,74,62,67,64,47,37,42,65,70,64
12265,69,61,38,64,54,66,71,68,57,67,59,63
12266,73,64,49,71,56,66,77,75,69,71,74,74
12267,63,62,48,66,66,66,62,56,60,66,68,63
12268,53,60,42,59,52,74,45,37,50,63,62,50
12270,58,63,59,62,63,70,50,39,51,68,73,59
12271,66,48,58,64,27,55,48,26,47,65,22,31
12273,66,65,39,60,61,69,65,34,37,66,70,67
12274,52,34,47,69,28,60,61,40,61,69,48,51
12275,61,62,42,66,54,73,58,45,58,68,64,53
12278,65,57,46,63,57,73,60,55,53,68,68,53
12279,62,69,62,64,50,66,35,43,66,68,61,58
12280,50,65,67,61,67,63,60,61,45,63,67,56
12287,65,54,63,72,62,64,69,68,69,69,70,65
12288,60,39,55,69,42,60,46,43,66,64,65,58
12290,69,59,50,69,55,65,57,60,66,66,62,63
12291,62,66,66,62,59,66,70,67,57,64,72,65
12297,41,67,69,62,64,64,52,35,55,66,71,70
12302,62,41,53,69,35,64,62,55,67,66,53,43
12303,55,68,67,59,63,57,69,65,54,69,65,63
12304,50,70,59,61,56,68,25,45,50,67,64,57
12305,57,53,70,75,39,46,30,31,69,57,46,59
12306,53,66,50,74,47,67,66,62,73,73,60,50
12310,30,71,63,48,62,65,55,41,29,67,69,66
12312,68,70,52,73,66,66,73,73,67,70,70,66
12316,31,70,65,53,61,59,58,33,22,64,68,55
12317,65,43,34,70,49,67,76,74,72,71,57,61
12318,45,34,61,68,40,64,49,47,66,68,67,64
12319,61,40,63,70,56,66,61,63,68,68,70,62
12320,64,65,68,63,61,69,53,50,58,70,67,64
12322,70,58,41,71,57,67,67,68,67,67,67,64
12324,61,61,57,65,62,69,61,57,62,67,62,61
12325,36,66,70,65,64,58,61,63,54,66,70,68
12326,53,70,62,64,51,74,61,34,62,72,62,60
12329,57,71,69,68,54,67,59,38,62,68,67,60
12331,45,66,66,56,64,55,53,65,45,63,76,61
12332,62,63,48,66,58,70,65,55,64,69,64,58
12335,66,64,47,65,56,64,58,53,55,69,63,68
12339,58,53,53,71,53,68,60,49,67,70,68,58
12340,25,67,76,60,68,55,43,25,49,68,70,66
12341,47,69,72,59,62,59,52,43,34,56,70,58
12343,63,64,58,64,41,68,52,34,61,68,62,56
12344,64,62,41,62,59,75,63,70,56,71,65,64
12345,47,46,50,67,48,58,55,47,62,63,58,45
12347,67,58,53,70,52,63,72,74,70,63,74,66
12349,56,62,49,72,42,67,48,40,67,70,57,65
12350,33,69,76,60,69,58,66,70,54,65,74,67
12357,65,62,52,74,59,74,62,56,70,73,60,51
12359,64,62,39,66,63,64,59,65,58,65,66,54
12360,67,65,48,69,58,69,66,61,64,73,59,52
12362,58,38,48,72,47,73,54,49,69,74,50,48
12363,64,62,38,67,45,68,59,67,60,68,57,55
12364,68,50,59,63,30,56,69,67,68,62,72,65
12365,74,69,49,69,55,64,55,54,52,63,60,50
12367,51,67,72,59,65,62,64,44,43,65,64,55
12369,67,64,34,62,64,74,65,59,58,69,58,65
12370,42,67,66,61,59,63,41,38,53,65,65,54
12373,61,60,61,72,45,66,53,56,69,69,56,57
12374,67,59,52,70,53,60,68,73,69,65,65,71
12375,59,63,64,53,51,66,51,49,42,58,73,59
12376,46,48,56,70,47,64,69,73,67,66,59,52
12379,52,58,45,67,56,61,58,46,64,63,70,67
12380,59,70,57,67,49,73,59,47,67,72,58,70
12381,47,35,57,68,40,59,39,33,61,66,53,55
12385,34,22,51,66,24,43,27,40,58,62,50,29
12392,52,42,60,76,48,70,52,45,70,69,63,41
12393,50,69,65,57,64,63,34,27,39,62,68,61
12395,39,65,72,63,51,68,31,32,31,62,71,56
12396,67,42,54,73,56,65,55,69,69,71,72,70
12397,64,48,58,68,67,67,60,41,64,69,77,74
12398,53,58,54,68,46,65,52,39,68,72,47,55
12403,65,58,54,72,66,69,78,79,66,68,70,65
12405,46,68,66,56,58,72,48,47,43,66,65,63
12406,57,69,60,65,59,72,52,40,37,67,62,61
12409,68,66,50,66,63,72,61,39,60,66,71,66
12410,65,59,61,70,63,69,68,65,68,67,66,59
12414,69,63,56,70,63,66,71,70,69,69,68,65
12415,69,60,63,68,69,68,76,71,68,67,79,67
12418,67,61,42,59,54,75,66,48,42,71,62,55
12419,61,39,55,69,34,69,41,43,69,68,58,55
12420,66,54,47,68,62,71,70,70,55,69,73,71
12421,56,46,59,72,48,65,40,39,67,69,52,50
12424,42,72,68,63,60,64,55,40,46,66,60,53
12426,43,67,63,59,64,66,57,39,35,64,73,58
12427,59,66,62,66,65,67,67,57,52,68,65,67
12431,61,58,60,68,67,66,55,55,70,64,80,67
12433,64,61,50,67,66,72,74,63,56,67,80,68
12434,69,55,44,71,51,70,67,66,57,71,70,54
12435,43,70,76,67,56,60,53,52,33,58,66,57
12436,66,62,48,66,60,72,67,65,58,69,79,68
12437,66,29,53,65,35,71,52,32,47,70,42,31
12441,31,69,73,50,72,62,42,26,34,66,68,57
12442,46,67,59,60,58,67,66,33,33,66,66,55
12445,57,72,73,58,65,60,67,67,62,63,74,66
12446,71,60,74,66,63,65,68,52,58,61,69,55
12447,43,67,91,53,60,40,50,35,41,66,74,56
12448,43,65,70,60,63,63,50,46,45,64,70,49
12449,60,65,70,65,69,65,71,44,60,64,74,66
12451,60,66,55,72,64,68,63,60,64,70,64,62
12452,70,63,48,69,50,71,65,42,65,70,59,58
12454,66,64,69,73,63,69,73,67,71,68,71,68
12455,55,31,69,67,32,57,37,37,60,61,66,45
12458,65,61,68,68,32,66,56,49,67,69,69,65
12462,54,56,52,71,49,69,58,63,65,68,68,61
12466,67,66,66,67,66,68,65,48,56,69,66,63
12467,67,66,43,66,59,72,66,70,65,70,65,67
12468,70,60,46,67,64,67,64,66,65,67,72,74
12471,37,69,72,56,62,62,61,49,49,64,68,59
12472,36,68,78,60,65,56,46,34,42,64,74,57
12478,62,63,60,64,41,71,52,47,62,69,60,52
12479,65,59,51,66,63,69,65,68,63,67,68,66
12480,47,73,73,57,59,65,34,31,51,63,71,62
12481,60,64,76,71,63,67,67,60,69,70,64,61
12482,69,68,55,66,69,75,56,53,51,69,63,62
12484,60,67,62,69,51,58,64,68,66,67,72,72
12485,62,72,55,64,62,72,45,30,59,69,70,67
12489,53,70,54,66,65,67,62,59,60,66,67,63
12491,59,59,54,69,57,67,59,64,67,69,68,60
12493,57,68,57,61,55,68,49,39,49,72,60,69
12496,71,58,44,68,56,70,71,68,68,66,57,68
12497,63,61,59,67,67,67,68,59,64,64,65,65
12498,58,68,61,62,62,67,58,45,51,68,69,58
12500,67,67,74,68,76,66,54,49,58,67,73,68
12501,50,62,44,67,45,70,50,45,59,71,66,62
12503,66,46,48,75,52,60,64,69,70,69,66,58
12504,71,59,46,64,53,73,62,61,64,68,63,68
12506,53,69,73,44,65,56,57,62,42,65,74,59
12507,49,69,73,57,49,56,55,34,50,59,67,50
12510,64,65,53,65,50,68,56,57,53,70,65,62
12512,60,58,49,63,55,67,62,56,64,68,65,44
12513,59,58,55,73,69,64,71,67,69,70,75,71
12518,66,74,68,69,58,69,64,55,67,68,68,66
12519,49,67,71,59,49,61,42,39,47,64,72,60
12521,68,37,53,64,34,64,42,37,54,64,69,39
12522,69,64,51,67,47,67,58,61,61,65,66,67
12523,64,70,53,69,57,70,69,70,60,70,67,61
12526,65,54,63,69,57,67,67,53,64,68,78,64
12527,61,68,53,67,58,68,53,53,60,69,66,67
12531,72,67,60,65,69,69,72,74,65,69,74,71
12535,66,42,60,66,44,67,57,59,56,68,57,41
12536,60,67,62,65,58,72,57,42,51,69,66,61
12537,63,51,58,71,50,65,79,74,68,66,61,61
12538,69,57,69,67,50,65,68,43,64,66,73,64
12540,67,64,50,68,50,72,56,45,65,68,66,53
12542,68,64,53,69,65,74,67,65,69,75,72,71
12544,69,64,58,67,54,68,51,39,65,65,63,68
12545,65,65,47,65,51,73,58,46,51,67,65,57
12547,45,43,32,68,46,68,41,45,73,73,66,47
12548,66,58,51,62,62,70,65,65,61,70,67,67
12549,55,53,70,72,52,67,48,43,65,70,65,57
12550,54,55,45,69,45,75,48,52,64,73,60,65
12551,48,69,63,63,57,57,45,48,47,62,73,65
12552,40,66,60,56,60,69,50,36,40,67,64,61
12555,65,66,61,64,62,65,62,68,58,68,66,66
12556,56,50,50,72,43,59,64,59,69,66,58,62
12557,69,56,36,71,40,73,58,50,60,70,60,64
12558,58,70,56,67,65,71,33,28,40,70,69,63
12559,68,55,54,70,52,61,53,49,71,66,72,61
12560,60,48,61,73,66,60,51,39,70,69,70,65
12563,71,29,57,68,24,73,42,44,60,74,55,39
12564,57,55,62,67,62,72,60,58,62,70,61,66
12566,48,52,59,69,47,64,59,59,68,69,71,57
12567,62,52,49,71,46,66,70,63,65,68,68,67
12569,62,64,71,55,48,58,42,28,58,63,72,57
12574,56,56,45,67,37,67,50,37,65,64,60,56
12575,36,71,73,54,63,62,61,56,30,66,74,65
12576,36,68,66,55,47,69,49,37,43,65,69,59
12577,36,48,62,68,36,57,39,31,64,65,53,39
12579,67,41,65,64,37,57,59,32,59,59,57,42
12581,67,60,40,66,55,72,81,72,62,69,70,62
12583,39,65,69,58,64,58,55,46,51,63,74,62
12589,70,51,37,64,57,67,66,65,59,69,73,68
12592,65,42,59,65,62,58,70,66,61,65,78,70
12593,70,60,40,72,68,64,72,74,73,67,72,74
12594,49,39,62,74,49,60,49,50,70,65,67,47
12599,58,51,59,68,48,60,51,58,69,67,67,61
12601,54,58,68,68,29,66,43,64,63,67,68,60
12604,59,43,60,72,44,66,57,52,70,70,64,57
12606,67,48,69,68,40,65,52,48,65,68,54,56
12607,52,67,67,70,71,70,70,62,51,72,68,69
12611,33,70,63,46,59,67,51,42,29,69,67,63
12613,56,27,64,69,43,61,45,43,61,65,73,63
12617,65,62,51,65,59,64,60,50,63,67,60,67
12618,45,58,59,72,44,64,47,44,71,67,75,59
12620,46,52,67,69,50,54,54,51,64,61,67,58
12623,79,67,40,74,57,72,80,77,76,71,81,77
12625,43,63,67,66,62,72,70,49,52,69,70,64
12627,46,68,62,55,48,75,48,50,43,66,75,66
12628,53,68,66,57,55,68,33,31,41,72,58,56
12629,48,70,59,58,53,64,43,27,36,68,57,49
12630,65,66,59,64,49,65,42,41,63,69,58,57
12631,59,39,52,72,42,67,43,45,72,69,69,56
12632,63,62,43,69,33,66,37,55,67,67,58,67
12633,56,63,66,62,57,63,60,44,47,62,75,64
