id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
6516,53.0,40.0,60.0,67.0,45.0,70.0,41.0,57.0,61.0,68.0,60.0,54.0
6517,59.0,64.0,53.0,56.0,70.0,63.0,57.0,65.0,51.0,64.0,70.0,60.0
6519,81.0,66.0,45.0,73.0,71.0,74.0,69.0,76.0,57.0,75.0,82.0,78.0
6525,70.0,80.0,73.0,74.0,78.0,80.0,78.0,82.0,64.0,84.0,87.0,89.0
6529,33.0,13.0,16.0,32.0,21.0,12.0,26.0,14.0,33.0,24.0,24.0,32.0
6530,25.0,13.0,14.0,22.0,24.0,13.0,24.0,14.0,23.0,15.0,25.0,22.0
6533,60.0,48.0,52.0,56.0,39.0,55.0,53.0,45.0,54.0,57.0,32.0,40.0
6528,66.0,69.0,64.0,69.0,62.0,74.0,75.0,61.0,69.0,77.0,81.0,73.0
6538,80.0,69.0,38.0,72.0,67.0,71.0,82.0,71.0,74.0,73.0,83.0,74.0
6539,54.0,42.0,71.0,61.0,21.0,50.0,31.0,21.0,60.0,55.0,63.0,46.0
6541,51.0,22.0,42.0,66.0,48.0,72.0,68.0,65.0,56.0,67.0,38.0,32.0
6546,79.0,71.0,59.0,82.0,69.0,82.0,77.0,70.0,83.0,83.0,83.0,81.0
6552,74.0,70.0,59.0,77.0,61.0,84.0,75.0,72.0,75.0,83.0,73.0,72.0
6554,70.0,46.0,59.0,67.0,47.0,52.0,52.0,47.0,59.0,69.0,55.0,48.0
6561,85.0,46.0,58.0,77.0,62.0,70.0,80.0,76.0,77.0,75.0,72.0,62.0
6562,63.0,74.0,57.0,73.0,75.0,77.0,55.0,39.0,59.0,79.0,75.0,66.0
6568,69.0,66.0,76.0,84.0,74.0,76.0,75.0,72.0,80.0,80.0,81.0,77.0
6569,61.0,75.0,57.0,69.0,66.0,68.0,65.0,80.0,60.0,70.0,72.0,73.0
6545,42.0,28.0,75.0,63.0,21.0,52.0,34.0,36.0,57.0,65.0,83.0,74.0
6578,83.0,68.0,42.0,72.0,74.0,79.0,82.0,66.0,65.0,74.0,70.0,68.0
6591,58.0,57.0,49.0,64.0,58.0,62.0,61.0,53.0,58.0,64.0,71.0,65.0
6593,70.0,70.0,66.0,68.0,49.0,75.0,60.0,69.0,59.0,73.0,67.0,66.0
6595,66.0,47.0,59.0,65.0,49.0,67.0,65.0,56.0,62.0,67.0,63.0,59.0
6596,67.0,72.0,47.0,76.0,66.0,76.0,81.0,78.0,69.0,78.0,76.0,75.0
6597,65.0,34.0,52.0,57.0,25.0,56.0,38.0,52.0,63.0,59.0,44.0,44.0
6598,42.0,23.0,71.0,63.0,49.0,52.0,49.0,52.0,61.0,57.0,59.0,21.0
6609,59.0,62.0,67.0,59.0,58.0,61.0,56.0,48.0,45.0,62.0,71.0,58.0
6611,60.0,17.0,66.0,57.0,29.0,62.0,38.0,22.0,50.0,57.0,60.0,24.0
6614,68.0,37.0,61.0,61.0,38.0,66.0,60.0,66.0,59.0,69.0,79.0,61.0
6617,73.0,75.0,59.0,69.0,70.0,78.0,65.0,49.0,49.0,73.0,72.0,58.0
6623,74.0,73.0,52.0,74.0,68.0,77.0,66.0,65.0,65.0,75.0,78.0,78.0
6624,74.0,59.0,58.0,70.0,65.0,71.0,75.0,69.0,69.0,75.0,77.0,68.0
6631,78.0,61.0,73.0,76.0,66.0,73.0,74.0,58.0,71.0,76.0,82.0,72.0
6634,31.0,71.0,74.0,52.0,62.0,59.0,43.0,49.0,37.0,64.0,67.0,62.0
6637,74.0,52.0,63.0,78.0,66.0,72.0,83.0,82.0,75.0,78.0,82.0,80.0
6638,74.0,47.0,63.0,73.0,73.0,78.0,74.0,72.0,69.0,75.0,68.0,69.0
6641,34.0,38.0,71.0,63.0,48.0,49.0,29.0,59.0,55.0,51.0,61.0,58.0
6644,58.0,79.0,79.0,69.0,71.0,70.0,57.0,57.0,55.0,71.0,80.0,71.0
6647,32.0,22.0,75.0,58.0,34.0,48.0,49.0,46.0,53.0,54.0,61.0,35.0
6649,11.0,6.0,11.0,18.0,6.0,7.0,13.0,16.0,16.0,13.0,17.0,8.0
6656,50.0,54.0,60.0,66.0,46.0,60.0,52.0,40.0,63.0,61.0,63.0,55.0
6667,36.0,72.0,73.0,57.0,64.0,67.0,52.0,54.0,47.0,66.0,72.0,60.0
6682,72.0,63.0,68.0,77.0,70.0,73.0,71.0,65.0,77.0,77.0,82.0,78.0
6693,58.0,42.0,44.0,70.0,39.0,62.0,50.0,60.0,66.0,68.0,62.0,60.0
6694,65.0,58.0,44.0,66.0,63.0,71.0,57.0,50.0,55.0,71.0,68.0,63.0
6695,47.0,31.0,46.0,64.0,26.0,60.0,49.0,50.0,61.0,60.0,55.0,49.0
6696,73.0,43.0,65.0,70.0,69.0,71.0,69.0,68.0,67.0,70.0,76.0,69.0
6701,61.0,43.0,53.0,69.0,59.0,64.0,72.0,73.0,77.0,67.0,82.0,74.0
6706,48.0,36.0,53.0,67.0,34.0,55.0,40.0,40.0,60.0,58.0,60.0,33.0
6707,41.0,34.0,51.0,57.0,34.0,47.0,39.0,50.0,51.0,51.0,60.0,38.0
6714,74.0,78.0,58.0,68.0,70.0,77.0,59.0,54.0,64.0,78.0,77.0,77.0
6715,80.0,41.0,73.0,74.0,45.0,70.0,74.0,46.0,68.0,70.0,72.0,73.0
6720,74.0,72.0,75.0,81.0,76.0,75.0,67.0,55.0,80.0,79.0,87.0,86.0
6722,64.0,70.0,67.0,65.0,57.0,68.0,62.0,69.0,64.0,65.0,80.0,67.0
6724,65.0,26.0,60.0,60.0,35.0,56.0,54.0,39.0,60.0,56.0,51.0,34.0
6725,85.0,83.0,51.0,86.0,87.0,86.0,90.0,84.0,79.0,85.0,84.0,86.0
6726,68.0,59.0,55.0,73.0,65.0,68.0,72.0,69.0,70.0,71.0,69.0,68.0
6728,64.0,63.0,21.0,62.0,68.0,78.0,75.0,64.0,53.0,77.0,69.0,66.0
6729,39.0,20.0,65.0,56.0,23.0,30.0,22.0,19.0,52.0,50.0,53.0,37.0
6734,58.0,57.0,41.0,57.0,49.0,78.0,61.0,40.0,54.0,71.0,56.0,52.0
6735,73.0,75.0,49.0,73.0,77.0,79.0,79.0,76.0,59.0,76.0,68.0,65.0
6736,49.0,71.0,67.0,67.0,63.0,62.0,59.0,58.0,51.0,58.0,67.0,64.0
6739,58.0,54.0,65.0,66.0,51.0,62.0,47.0,57.0,68.0,63.0,69.0,54.0
6743,68.0,62.0,51.0,70.0,70.0,73.0,70.0,64.0,60.0,72.0,66.0,63.0
6747,72.0,52.0,55.0,90.0,64.0,88.0,73.0,64.0,87.0,85.0,66.0,58.0
6749,65.0,41.0,54.0,65.0,40.0,58.0,51.0,43.0,56.0,65.0,65.0,63.0
6751,66.0,59.0,61.0,64.0,55.0,65.0,71.0,66.0,63.0,66.0,68.0,64.0
6752,78.0,58.0,68.0,74.0,48.0,77.0,63.0,71.0,70.0,77.0,76.0,74.0
6754,40.0,25.0,73.0,54.0,41.0,45.0,30.0,54.0,48.0,52.0,60.0,33.0
6758,52.0,48.0,56.0,67.0,47.0,66.0,59.0,64.0,65.0,72.0,59.0,56.0
6774,70.0,40.0,59.0,65.0,48.0,68.0,51.0,41.0,55.0,56.0,66.0,52.0
6775,57.0,70.0,67.0,59.0,71.0,61.0,66.0,59.0,32.0,64.0,75.0,71.0
6776,48.0,70.0,63.0,64.0,51.0,75.0,64.0,65.0,46.0,66.0,67.0,58.0
6777,60.0,62.0,56.0,56.0,57.0,72.0,41.0,36.0,45.0,69.0,65.0,56.0
6799,82.0,54.0,66.0,76.0,58.0,71.0,73.0,56.0,73.0,79.0,73.0,68.0
6794,12.0,11.0,13.0,38.0,12.0,15.0,11.0,12.0,36.0,17.0,25.0,12.0
6796,70.0,60.0,60.0,78.0,60.0,78.0,56.0,50.0,74.0,78.0,82.0,71.0
6797,50.0,69.0,76.0,64.0,71.0,57.0,52.0,64.0,50.0,71.0,76.0,66.0
6803,71.0,66.0,40.0,73.0,70.0,75.0,73.0,72.0,56.0,75.0,71.0,71.0
6804,39.0,36.0,69.0,62.0,30.0,41.0,55.0,57.0,59.0,59.0,50.0,57.0
6805,68.0,81.0,67.0,72.0,74.0,83.0,75.0,75.0,56.0,87.0,86.0,76.0
6816,47.0,72.0,73.0,58.0,59.0,68.0,69.0,28.0,36.0,69.0,64.0,51.0
6820,62.0,86.0,83.0,69.0,78.0,74.0,68.0,36.0,50.0,75.0,82.0,78.0
6821,42.0,43.0,57.0,67.0,30.0,59.0,54.0,38.0,62.0,65.0,48.0,67.0
6822,62.0,45.0,56.0,81.0,53.0,67.0,49.0,43.0,77.0,81.0,69.0,67.0
6827,19.0,8.0,16.0,13.0,13.0,16.0,15.0,10.0,20.0,13.0,26.0,10.0
6831,51.0,40.0,54.0,68.0,43.0,54.0,42.0,43.0,67.0,68.0,65.0,46.0
6846,64.0,61.0,61.0,59.0,50.0,70.0,61.0,48.0,47.0,67.0,65.0,53.0
6862,34.0,19.0,63.0,64.0,18.0,32.0,24.0,19.0,62.0,50.0,40.0,13.0
6863,63.0,58.0,19.0,62.0,58.0,62.0,44.0,38.0,53.0,63.0,68.0,38.0
6864,51.0,62.0,63.0,49.0,60.0,56.0,48.0,43.0,44.0,59.0,57.0,53.0
6867,61.0,62.0,52.0,69.0,55.0,67.0,56.0,49.0,78.0,71.0,72.0,73.0
6879,46.0,14.0,64.0,52.0,12.0,52.0,33.0,42.0,50.0,61.0,51.0,31.0
6880,62.0,56.0,51.0,64.0,46.0,65.0,66.0,66.0,63.0,67.0,73.0,65.0
6881,71.0,61.0,62.0,81.0,68.0,71.0,71.0,67.0,78.0,77.0,74.0,68.0
6882,36.0,35.0,67.0,63.0,25.0,45.0,40.0,31.0,50.0,61.0,54.0,32.0
6883,48.0,24.0,63.0,56.0,24.0,48.0,48.0,43.0,45.0,57.0,33.0,20.0
6884,63.0,19.0,68.0,65.0,15.0,56.0,33.0,30.0,61.0,65.0,28.0,19.0
6890,59.0,73.0,71.0,70.0,72.0,74.0,54.0,53.0,65.0,75.0,74.0,61.0
6896,58.0,70.0,67.0,78.0,47.0,72.0,56.0,71.0,77.0,76.0,61.0,66.0
6897,86.0,72.0,52.0,80.0,66.0,81.0,82.0,80.0,81.0,79.0,79.0,77.0
6903,58.0,46.0,59.0,53.0,31.0,63.0,44.0,53.0,46.0,50.0,38.0,33.0
6904,46.0,72.0,69.0,59.0,65.0,66.0,55.0,46.0,39.0,74.0,75.0,40.0
6906,73.0,60.0,42.0,77.0,75.0,82.0,82.0,74.0,66.0,81.0,63.0,73.0
6924,69.0,78.0,67.0,73.0,70.0,66.0,65.0,71.0,53.0,73.0,74.0,67.0
6929,61.0,60.0,56.0,65.0,48.0,68.0,56.0,44.0,61.0,64.0,62.0,45.0
6930,50.0,38.0,62.0,64.0,43.0,60.0,48.0,47.0,60.0,62.0,60.0,60.0
6932,66.0,72.0,70.0,69.0,70.0,65.0,58.0,65.0,48.0,66.0,79.0,69.0
6933,58.0,27.0,47.0,67.0,22.0,60.0,43.0,28.0,67.0,64.0,36.0,35.0
6937,67.0,37.0,53.0,59.0,34.0,59.0,42.0,37.0,53.0,61.0,69.0,39.0
6944,68.0,61.0,45.0,63.0,57.0,65.0,66.0,51.0,66.0,64.0,60.0,63.0
6946,41.0,62.0,64.0,59.0,49.0,58.0,39.0,41.0,43.0,63.0,66.0,62.0
6947,66.0,51.0,69.0,78.0,62.0,62.0,57.0,43.0,76.0,74.0,74.0,66.0
6950,55.0,48.0,59.0,74.0,60.0,56.0,71.0,69.0,74.0,69.0,71.0,69.0
6963,29.0,54.0,55.0,53.0,47.0,61.0,39.0,29.0,39.0,60.0,58.0,48.0
6964,72.0,75.0,63.0,77.0,75.0,80.0,72.0,73.0,62.0,77.0,79.0,73.0
6966,68.0,37.0,76.0,65.0,65.0,60.0,72.0,41.0,65.0,65.0,71.0,59.0
6971,48.0,62.0,73.0,67.0,27.0,63.0,38.0,77.0,62.0,67.0,72.0,67.0
6972,70.0,73.0,79.0,74.0,78.0,74.0,73.0,52.0,69.0,73.0,77.0,67.0
6985,76.0,24.0,60.0,78.0,66.0,73.0,77.0,55.0,75.0,78.0,83.0,69.0
6987,71.0,55.0,64.0,69.0,65.0,72.0,64.0,53.0,66.0,70.0,75.0,64.0
6988,55.0,65.0,53.0,52.0,62.0,61.0,50.0,37.0,27.0,57.0,72.0,62.0
7002,69.0,63.0,69.0,53.0,61.0,69.0,67.0,64.0,49.0,63.0,70.0,65.0
7003,46.0,39.0,59.0,68.0,41.0,68.0,45.0,37.0,64.0,73.0,74.0,53.0
7004,44.0,56.0,65.0,69.0,60.0,65.0,42.0,52.0,66.0,69.0,85.0,75.0
7007,38.0,67.0,73.0,59.0,66.0,62.0,40.0,31.0,42.0,64.0,72.0,55.0
7010,61.0,47.0,44.0,65.0,53.0,70.0,61.0,54.0,51.0,66.0,65.0,52.0
7011,71.0,63.0,56.0,75.0,63.0,73.0,74.0,73.0,75.0,79.0,72.0,70.0
7015,85.0,43.0,58.0,76.0,54.0,72.0,80.0,80.0,69.0,77.0,74.0,55.0
7016,51.0,42.0,55.0,66.0,41.0,58.0,50.0,41.0,60.0,58.0,62.0,35.0
7017,58.0,64.0,53.0,60.0,63.0,64.0,55.0,55.0,54.0,66.0,67.0,62.0
7021,60.0,30.0,48.0,61.0,22.0,57.0,41.0,65.0,56.0,62.0,52.0,56.0
7023,67.0,41.0,59.0,68.0,37.0,74.0,52.0,75.0,60.0,70.0,79.0,45.0
7025,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
7030,39.0,69.0,67.0,41.0,54.0,59.0,55.0,56.0,33.0,68.0,68.0,57.0
7043,47.0,55.0,57.0,56.0,58.0,58.0,49.0,47.0,44.0,59.0,66.0,59.0
7045,65.0,53.0,65.0,75.0,59.0,71.0,69.0,71.0,75.0,76.0,73.0,67.0
7048,63.0,72.0,59.0,67.0,69.0,70.0,63.0,58.0,56.0,74.0,70.0,67.0
7053,67.0,71.0,56.0,63.0,70.0,77.0,61.0,74.0,61.0,74.0,73.0,69.0
7058,61.0,64.0,48.0,74.0,59.0,71.0,69.0,66.0,72.0,73.0,65.0,63.0
7063,63.0,65.0,53.0,61.0,59.0,70.0,55.0,56.0,62.0,69.0,56.0,66.0
7071,53.0,54.0,53.0,66.0,53.0,59.0,52.0,51.0,61.0,56.0,68.0,56.0
7072,42.0,47.0,48.0,60.0,43.0,63.0,38.0,37.0,58.0,62.0,56.0,39.0
7076,58.0,68.0,60.0,65.0,62.0,73.0,60.0,40.0,60.0,72.0,67.0,61.0
7078,67.0,66.0,43.0,62.0,72.0,80.0,77.0,69.0,51.0,76.0,77.0,65.0
7084,62.0,44.0,58.0,61.0,46.0,58.0,59.0,48.0,58.0,61.0,64.0,55.0
7086,18.0,11.0,14.0,34.0,13.0,18.0,14.0,10.0,30.0,25.0,22.0,14.0
7088,59.0,59.0,65.0,57.0,43.0,59.0,34.0,25.0,44.0,58.0,68.0,57.0
7094,70.0,69.0,79.0,80.0,67.0,73.0,76.0,75.0,79.0,78.0,83.0,77.0
7096,50.0,62.0,71.0,77.0,48.0,68.0,79.0,67.0,72.0,76.0,68.0,75.0
7101,77.0,64.0,59.0,73.0,62.0,80.0,66.0,73.0,67.0,78.0,75.0,72.0
7110,80.0,69.0,58.0,80.0,72.0,80.0,82.0,80.0,75.0,83.0,75.0,76.0
7111,14.0,13.0,12.0,16.0,11.0,11.0,12.0,14.0,11.0,12.0,22.0,11.0
7112,60.0,63.0,50.0,59.0,65.0,67.0,56.0,29.0,46.0,63.0,67.0,52.0
7114,60.0,78.0,73.0,66.0,78.0,74.0,70.0,71.0,66.0,77.0,75.0,76.0
7115,70.0,49.0,45.0,76.0,63.0,75.0,75.0,67.0,74.0,79.0,57.0,58.0
7116,73.0,41.0,52.0,60.0,50.0,55.0,62.0,53.0,62.0,61.0,66.0,48.0
7117,76.0,71.0,56.0,80.0,69.0,72.0,83.0,79.0,78.0,81.0,71.0,73.0
7119,78.0,66.0,56.0,80.0,70.0,84.0,80.0,82.0,76.0,86.0,79.0,80.0
7120,39.0,39.0,58.0,69.0,45.0,57.0,59.0,44.0,64.0,63.0,66.0,54.0
7124,73.0,72.0,44.0,75.0,49.0,82.0,71.0,61.0,63.0,77.0,58.0,63.0
7126,71.0,62.0,63.0,66.0,51.0,68.0,51.0,53.0,68.0,73.0,71.0,62.0
7127,37.0,32.0,79.0,62.0,36.0,48.0,56.0,55.0,68.0,62.0,72.0,57.0
7129,70.0,58.0,60.0,78.0,62.0,73.0,60.0,58.0,76.0,77.0,76.0,74.0
7136,62.0,72.0,74.0,70.0,70.0,79.0,68.0,64.0,51.0,79.0,72.0,68.0
7139,67.0,59.0,47.0,70.0,58.0,68.0,67.0,69.0,68.0,73.0,61.0,65.0
7144,69.0,69.0,41.0,59.0,45.0,65.0,60.0,51.0,55.0,65.0,57.0,59.0
7145,25.0,25.0,25.0,30.0,25.0,25.0,25.0,25.0,34.0,21.0,35.0,25.0
7147,77.0,62.0,49.0,69.0,62.0,81.0,72.0,57.0,63.0,75.0,70.0,60.0
7148,66.0,55.0,35.0,76.0,57.0,64.0,57.0,42.0,65.0,72.0,57.0,52.0
7151,75.0,73.0,38.0,69.0,50.0,77.0,69.0,65.0,66.0,74.0,75.0,74.0
7155,64.0,62.0,68.0,75.0,68.0,66.0,66.0,64.0,71.0,74.0,68.0,67.0
7157,62.0,13.0,62.0,63.0,17.0,45.0,21.0,29.0,53.0,58.0,45.0,32.0
7165,54.0,74.0,64.0,62.0,66.0,68.0,53.0,50.0,48.0,72.0,72.0,62.0
7166,67.0,56.0,41.0,63.0,57.0,75.0,63.0,61.0,48.0,72.0,68.0,67.0
7167,70.0,27.0,57.0,65.0,33.0,56.0,67.0,68.0,57.0,66.0,68.0,55.0
7169,69.0,49.0,34.0,58.0,45.0,63.0,61.0,50.0,54.0,66.0,46.0,44.0
7170,46.0,68.0,65.0,59.0,67.0,62.0,66.0,60.0,41.0,66.0,65.0,60.0
7171,39.0,25.0,51.0,49.0,37.0,39.0,53.0,32.0,42.0,43.0,41.0,36.0
7173,58.0,43.0,72.0,64.0,29.0,55.0,22.0,25.0,57.0,64.0,63.0,48.0
7180,64.0,50.0,49.0,63.0,38.0,65.0,58.0,44.0,52.0,67.0,63.0,45.0
7182,67.0,67.0,58.0,69.0,63.0,73.0,71.0,36.0,54.0,70.0,73.0,65.0
7186,77.0,66.0,50.0,69.0,45.0,75.0,65.0,48.0,65.0,75.0,80.0,74.0
7190,39.0,22.0,74.0,61.0,36.0,41.0,33.0,22.0,64.0,54.0,22.0,32.0
7204,41.0,47.0,26.0,56.0,36.0,73.0,50.0,42.0,46.0,69.0,60.0,58.0
7207,62.0,83.0,76.0,68.0,77.0,69.0,62.0,51.0,42.0,76.0,78.0,62.0
7211,73.0,57.0,43.0,75.0,59.0,75.0,79.0,65.0,71.0,77.0,66.0,73.0
7212,68.0,62.0,43.0,73.0,56.0,74.0,63.0,58.0,69.0,71.0,71.0,70.0
7213,58.0,45.0,54.0,64.0,23.0,74.0,59.0,22.0,58.0,72.0,68.0,29.0
7224,40.0,42.0,78.0,60.0,51.0,50.0,44.0,45.0,60.0,55.0,56.0,53.0
7220,35.0,27.0,62.0,50.0,30.0,46.0,30.0,29.0,35.0,48.0,45.0,22.0
7221,71.0,69.0,64.0,66.0,66.0,73.0,70.0,33.0,65.0,72.0,75.0,70.0
7222,80.0,50.0,52.0,75.0,58.0,76.0,80.0,64.0,73.0,75.0,65.0,67.0
7232,59.0,44.0,60.0,69.0,43.0,60.0,50.0,43.0,65.0,61.0,56.0,49.0
7234,59.0,70.0,75.0,60.0,61.0,65.0,51.0,40.0,47.0,66.0,67.0,56.0
7240,66.0,65.0,53.0,69.0,65.0,76.0,63.0,59.0,71.0,75.0,70.0,63.0
7242,49.0,88.0,79.0,69.0,80.0,74.0,55.0,45.0,53.0,78.0,78.0,69.0
7251,81.0,80.0,54.0,83.0,79.0,82.0,76.0,69.0,69.0,83.0,79.0,78.0
7254,56.0,58.0,44.0,62.0,54.0,63.0,59.0,64.0,56.0,61.0,63.0,62.0
7255,73.0,75.0,66.0,74.0,70.0,83.0,68.0,74.0,64.0,81.0,73.0,71.0
7257,54.0,79.0,78.0,72.0,75.0,73.0,72.0,56.0,48.0,79.0,79.0,71.0
7258,74.0,66.0,56.0,76.0,70.0,80.0,76.0,74.0,68.0,80.0,69.0,70.0
7259,74.0,75.0,61.0,77.0,76.0,77.0,76.0,71.0,75.0,80.0,81.0,80.0
7261,74.0,32.0,66.0,73.0,32.0,58.0,68.0,26.0,66.0,69.0,53.0,35.0
7268,47.0,48.0,42.0,49.0,40.0,69.0,44.0,46.0,51.0,65.0,52.0,35.0
7270,61.0,55.0,78.0,80.0,60.0,67.0,57.0,57.0,78.0,75.0,80.0,59.0
7273,69.0,72.0,47.0,74.0,67.0,82.0,72.0,73.0,72.0,77.0,71.0,72.0
7278,63.0,77.0,54.0,77.0,77.0,78.0,73.0,59.0,76.0,79.0,86.0,84.0
7279,53.0,53.0,47.0,64.0,49.0,57.0,48.0,48.0,56.0,62.0,54.0,50.0
7280,43.0,36.0,73.0,64.0,39.0,49.0,44.0,44.0,52.0,59.0,59.0,46.0
7283,62.0,65.0,54.0,71.0,60.0,77.0,63.0,58.0,57.0,75.0,72.0,63.0
7285,78.0,63.0,67.0,76.0,61.0,77.0,70.0,64.0,74.0,77.0,81.0,69.0
7286,73.0,73.0,70.0,71.0,76.0,73.0,68.0,55.0,60.0,74.0,82.0,75.0
7289,23.0,34.0,75.0,63.0,56.0,57.0,38.0,33.0,52.0,63.0,50.0,41.0
7290,68.0,49.0,70.0,66.0,57.0,66.0,54.0,72.0,63.0,63.0,81.0,67.0
7293,32.0,68.0,78.0,48.0,55.0,49.0,42.0,31.0,32.0,61.0,64.0,53.0
7294,69.0,73.0,80.0,69.0,69.0,70.0,68.0,67.0,58.0,71.0,71.0,69.0
7295,67.0,70.0,64.0,72.0,72.0,84.0,64.0,66.0,55.0,82.0,84.0,74.0
7303,67.0,52.0,57.0,84.0,65.0,77.0,82.0,75.0,77.0,80.0,74.0,68.0
7304,48.0,51.0,73.0,72.0,29.0,59.0,25.0,54.0,69.0,74.0,48.0,65.0
7306,61.0,54.0,55.0,69.0,47.0,74.0,48.0,44.0,62.0,68.0,56.0,52.0
7307,66.0,54.0,56.0,67.0,57.0,65.0,58.0,47.0,56.0,66.0,78.0,63.0
7310,77.0,68.0,58.0,80.0,75.0,79.0,88.0,90.0,77.0,79.0,85.0,83.0
7312,59.0,51.0,55.0,69.0,72.0,63.0,65.0,65.0,69.0,67.0,77.0,76.0
7314,60.0,60.0,48.0,62.0,49.0,62.0,48.0,35.0,57.0,62.0,59.0,54.0
7316,57.0,68.0,43.0,55.0,53.0,69.0,55.0,47.0,50.0,67.0,73.0,54.0
7317,67.0,73.0,55.0,73.0,69.0,85.0,85.0,90.0,65.0,82.0,88.0,81.0
7322,45.0,50.0,48.0,57.0,43.0,66.0,48.0,51.0,55.0,58.0,58.0,37.0
7332,66.0,42.0,83.0,67.0,43.0,64.0,45.0,32.0,63.0,66.0,63.0,39.0
7335,71.0,33.0,65.0,64.0,42.0,60.0,51.0,55.0,59.0,71.0,48.0,32.0
7338,70.0,62.0,68.0,82.0,71.0,79.0,72.0,73.0,84.0,79.0,79.0,72.0
7349,60.0,49.0,45.0,70.0,59.0,65.0,65.0,63.0,68.0,68.0,56.0,57.0
7354,62.0,59.0,63.0,67.0,53.0,65.0,59.0,52.0,66.0,67.0,71.0,66.0
7356,45.0,67.0,70.0,63.0,52.0,61.0,40.0,35.0,61.0,68.0,65.0,55.0
7359,65.0,64.0,70.0,70.0,63.0,71.0,58.0,73.0,65.0,73.0,76.0,72.0
7366,63.0,31.0,63.0,60.0,39.0,46.0,37.0,59.0,57.0,57.0,75.0,56.0
7368,49.0,41.0,75.0,69.0,30.0,59.0,32.0,25.0,67.0,64.0,34.0,43.0
7370,68.0,62.0,51.0,64.0,60.0,70.0,54.0,43.0,63.0,70.0,65.0,61.0
7373,72.0,57.0,50.0,86.0,53.0,76.0,77.0,83.0,80.0,81.0,82.0,68.0
7376,72.0,65.0,77.0,70.0,56.0,54.0,45.0,55.0,69.0,73.0,71.0,53.0
7379,65.0,63.0,45.0,65.0,68.0,67.0,68.0,73.0,51.0,71.0,68.0,68.0
7383,31.0,18.0,57.0,37.0,37.0,37.0,38.0,24.0,37.0,42.0,27.0,27.0
7385,66.0,68.0,52.0,55.0,58.0,71.0,56.0,40.0,51.0,72.0,70.0,65.0
7392,73.0,55.0,49.0,61.0,51.0,76.0,50.0,48.0,58.0,71.0,85.0,57.0
7396,36.0,24.0,53.0,40.0,30.0,33.0,29.0,29.0,34.0,36.0,40.0,23.0
7403,65.0,62.0,49.0,70.0,46.0,62.0,74.0,68.0,65.0,68.0,72.0,68.0
7404,47.0,36.0,79.0,46.0,31.0,36.0,44.0,30.0,49.0,61.0,58.0,21.0
7346,57.0,78.0,85.0,70.0,70.0,66.0,52.0,57.0,61.0,71.0,67.0,65.0
7408,71.0,73.0,75.0,68.0,68.0,80.0,66.0,60.0,66.0,76.0,75.0,70.0
7411,53.0,63.0,49.0,77.0,42.0,62.0,46.0,40.0,67.0,70.0,57.0,66.0
7415,58.0,62.0,59.0,66.0,63.0,65.0,66.0,64.0,64.0,61.0,58.0,61.0
7416,72.0,56.0,72.0,70.0,64.0,64.0,67.0,56.0,74.0,66.0,68.0,60.0
7419,62.0,69.0,58.0,59.0,57.0,70.0,58.0,33.0,54.0,64.0,65.0,62.0
7443,70.0,41.0,62.0,68.0,39.0,67.0,56.0,29.0,64.0,71.0,59.0,45.0
7434,33.0,59.0,48.0,47.0,52.0,56.0,34.0,31.0,37.0,57.0,59.0,50.0
7435,53.0,44.0,49.0,59.0,30.0,56.0,54.0,54.0,48.0,55.0,64.0,46.0
7439,71.0,32.0,59.0,66.0,52.0,69.0,71.0,54.0,66.0,69.0,64.0,59.0
7450,67.0,20.0,63.0,57.0,30.0,50.0,52.0,39.0,52.0,58.0,68.0,33.0
7459,67.0,57.0,51.0,68.0,67.0,67.0,62.0,61.0,68.0,69.0,66.0,64.0
7460,48.0,82.0,82.0,65.0,65.0,56.0,44.0,32.0,57.0,67.0,70.0,59.0
7463,65.0,82.0,73.0,62.0,73.0,78.0,61.0,46.0,36.0,79.0,82.0,76.0
7464,63.0,60.0,58.0,47.0,61.0,62.0,60.0,61.0,43.0,65.0,61.0,58.0
7471,56.0,75.0,70.0,55.0,67.0,70.0,50.0,46.0,54.0,71.0,70.0,60.0
7473,47.0,38.0,59.0,71.0,43.0,53.0,55.0,43.0,65.0,58.0,61.0,42.0
7482,11.0,11.0,12.0,31.0,13.0,13.0,16.0,12.0,35.0,24.0,21.0,16.0
7481,76.0,61.0,34.0,71.0,64.0,71.0,85.0,78.0,71.0,76.0,71.0,77.0
7484,43.0,37.0,74.0,60.0,22.0,47.0,47.0,52.0,64.0,58.0,30.0,31.0
7490,61.0,72.0,76.0,65.0,67.0,60.0,58.0,47.0,58.0,62.0,69.0,49.0
7492,72.0,44.0,71.0,66.0,49.0,62.0,62.0,43.0,56.0,65.0,64.0,58.0
7497,58.0,56.0,45.0,57.0,49.0,71.0,62.0,49.0,56.0,66.0,62.0,54.0
7498,40.0,32.0,69.0,49.0,25.0,39.0,29.0,48.0,42.0,45.0,65.0,47.0
7500,68.0,59.0,42.0,66.0,67.0,70.0,68.0,46.0,60.0,70.0,71.0,67.0
7504,78.0,71.0,69.0,78.0,66.0,79.0,79.0,72.0,76.0,82.0,84.0,79.0
