id,player_name,birthday,height,weight_kgs,overall_rating,potential,positions,nationality,value_euro,wage_euro,age,position
7211,Mattia Valoti,1993-09-06,180.34,73.0,71.0,79.0,"CM,CAM",Italy,1300000.0,2000.0,31,CM
7212,Mattias Autret,1991-03-01,175.26,71.2,69.0,73.0,"CAM,CM",France,2500000.0,6000.0,33,CAM
7213,Mattias Johansson,1992-02-16,175.26,74.8,71.0,76.0,"RM,CAM",Sweden,140000.0,1000.0,32,RM
7215,Matz Sels,1992-02-26,187.96,88.0,76.0,81.0,GK,Belgium,7500000.0,15000.0,32,GK
7216,Maurice Brunner,1991-01-29,177.8,74.8,52.0,57.0,"RB,CB",Switzerland,975000.0,5000.0,33,RB
7224,Mauricio,1988-09-02,185.42,67.1,78.0,78.0,"RM,CAM",France,1000000.0,2000.0,36,RM
7220,Mauricio Antonio,1992-02-06,182.88,82.1,64.0,69.0,"ST,RM,RWB,LM",England,10500000.0,85000.0,32,ST
7221,Mauricio Cuero,1993-01-28,175.26,69.9,72.0,79.0,"LM,RM",Colombia,2200000.0,2000.0,31,LM
7222,Mauricio Isla,1988-06-12,177.8,74.8,75.0,75.0,"RB,CM",Chile,4800000.0,48000.0,36,RB
7228,Maurizio Domizzi,1980-06-28,185.42,79.8,73.0,73.0,CB,Italy,325000.0,3000.0,44,CB
7232,Mauro Arambarri,1995-09-30,175.26,76.2,62.0,70.0,"CDM,CM",Uruguay,8500000.0,18000.0,29,CDM
7234,Mauro Caballero,1994-10-08,175.26,83.0,68.0,80.0,ST,Paraguay,675000.0,2000.0,30,ST
7236,Mauro Cerqueira,1992-08-20,180.34,78.9,57.0,62.0,LB,Portugal,550000.0,3000.0,32,LB
7238,Mauro Dos Santos,1989-07-07,180.34,82.1,72.0,74.0,CB,Brazil,7000000.0,13000.0,35,CB
7240,Mauro Formica,1988-04-04,177.8,69.9,72.0,72.0,"CAM,ST,RM",Argentina,1700000.0,11000.0,36,CAM
7241,Mauro Goicoechea,1988-03-27,185.42,82.1,72.0,72.0,GK,Uruguay,2000000.0,15000.0,36,GK
7242,Mauro Icardi,1993-02-19,180.34,74.8,80.0,85.0,ST,Argentina,64500000.0,130000.0,31,ST
7244,Mauro Vigorito,1990-05-22,187.96,78.9,65.0,67.0,GK,Italy,750000.0,2000.0,34,GK
7249,Max Christiansen,1996-09-25,187.96,79.8,69.0,78.0,GK,Norway,60000.0,1000.0,28,GK
7251,Max Kruse,1988-03-19,180.34,76.2,81.0,81.0,"CF,ST,CAM",Germany,21500000.0,45000.0,36,CF
7252,Max Meyer,1995-09-18,172.72,88.0,79.0,87.0,GK,Germany,300000.0,5000.0,29,GK
7254,Max Veloso,1992-03-27,177.8,72.1,60.0,71.0,"RM,CAM,LM,CDM",Switzerland,350000.0,2000.0,32,RM
7255,Max-Alain Gradel,1987-11-30,175.26,69.9,79.0,79.0,"LW,LM",Ivory Coast,10000000.0,35000.0,37,LW
7257,Maxi Lopez,1984-04-03,190.5,73.0,77.0,77.0,"CDM,CM",Chile,110000.0,1000.0,40,CDM
7258,Maxi Moralez,1987-02-27,160.02,55.8,76.0,76.0,"CAM,CM",Argentina,7000000.0,9000.0,37,CAM
7259,Maxi Rodriguez,1981-01-02,180.34,64.9,75.0,75.0,"LW,CM",United States,475000.0,1000.0,43,LW
7261,Maxime Baca,1983-06-02,175.26,64.9,70.0,70.0,"CM,CDM",Mexico,2400000.0,17000.0,41,CM
7266,Maxime Chanot,1989-11-21,185.42,83.9,72.0,73.0,CB,Luxembourg,2200000.0,6000.0,35,CB
7267,Maxime Colin,1991-11-15,177.8,76.2,70.0,74.0,"RB,LB",France,2300000.0,17000.0,33,RB
7268,Maxime Dominguez,1996-02-01,172.72,71.2,55.0,66.0,"CM,CDM",Spain,1800000.0,12000.0,28,CM
7270,Maxime Gonalons,1989-03-10,187.96,76.2,80.0,81.0,"CDM,CM",France,5000000.0,47000.0,35,CDM
7272,Maxime Le Marchand,1989-10-11,185.42,78.0,74.0,76.0,"CB,LB",France,4600000.0,43000.0,35,CB
7273,Maxime Lestienne,1992-06-17,175.26,63.0,76.0,80.0,"LM,RM",Belgium,6500000.0,15000.0,32,LM
7278,Maximilian Arnold,1994-05-27,182.88,64.9,77.0,83.0,ST,England,100000.0,1000.0,30,ST
7279,Maximilian Eggestein,1996-12-08,180.34,74.8,59.0,74.0,"RW,ST",Germany,3400000.0,12000.0,28,RW
7280,Maximilian Haas,1985-12-07,190.5,73.9,69.0,72.0,"CM,CDM",Switzerland,1500000.0,11000.0,39,CM
7283,Maximilian Philipp,1994-03-01,182.88,78.9,72.0,78.0,"ST,CF,LM,CAM",Germany,14000000.0,48000.0,30,ST
7284,Maximiliano Pellegrino,1980-01-26,182.88,89.8,66.0,66.0,GK,Argentina,600000.0,5000.0,44,GK
7285,Maximiliano Pereira,1984-06-08,172.72,69.9,79.0,79.0,"RB,RM",Portugal,18500000.0,64000.0,40,RB
7286,Maximillian Beister,1990-09-06,180.34,81.2,73.0,76.0,"ST,RM,LM",Germany,950000.0,4000.0,34,ST
7287,Maxwell,1981-08-27,175.26,73.9,79.0,79.0,GK,Wales,1500000.0,7000.0,43,GK
7289,Maya Yoshida,1988-08-24,187.96,68.9,72.0,72.0,"LB,RB,LM",Japan,700000.0,4000.0,36,LB
7290,Maynor Figueroa,1983-05-02,180.34,73.0,69.0,69.0,ST,Chile,70000.0,1000.0,41,ST
7293,Mbaye Diagne,1991-10-28,190.5,86.2,62.0,67.0,ST,Senegal,8000000.0,51000.0,33,ST
7294,Mbaye Leye,1982-12-01,182.88,74.8,72.0,72.0,"ST,RW",Senegal,1400000.0,8000.0,42,ST
7295,Mbaye Niang,1994-12-19,182.88,78.0,75.0,84.0,"LW,ST",Senegal,10500000.0,37000.0,30,LW
7298,Medina Fabiano,1982-01-18,187.96,91.2,69.0,73.0,GK,Brazil,2600000.0,8000.0,42,GK
7299,Mehdi Abeid,1992-08-06,180.34,73.0,70.0,75.0,LB,Mauritania,675000.0,4000.0,32,LB
7301,Mehdi Carcela-Gonzalez,1989-07-01,175.26,83.0,76.0,78.0,GK,Chile,150000.0,1000.0,35,GK
7303,Mehdi Lacen,1984-03-15,175.26,73.9,76.0,76.0,"CDM,CM",Algeria,550000.0,6000.0,40,CDM
7304,Mehdi Mostefa,1983-08-30,180.34,82.1,72.0,72.0,"CDM,CM",Algeria,550000.0,4000.0,41,CDM
7306,Mehdi Terki,1991-09-27,185.42,87.1,65.0,69.0,"CDM,RM,CAM",Algeria,775000.0,5000.0,33,CDM
7307,Mehdi Zeffane,1992-05-19,175.26,71.2,68.0,74.0,"LB,RB,RM",Algeria,1000000.0,13000.0,32,LB
7310,Mehmet Ekici,1990-03-25,180.34,76.2,77.0,79.0,"CAM,CM,CDM",Turkey,5500000.0,51000.0,34,CAM
7311,Mehmet Topal,1986-03-03,187.96,82.1,78.0,78.0,"CDM,CB",Turkey,4400000.0,51000.0,38,CDM
7312,Melker Hallberg,1995-10-20,180.34,71.2,67.0,74.0,CM,Sweden,600000.0,1000.0,29,CM
7314,Melvin de Leeuw,1988-04-25,182.88,67.1,62.0,65.0,"CAM,LW,RW",Netherlands,675000.0,3000.0,36,CAM
7316,Melvyn Lorenzen,1994-11-26,187.96,86.2,63.0,74.0,"LW,ST",Uganda,725000.0,3000.0,30,LW
7317,Memphis Depay,1994-02-13,175.26,78.0,79.0,86.0,"CF,LW,CAM",Netherlands,41000000.0,93000.0,30,CF
7319,Menno Koch,1994-07-02,195.58,84.8,68.0,76.0,"CDM,CB",Germany,4700000.0,13000.0,30,CDM
7322,Mergim Brahimi,1992-08-08,172.72,66.2,61.0,68.0,LM,Algeria,39000000.0,28000.0,32,LM
7323,Mergim Mavraj,1986-06-09,187.96,83.9,73.0,73.0,CB,Albania,1800000.0,17000.0,38,CB
7329,Mexer,1988-09-08,185.42,78.9,78.0,79.0,CB,Mozambique,5000000.0,28000.0,36,CB
7332,Micah Richards,1988-06-24,180.34,94.8,77.0,78.0,ST,Turkey,950000.0,5000.0,36,ST
7333,Michael Agazzi,1984-07-03,187.96,79.8,74.0,74.0,GK,Italy,525000.0,2000.0,40,GK
7335,Michael Ball,1979-10-02,177.8,79.8,69.0,69.0,CM,England,130000.0,2000.0,45,CM
7338,Michael Bradley,1987-07-31,187.96,64.0,79.0,79.0,"RW,CM",England,220000.0,3000.0,37,RW
7339,Michael Brown,1977-01-25,175.26,79.8,62.0,62.0,CDM,Scotland,3100000.0,44000.0,47,CDM
7344,Michael Cordier,1984-03-27,182.88,69.9,63.0,63.0,"LB,RB",Australia,140000.0,1000.0,40,LB
7345,Michael Dawson,1983-11-18,187.96,76.2,76.0,76.0,CB,England,550000.0,24000.0,41,CB
7347,Michael Devlin,1993-10-03,187.96,78.9,59.0,67.0,CB,Scotland,925000.0,3000.0,31,CB
7349,Michael Doughty,1992-11-20,185.42,81.2,65.0,72.0,CM,Wales,575000.0,4000.0,32,CM
7354,Michael Fink,1982-02-01,180.34,78.0,66.0,66.0,"CM,CAM,LM",Germany,750000.0,14000.0,42,CM
7355,Michael Fraser,1983-10-08,187.96,81.2,58.0,58.0,CDM,Canada,425000.0,1000.0,41,CDM
7356,Michael Frey,1994-07-19,187.96,88.9,67.0,73.0,ST,Switzerland,4300000.0,38000.0,30,ST
7359,Michael Gregoritsch,1994-04-18,193.04,87.1,69.0,77.0,"CAM,ST",Austria,16000000.0,27000.0,30,CAM
7360,Michael Harriman,1992-10-23,167.64,73.9,63.0,68.0,RB,Republic of Ireland,425000.0,2000.0,32,RB
7361,Michael Hart,1980-02-10,177.8,91.2,62.0,62.0,GK,England,6500000.0,41000.0,44,GK
7362,Michael Hector,1992-07-19,193.04,74.8,70.0,77.0,"LB,CDM",Germany,10000000.0,26000.0,32,LB
7363,Michael Heinloth,1992-02-09,177.8,74.8,68.0,70.0,RB,Germany,425000.0,1000.0,32,RB
7364,Michael Heylen,1994-01-03,187.96,82.1,69.0,74.0,"CB,CDM",Belgium,700000.0,4000.0,30,CB
7366,Michael Jakobsen,1986-01-02,185.42,83.9,65.0,65.0,ST,Denmark,500000.0,2000.0,38,ST
7368,Michael Keane,1993-01-11,187.96,72.1,72.0,79.0,ST,England,825000.0,9000.0,31,ST
7370,Michael Kightly,1986-01-24,172.72,71.2,69.0,69.0,LM,England,700000.0,5000.0,38,LM
7373,Michael Krohn-Dehli,1983-06-06,170.18,68.0,79.0,79.0,"CM,LM,CDM,CAM",Denmark,1700000.0,7000.0,41,CM
7376,Michael Lang,1991-02-08,185.42,73.0,74.0,78.0,"RM,ST,LM",England,190000.0,3000.0,33,RM
7377,Michael Lumb,1988-01-09,177.8,78.9,64.0,68.0,LB,Denmark,550000.0,4000.0,36,LB
7378,Michael Mancienne,1988-01-08,182.88,86.2,69.0,69.0,CB,England,1300000.0,5000.0,36,CB
7379,Michael McGlinchey,1987-01-07,175.26,68.0,66.0,66.0,CAM,New Zealand,270000.0,1000.0,37,CAM
7380,Michael McGovern,1984-07-12,190.5,79.8,66.0,66.0,LB,Republic of Ireland,70000.0,1000.0,40,LB
7383,Michael Nelson,1982-03-15,187.96,78.0,60.0,60.0,ST,England,200000.0,1000.0,42,ST
7385,Michael O'Halloran,1991-01-06,180.34,78.9,68.0,72.0,"RW,CAM,LW",Scotland,950000.0,4000.0,33,RW
7388,Michael Ortega,1991-04-06,170.18,88.0,65.0,70.0,GK,Germany,2900000.0,8000.0,33,GK
7390,Michael Parkhurst,1984-01-24,180.34,72.1,68.0,68.0,CB,United States,550000.0,5000.0,40,CB
7392,Michael Pereira,1987-12-08,180.34,69.9,72.0,72.0,"RB,RM",Portugal,18500000.0,64000.0,37,RB
7395,Michael Rensing,1984-05-14,190.5,91.2,74.0,74.0,GK,Germany,2300000.0,19000.0,40,GK
7396,Michael Rose,1994-01-01,180.34,72.1,55.0,62.0,ST,England,825000.0,6000.0,30,ST
7403,Michael Tonge,1983-04-07,182.88,73.9,65.0,65.0,"CM,CDM",England,90000.0,2000.0,41,CM
7404,Michael Turner,1983-11-09,193.04,67.1,73.0,73.0,ST,England,100000.0,2000.0,41,ST
7407,Michael Zullo,1988-11-09,170.18,63.0,67.0,67.0,LB,Australia,675000.0,4000.0,36,LB
7346,Michael de Leeuw,1986-10-07,177.8,67.1,72.0,72.0,"CAM,LW,RW",Netherlands,675000.0,3000.0,38,CAM
7408,Michail Antonio,1990-03-28,180.34,82.1,75.0,77.0,"ST,RM,RWB,LM",England,10500000.0,85000.0,34,ST
7410,Michal Buchalik,1989-02-03,190.5,83.0,63.0,64.0,GK,Poland,300000.0,2000.0,35,GK
7411,Michal Chrapek,1992-04-03,175.26,68.0,66.0,72.0,"CM,CAM,CDM",Poland,875000.0,3000.0,32,CM
7414,Michal Helik,1995-09-09,190.5,79.8,65.0,71.0,CB,Poland,875000.0,2000.0,29,CB
7415,Michal Janota,1990-07-29,170.18,73.9,63.0,65.0,"CAM,LM",Poland,800000.0,2000.0,34,CAM
7416,Michal Kadlec,1984-12-13,185.42,73.0,71.0,71.0,CAM,Austria,325000.0,1000.0,40,CAM
7417,Michal Koj,1993-07-28,187.96,81.2,61.0,68.0,LB,Poland,400000.0,1000.0,31,LB
7418,Michal Kucharczyk,1991-03-20,177.8,78.0,69.0,73.0,CB,Poland,220000.0,1000.0,33,CB
7419,Michal Mak,1991-11-14,172.72,59.9,66.0,72.0,"LM,RM",Poland,575000.0,3000.0,33,LM
7423,Michal Nalepa,1993-01-22,190.5,79.8,64.0,71.0,CB,Poland,850000.0,3000.0,31,CB
7424,Michal Papadopoulos,1985-04-10,182.88,87.1,64.0,64.0,CB,Greece,9000000.0,15000.0,39,CB
7425,Michal Pazdan,1987-09-21,180.34,78.0,69.0,69.0,CB,Poland,1800000.0,13000.0,37,CB
7443,Michel,1990-02-15,175.26,78.9,75.0,77.0,"ST,LM",Germany,2500000.0,10000.0,34,ST
7434,Michel Antunes Lugo,1987-06-09,182.88,73.0,58.0,65.0,"CM,RM,LM",Paraguay,750000.0,6000.0,37,CM
7435,Michel Avanzini,1989-03-28,175.26,79.8,58.0,65.0,"LB,RB,RM",Italy,80000.0,1000.0,35,LB
7436,Michel Bastos,1983-08-02,177.8,69.9,78.0,78.0,"RB,RWB",Spain,750000.0,3000.0,41,RB
7438,Michel Herrero,1988-07-29,180.34,74.8,71.0,72.0,CB,Spain,230000.0,3000.0,36,CB
7439,Michel Morganella,1989-05-17,187.96,78.0,67.0,68.0,"RM,LM",Switzerland,1000000.0,3000.0,35,RM
7442,Michel Vorm,1983-10-20,182.88,83.9,80.0,80.0,GK,Netherlands,3100000.0,52000.0,41,GK
7446,Michelangelo Albertazzi,1991-01-07,185.42,73.0,67.0,70.0,"LB,CB",Italy,375000.0,1000.0,33,LB
7448,Michele Camporese,1992-05-19,185.42,74.8,67.0,73.0,CB,Italy,1700000.0,2000.0,32,CB
7450,Michele Ferri,1981-05-29,185.42,73.9,66.0,66.0,CM,France,6500000.0,46000.0,43,CM
7452,Michele Fornasier,1993-08-22,185.42,79.8,66.0,74.0,CB,Italy,700000.0,1000.0,31,CB
7459,Michiel Jonckheere,1990-01-03,180.34,67.1,67.0,68.0,"CM,LM",Belgium,750000.0,6000.0,34,CM
7460,Michiel Kramer,1988-12-03,195.58,76.2,73.0,74.0,"CDM,CM",Germany,17000000.0,35000.0,36,CDM
7463,Michy Batshuayi,1993-10-02,180.34,78.0,79.0,84.0,ST,Belgium,19000000.0,105000.0,31,ST
7464,Mick van Buren,1992-08-24,185.42,73.0,63.0,71.0,"RM,ST",Netherlands,2800000.0,1000.0,32,RM
7465,Mickaeel Tavares,1982-10-25,185.42,68.9,66.0,66.0,LB,Brazil,725000.0,5000.0,42,LB
7471,Mickael Le Bihan,1990-05-16,182.88,79.8,71.0,73.0,ST,France,2400000.0,22000.0,34,ST
7472,Mickael Leca,1994-07-04,185.42,74.8,64.0,67.0,GK,France,2300000.0,7000.0,30,GK
7473,Mickael Malsa,1995-10-12,177.8,68.9,58.0,62.0,"CM,CDM",France,625000.0,2000.0,29,CM
7476,Mickael Tacalfred,1981-04-23,175.26,78.0,70.0,70.0,CB,France,90000.0,2000.0,43,CB
7477,Mickael Tirpan,1993-10-23,177.8,73.9,60.0,69.0,"RB,CDM,RWB",Belgium,950000.0,5000.0,31,RB
7478,Mickey van der Hart,1994-06-13,187.96,91.2,66.0,73.0,GK,England,6500000.0,41000.0,30,GK
7480,Migjen Basha,1987-01-05,180.34,72.1,71.0,71.0,CDM,Albania,850000.0,3000.0,37,CDM
7511,Miguel,1980-01-04,177.8,88.0,75.0,75.0,GK,Brazil,525000.0,3000.0,44,GK
7482,Miguel Angel Moya,1984-04-02,187.96,64.9,80.0,80.0,"CDM,CM",Chile,300000.0,1000.0,40,CDM
7481,Miguel Angel de las Cuevas,1986-06-19,175.26,68.9,73.0,73.0,"LM,CM,RM,CAM",Spain,2400000.0,8000.0,38,LM
7484,Miguel Britos,1985-07-17,187.96,66.2,74.0,74.0,ST,Argentina,675000.0,1000.0,39,ST
7485,Miguel Cardoso,1994-06-19,175.26,83.0,65.0,75.0,CB,Portugal,1000000.0,1000.0,30,CB
7489,Miguel Fernandes Vieira Hugo,1976-08-11,182.88,79.8,70.0,70.0,CB,Brazil,7500000.0,45000.0,48,CB
7490,Miguel Fidalgo,1982-03-19,177.8,68.0,68.0,68.0,"CM,CAM",Spain,875000.0,20000.0,42,CM
7492,Miguel Garcia,1983-02-04,177.8,82.1,69.0,69.0,"LB,LM",Switzerland,650000.0,4000.0,41,LB
7494,Miguel Lopes,1986-12-19,182.88,83.0,76.0,76.0,RB,Portugal,5000000.0,17000.0,38,RB
7497,Miguel Nieto,1986-01-12,182.88,73.9,64.0,64.0,"CM,CAM",Colombia,3700000.0,4000.0,38,CM
7498,Miguel Oliveira,1983-08-18,187.96,82.1,66.0,66.0,ST,Portugal,4400000.0,25000.0,41,ST
7500,Miguel Pedro,1983-11-06,175.26,73.0,68.0,68.0,"CAM,CF,ST",Brazil,9000000.0,30000.0,41,CAM
7503,Miguel Rodrigues,1993-03-16,187.96,69.9,69.0,76.0,LB,Portugal,6500000.0,18000.0,31,LB
7504,Miguel Rosa,1989-01-13,177.8,73.0,76.0,77.0,ST,Mexico,525000.0,3000.0,35,ST
7506,Miguel Silva,1995-04-07,187.96,78.9,69.0,77.0,ST,Portugal,21000000.0,89000.0,29,ST
7507,Miguel Torres,1986-01-28,182.88,63.0,74.0,74.0,CM,Spain,16500000.0,15000.0,38,CM
7508,Miguel Veloso,1986-05-11,180.34,72.1,79.0,79.0,"RM,CAM,LM,CDM",Switzerland,350000.0,2000.0,38,RM
7509,Miguel Vieira,1990-10-08,190.5,79.8,65.0,68.0,CB,Portugal,3800000.0,8000.0,34,CB
7487,Miguel da Silva Jorge Bruno,1984-08-14,195.58,72.1,61.0,65.0,RB,Portugal,850000.0,3000.0,40,RB
7517,Miiko Albornoz,1990-11-30,180.34,79.8,71.0,74.0,"LB,LM",Chile,2600000.0,21000.0,34,LB
7522,Mika,1991-03-08,195.58,64.0,69.0,72.0,LW,Portugal,725000.0,2000.0,33,LW
7523,Mikael Antonsson,1981-05-31,187.96,79.8,72.0,72.0,ST,Sweden,3600000.0,7000.0,43,ST
7525,Mikael Ishak,1993-03-31,185.42,81.2,67.0,74.0,ST,Sweden,7000000.0,22000.0,31,ST
7526,Mikael Lustig,1986-12-13,190.5,78.0,72.0,72.0,"RB,CB",Sweden,1600000.0,28000.0,38,RB
7528,Mikael Silvestre,1977-08-09,182.88,79.8,68.0,68.0,"CDM,CM",Azerbaijan,1100000.0,5000.0,47,CDM
7529,Mike Frantz,1986-10-14,182.88,81.2,71.0,71.0,"CM,RM,CDM,LM",Germany,3400000.0,20000.0,38,CM
7530,Mike Gomes,1988-09-19,182.88,66.2,55.0,63.0,CAM,Spain,60000.0,1000.0,36,CAM
7534,Mike Maignan,1995-07-03,187.96,88.9,66.0,76.0,GK,France,8500000.0,18000.0,29,GK
7535,Mike Te Wierik,1992-06-08,190.5,73.0,72.0,77.0,"CB,RB",Netherlands,1800000.0,5000.0,32,CB
7539,Mike Williamson,1983-11-08,193.04,69.9,73.0,73.0,"CAM,CM",United States,170000.0,1000.0,41,CAM
7538,Mike van Duinen,1991-11-06,187.96,74.8,68.0,72.0,ST,Netherlands,1300000.0,6000.0,33,ST
7537,Mike van der Hoorn,1992-10-15,190.5,83.0,74.0,78.0,CB,Netherlands,4200000.0,20000.0,32,CB
7541,Mikel Agu,1993-05-27,182.88,77.1,66.0,73.0,"CDM,CM",Nigeria,7000000.0,11000.0,31,CDM
7542,Mikel Alonso,1980-05-17,180.34,69.9,61.0,61.0,"CDM,CM",Cuba,4400000.0,8000.0,44,CDM
7545,Mikel Balenziaga,1988-02-29,177.8,76.2,79.0,79.0,LB,Spain,5500000.0,21000.0,36,LB
7547,Mikel Gonzalez,1985-09-24,190.5,83.0,76.0,76.0,GK,Chile,150000.0,1000.0,39,GK
7550,Mikel Rico,1984-11-04,177.8,76.2,78.0,78.0,"LB,LWB",Spain,7500000.0,49000.0,40,LB
7554,Mikhail Rosheuvel,1990-08-10,175.26,79.8,66.0,69.0,RM,Netherlands,675000.0,3000.0,34,RM
7556,Mikkel Diskerud,1990-10-02,182.88,68.0,70.0,74.0,CM,United States,2400000.0,58000.0,34,CM
7559,Milan Badelj,1989-02-25,185.42,79.8,78.0,79.0,"CDM,CM",Croatia,10000000.0,50000.0,35,CDM
7561,Milan Djuric,1990-05-22,198.12,77.1,67.0,69.0,CB,Switzerland,290000.0,2000.0,34,CB
7564,Milan Jovanovic,1981-04-18,182.88,58.1,74.0,74.0,"CAM,ST",Sweden,400000.0,1000.0,43,CAM
7565,Milan Kopic,1985-11-23,187.96,78.9,66.0,68.0,"LM,RM",Czech Republic,5500000.0,1000.0,39,LM
7575,Miles Storey,1994-01-04,180.34,74.8,60.0,65.0,CB,England,650000.0,2000.0,30,CB
7591,Milot Rashica,1996-06-28,177.8,73.0,74.0,82.0,"RW,RM",Kosovo,11000000.0,25000.0,28,RW
7592,Milton Joel Caraglio,1988-12-01,187.96,86.2,72.0,73.0,ST,Argentina,5500000.0,25000.0,36,ST
7594,Mimoun Mahi,1994-03-13,180.34,68.9,70.0,77.0,"ST,LM",Morocco,4100000.0,7000.0,30,ST
7596,Ming Yang Yang,1995-07-11,175.26,74.8,56.0,65.0,"LM,RM,LB",China PR,230000.0,2000.0,29,LM
7597,Minhoca,1988-04-29,175.26,66.2,72.0,72.0,"CAM,RW,LW",Portugal,1700000.0,4000.0,36,CAM
7599,Miquel Nelom,1990-09-22,175.26,68.9,69.0,72.0,LB,Netherlands,750000.0,3000.0,34,LB
7603,Mirko Antenucci,1984-09-08,177.8,76.2,69.0,69.0,"ST,CF",Italy,4800000.0,17000.0,40,ST
7605,Mirko Boland,1987-04-23,175.26,69.9,72.0,72.0,"CDM,CM",Germany,1600000.0,3000.0,37,CDM
7606,Mirko Eramo,1989-07-12,182.88,68.9,67.0,69.0,LW,Italy,140000.0,1000.0,35,LW
7607,Mirko Gori,1993-02-04,177.8,76.2,66.0,72.0,"CM,CDM",Italy,2100000.0,9000.0,31,CM
7609,Mirko Salvi,1994-02-14,187.96,76.2,61.0,71.0,"RB,LB,RM",Italy,1300000.0,3000.0,30,RB
7611,Mirko Valdifiori,1986-04-21,185.42,71.2,76.0,76.0,"CDM,CM",Italy,3800000.0,13000.0,38,CDM
7614,Miroslav Bozok,1984-10-19,175.26,74.8,63.0,63.0,ST,France,2800000.0,9000.0,40,ST
7617,Miroslav Klose,1978-06-09,182.88,87.1,79.0,79.0,CB,Switzerland,4900000.0,25000.0,46,CB
7619,Miroslav Stevanovic,1990-07-29,180.34,73.9,67.0,72.0,"LW,RW,RM",Serbia,1900000.0,5000.0,34,LW
7620,Miroslav Stoch,1989-10-19,170.18,66.2,73.0,74.0,"LM,RM,CAM",Slovakia,6500000.0,1000.0,35,LM
7626,Mitchell Dijks,1993-02-09,193.04,93.9,74.0,78.0,"LB,LM",Netherlands,2400000.0,17000.0,31,LB
7627,Mitchell Donald,1988-12-10,182.88,74.8,68.0,69.0,"CDM,CM",Netherlands,2400000.0,11000.0,36,CDM
7628,Mitchell Langerak,1988-08-22,193.04,83.9,74.0,75.0,GK,Australia,2100000.0,5000.0,36,GK
7634,Mitchell Weiser,1994-04-21,175.26,71.2,72.0,82.0,"RB,RM",Germany,10000000.0,43000.0,30,RB
7633,Mitchell te Vrede,1991-08-07,193.04,83.0,68.0,72.0,ST,Netherlands,1100000.0,5000.0,33,ST
7637,Mladen Petric,1981-01-01,182.88,83.0,74.0,74.0,GK,Serbia,180000.0,1000.0,43,GK
7642,Modou Barrow,1992-10-01,175.26,77.1,69.0,75.0,ST,Gambia,1900000.0,6000.0,32,ST
7643,Mody Traore,1980-07-14,172.72,79.8,63.0,63.0,CDM,Mali,400000.0,2000.0,44,CDM
7645,Mohamadou Sissoko,1988-08-08,190.5,74.8,65.0,70.0,"CDM,CM",Mali,1400000.0,10000.0,36,CDM
7650,Mohamed Coulibaly,1988-08-07,177.8,67.1,62.0,62.0,"CM,CDM",Mali,1400000.0,8000.0,36,CM
7656,Mohamed Elneny,1992-07-11,180.34,73.9,73.0,80.0,"CDM,CM",Egypt,9000000.0,76000.0,32,CDM
7657,Mohamed Fares,1996-02-15,182.88,74.8,65.0,74.0,"LM,LB,LW",Algeria,1500000.0,2000.0,28,LM
7658,Mohamed Fofana,1985-03-07,180.34,77.1,72.0,72.0,"CM,CDM",Ivory Coast,9000000.0,22000.0,39,CM
7659,Mohamed Gouaida,1993-05-15,177.8,72.1,65.0,72.0,"LM,RM,CAM",Tunisia,775000.0,2000.0,31,LM
7660,Mohamed Ibrahim,1992-03-01,177.8,66.2,66.0,71.0,LB,Ghana,40000.0,1000.0,32,LB
7661,Mohamed Lamine Sissoko,1985-01-22,190.5,74.8,74.0,74.0,"CDM,CM",Mali,1400000.0,10000.0,39,CDM
7665,Mohamed Salah,1992-06-15,175.26,71.2,80.0,85.0,"RW,ST",Egypt,78500000.0,265000.0,32,RW
7666,Mohamed Sarr,1983-12-23,185.42,73.0,65.0,67.0,"CB,LB",France,8500000.0,11000.0,41,CB
7668,Mohamed Yattara,1993-07-28,185.42,78.9,70.0,75.0,ST,Guinea,2400000.0,5000.0,31,ST
7672,Mohammed Abdellaoue,1985-10-23,182.88,73.9,72.0,72.0,ST,Norway,650000.0,2000.0,39,ST
7673,Mohammed Abu,1991-11-14,170.18,68.0,73.0,78.0,"CDM,CM",Ghana,1100000.0,3000.0,33,CDM
7675,Mohammed Bangura,1989-07-27,180.34,74.8,69.0,71.0,CB,Sierra Leone,475000.0,4000.0,35,CB
7678,Moi Gomez,1994-06-23,175.26,67.1,76.0,83.0,"CM,CDM",Colombia,850000.0,1000.0,30,CM
7681,Moises Garcia,1989-10-31,182.88,82.1,64.0,69.0,"LB,LM",Switzerland,650000.0,4000.0,35,LB
7682,Moises Moura,1979-07-25,182.88,69.9,72.0,72.0,"RM,LM,ST",Brazil,31000000.0,115000.0,45,RM
7684,Momo,1982-07-15,180.34,68.0,70.0,70.0,"LM,RM,CAM",Spain,450000.0,4000.0,42,LM
7687,Moreno Costanzo,1988-02-20,177.8,73.9,69.0,69.0,"CAM,ST,CM",Switzerland,1000000.0,8000.0,36,CAM
7689,Morgan Amalfitano,1985-03-20,175.26,71.2,74.0,74.0,"CM,CDM",France,5500000.0,14000.0,39,CM
7691,Morgan Sanson,1994-08-18,180.34,64.0,77.0,83.0,"LM,CDM",France,650000.0,4000.0,30,LM
7692,Morgan Schneiderlin,1989-11-08,180.34,74.8,82.0,84.0,"CDM,CM",France,8500000.0,83000.0,35,CDM
