id,player_name,birthday,age,height,weight_kgs,overall_rating,potential,positions,nationality,value_euro,wage_euro
6206,Lorenzo Burnet,1991-01-11,28,170.18,64.9,68.0,71.0,LB,Netherlands,525000.0,2000.0
6207,Lorenzo Crisetig,1993-01-20,26,182.88,79.8,71.0,76.0,"CM,CDM",Italy,7000000.0,26000.0
6209,Lorenzo De Silvestri,1988-05-23,28,185.42,79.8,76.0,76.0,GK,Italy,1200000.0,2000.0
6212,Lorenzo Insigne,1991-06-04,27,162.56,59.0,82.0,86.0,"LW,ST",Italy,62000000.0,165000.0
6213,Lorenzo Lollo,1990-12-08,28,180.34,74.8,71.0,74.0,"CM,CF",Italy,2400000.0,10000.0
6214,Lorenzo Melgarejo,1990-08-10,28,177.8,74.8,75.0,79.0,"LM,RM,ST,LB",Paraguay,6000000.0,1000.0
6215,Lorenzo Pasciuti,1989-09-24,29,172.72,68.0,71.0,73.0,"RM,LM,CM",Italy,1800000.0,3000.0
6216,Lorenzo Pellegrini,1996-06-19,18,185.42,77.1,65.0,77.0,"LB,CDM",France,130000.0,1000.0
6220,Lorenzo Tonelli,1990-01-17,29,182.88,78.0,78.0,80.0,CB,Italy,8000000.0,53000.0
6222,Loris Benito,1992-01-07,26,182.88,68.0,70.0,76.0,RB,Spain,1800000.0,6000.0
6224,Loris Karius,1993-06-22,25,190.5,87.1,80.0,85.0,GK,Germany,11500000.0,71000.0
6226,Loris Reina,1980-06-10,33,180.34,79.8,64.0,68.0,GK,Spain,450000.0,3000.0
6228,Louis Laing,1993-03-06,26,187.96,74.8,64.0,71.0,"RW,RM",England,2800000.0,30000.0
6229,Louis Moult,1992-05-14,26,182.88,84.8,61.0,66.0,ST,England,1300000.0,8000.0
6235,Luan,1988-12-30,22,182.88,68.0,65.0,67.0,CB,Brazil,525000.0,3000.0
6236,Lubomir Guldan,1983-01-30,36,182.88,82.1,66.0,66.0,CB,Slovakia,150000.0,2000.0
6237,Luc Castaignos,1992-09-27,26,187.96,83.0,75.0,80.0,ST,Netherlands,1300000.0,4000.0
6239,Luca Antei,1992-04-19,26,187.96,77.1,71.0,76.0,CB,Italy,2500000.0,4000.0
6240,Luca Antonelli,1987-02-11,32,182.88,78.9,77.0,77.0,LB,Italy,4400000.0,13000.0
6243,Luca Belingheri,1983-04-06,35,182.88,69.9,68.0,68.0,"CM,CAM",Italy,325000.0,1000.0
6244,Luca Bittante,1993-08-14,25,182.88,74.8,67.0,73.0,"RB,LB,RM",Italy,875000.0,1000.0
6246,Luca Caldirola,1991-02-01,28,187.96,78.9,74.0,77.0,"CB,LB",Italy,2600000.0,4000.0
6249,Luca Ceppitelli,1989-11-08,29,185.42,83.0,71.0,73.0,CB,Italy,2500000.0,21000.0
6251,Luca Cigarini,1986-06-20,32,175.26,72.1,76.0,76.0,"CM,CDM",Italy,5000000.0,29000.0
6252,Luca Di Matteo,1988-02-25,31,177.8,73.9,65.0,65.0,"LM,LB",Italy,500000.0,1000.0
6253,Luca Ferro,1978-08-28,21,193.04,72.1,59.0,66.0,CB,Portugal,2400000.0,4000.0
6254,Luca Garritano,1994-02-11,25,172.72,67.1,67.0,75.0,"LW,CM,CAM",Italy,3900000.0,12000.0
6255,Luca Lezzerini,1995-03-24,23,195.58,86.2,62.0,74.0,GK,Italy,700000.0,1000.0
6256,Luca Marrone,1990-03-28,28,185.42,74.8,72.0,74.0,"CB,CDM",Italy,3200000.0,61000.0
6257,Luca Martinelli,1988-12-20,30,185.42,73.0,63.0,69.0,"CB,RB",Italy,500000.0,1000.0
6258,Luca Paganini,1993-06-08,25,177.8,69.9,65.0,73.0,"RM,RW",Italy,1100000.0,7000.0
6260,Luca Rigoni,1984-12-07,28,185.42,83.9,73.0,73.0,"CM,CDM",Italy,6000000.0,15000.0
6261,Luca Rizzo,1992-04-24,26,187.96,79.8,71.0,75.0,"RM,CM",Italy,3300000.0,22000.0
6262,Luca Rossettini,1985-05-09,33,187.96,82.1,74.0,74.0,CB,Italy,2700000.0,15000.0
6263,Luca Siligardi,1988-01-26,31,180.34,72.1,73.0,73.0,"RW,LW,LM",Italy,3800000.0,34000.0
6266,Luca Valzania,1996-03-05,23,182.88,77.1,61.0,73.0,CM,Italy,1600000.0,11000.0
6269,Luca Zuffi,1990-03-27,28,180.34,69.9,76.0,78.0,"CDM,CM,CAM",Switzerland,7000000.0,25000.0
6270,Luca-Milan Zander,1995-08-09,23,182.88,73.0,60.0,74.0,RB,Germany,875000.0,7000.0
6302,Lucas,1991-07-14,26,185.42,88.9,78.0,83.0,CB,Brazil,700000.0,4000.0
6271,Lucas Akins,1989-02-25,30,185.42,78.9,61.0,62.0,"RB,RM,ST",England,475000.0,3000.0
6272,Lucas Alfonso Orban,1989-02-03,26,182.88,83.0,77.0,78.0,CB,Hungary,13000000.0,48000.0
6273,Lucas Andersen,1994-09-13,24,180.34,73.0,73.0,80.0,"CF,ST,CAM,LM",Denmark,4300000.0,11000.0
6274,Lucas Ariel Ocampos,1994-07-11,24,187.96,83.9,74.0,79.0,"LM,LW",Argentina,12000000.0,38000.0
6277,Lucas Biglia,1986-01-30,33,177.8,63.0,81.0,81.0,"CDM,CM",Argentina,12500000.0,98000.0
6279,Lucas Cueto,1996-03-24,22,170.18,64.0,58.0,72.0,"LM,LW,ST",Germany,375000.0,1000.0
6280,Lucas Deaux,1988-12-26,30,187.96,82.1,74.0,74.0,"CDM,CM",France,5000000.0,21000.0
6281,Lucas Digne,1993-07-20,25,177.8,73.9,77.0,82.0,LB,France,18500000.0,85000.0
6282,Lucas Evangelista,1995-05-06,27,180.34,82.1,71.0,78.0,LB,Argentina,625000.0,5000.0
6283,Lucas Hernandez,1996-02-14,27,180.34,69.9,74.0,85.0,LB,Guatemala,550000.0,2000.0
6286,Lucas Leiva,1987-01-09,22,177.8,76.2,79.0,79.0,"LM,RM",Spain,3500000.0,5000.0
6287,Lucas Matias Licht,1981-04-06,37,175.26,72.1,70.0,70.0,"LB,LWB,LM",Argentina,200000.0,6000.0
6288,Lucas Mendes,1990-07-03,26,182.88,79.8,75.0,80.0,"CDM,CM,RM",Brazil,13500000.0,35000.0
6289,Lucas Moura,1992-08-13,26,172.72,69.9,81.0,84.0,"RM,LM,ST",Brazil,31000000.0,115000.0
6290,Lucas Nahuel Castro,1989-04-09,31,180.34,72.1,75.0,75.0,"CM,CDM",Germany,6500000.0,32000.0
6291,Lucas Neill,1978-03-09,25,185.42,86.2,70.0,70.0,CB,United States,625000.0,2000.0
6292,Lucas Perez,1988-09-10,27,180.34,71.2,79.0,80.0,"CDM,CM",France,725000.0,3000.0
6293,Lucas Piazon,1994-01-20,25,182.88,73.0,73.0,79.0,"RW,LW,LM",Brazil,3900000.0,12000.0
6294,Lucas Pratto,1988-06-04,30,187.96,91.2,79.0,79.0,ST,Argentina,12000000.0,31000.0
6295,Lucas Silva,1993-02-16,23,182.88,78.9,74.0,76.0,ST,Portugal,21000000.0,89000.0
6296,Lucas Souza,1990-06-04,31,185.42,74.8,67.0,69.0,"CM,CDM",Brazil,2200000.0,6000.0
6297,Lucas Tousart,1997-04-29,21,185.42,83.0,62.0,78.0,CDM,France,14500000.0,43000.0
6299,Lucas Vazquez,1991-07-01,17,172.72,66.2,78.0,83.0,ST,Mexico,120000.0,1000.0
6301,Lucas Woudenberg,1994-04-25,24,185.42,69.9,67.0,74.0,LB,Netherlands,700000.0,2000.0
6305,Lucho Gonzalez,1981-01-19,20,185.42,83.0,77.0,77.0,GK,Chile,150000.0,1000.0
6306,Luciano Amaral,1982-10-20,27,180.34,64.9,66.0,66.0,"CAM,RM",Portugal,2500000.0,7000.0
6308,Luciano Dario Vietto,1993-12-05,25,172.72,69.9,78.0,85.0,"ST,RW",Argentina,8500000.0,40000.0
6310,Luciano Narsingh,1990-09-13,30,175.26,74.8,75.0,77.0,RW,Netherlands,600000.0,3000.0
6311,Luciano Slagveer,1993-10-05,25,180.34,73.9,70.0,75.0,RM,Netherlands,825000.0,4000.0
6317,Ludcinio Marengo,1991-09-14,27,175.26,69.9,64.0,68.0,LW,Netherlands,825000.0,2000.0
6318,Ludovic Baal,1986-05-24,32,175.26,74.8,76.0,76.0,"LB,LM",France,2200000.0,22000.0
6319,Ludovic Blas,1997-12-31,21,180.34,73.0,60.0,73.0,"CM,CDM,RM",France,12500000.0,17000.0
6320,Ludovic Butelle,1983-04-03,35,187.96,83.9,74.0,74.0,GK,France,1600000.0,11000.0
6326,Ludovic Magnin,1979-04-20,21,185.42,71.2,65.0,65.0,CM,France,130000.0,1000.0
6328,Ludovic Sylvestre,1984-02-05,19,182.88,68.9,65.0,65.0,"RW,CM,CAM",France,750000.0,3000.0
6332,Luigi Bruins,1987-03-09,32,177.8,74.8,69.0,69.0,"LM,CAM",Netherlands,2100000.0,5000.0
6336,Luigi Sala,1974-02-21,27,182.88,74.8,65.0,75.0,RB,Italy,2600000.0,21000.0
6337,Luigi Sepe,1991-05-08,27,190.5,74.8,73.0,76.0,GK,Italy,5500000.0,36000.0
6339,Luigi Vitale,1987-10-05,23,177.8,81.2,67.0,67.0,"CDM,CM",Argentina,725000.0,4000.0
6342,Luis Alberto,1983-11-17,26,182.88,78.0,70.0,70.0,"CB,CDM",Spain,1100000.0,5000.0
6344,Luis Alfonso Henriquez,1981-11-23,20,175.26,64.9,65.0,65.0,"RW,ST",Chile,450000.0,1000.0
6346,Luis Boa Morte,1977-08-04,25,180.34,74.8,66.0,66.0,LW,Portugal,975000.0,3000.0
6348,Luis Carlos,1987-06-15,31,170.18,82.1,68.0,68.0,GK,Spain,2600000.0,6000.0
6349,Luis Dias,1987-01-03,22,180.34,78.0,59.0,63.0,"RM,RW",Portugal,7500000.0,1000.0
6350,Luis Fabiano,1980-11-08,31,185.42,91.2,77.0,77.0,GK,Brazil,2600000.0,8000.0
6355,Luis Filipe,1979-06-14,33,182.88,81.2,63.0,63.0,GK,Portugal,900000.0,5000.0
6357,Luis Garcia,1978-06-24,23,177.8,82.1,71.0,71.0,"LB,LM",Switzerland,650000.0,4000.0
6358,Luis Gustavo,1992-09-28,31,172.72,78.0,67.0,75.0,"CDM,CB",Brazil,16500000.0,57000.0
6359,Luis Hernandez,1989-08-14,27,182.88,69.9,74.0,75.0,LB,Guatemala,550000.0,2000.0
6360,Luis Jimenez,1984-06-17,30,182.88,66.2,79.0,82.0,"LB,RB",United States,575000.0,3000.0
6361,Luis Leal,1987-05-29,31,175.26,76.2,73.0,73.0,CAM,Brazil,1000000.0,10000.0
6362,Luis Manuel,1981-06-25,28,182.88,71.2,67.0,67.0,"LW,RW,ST",Portugal,800000.0,3000.0
6364,Luis Martins,1992-06-10,23,177.8,76.2,71.0,77.0,CB,Brazil,1100000.0,2000.0
6365,Luis Moran,1987-07-26,21,172.72,77.1,63.0,68.0,GK,Republic of Ireland,120000.0,1000.0
6366,Luis Muriel,1991-04-18,27,177.8,78.9,75.0,78.0,ST,Colombia,17500000.0,24000.0
6370,Luis Pedro,1990-04-27,26,177.8,73.0,67.0,69.0,"CAM,CF,ST",Brazil,9000000.0,30000.0
6368,Luis Pedro Cavanda,1991-01-02,28,180.34,76.2,74.0,77.0,RB,Belgium,2000000.0,10000.0
6369,Luis Pedro Figueroa,1983-05-14,22,177.8,73.0,69.0,69.0,ST,Chile,70000.0,1000.0
6372,Luis Perea,1979-01-30,28,180.34,68.0,75.0,75.0,"CAM,RM,LM",Spain,950000.0,4000.0
6373,Luis Prieto,1979-02-19,22,180.34,60.8,65.0,76.0,CAM,Mexico,400000.0,1000.0
6374,Luis Rocha,1993-06-27,34,177.8,77.1,65.0,70.0,"CM,CDM",Spain,450000.0,3000.0
6375,Luis Seijas,1986-06-23,32,175.26,71.2,72.0,72.0,"LM,CM,CAM",Venezuela,1800000.0,3000.0
6376,Luis Silva,1992-09-29,23,185.42,78.9,66.0,74.0,ST,Portugal,21000000.0,89000.0
6379,Luisinho,1985-05-05,33,175.26,62.1,74.0,74.0,LB,Portugal,2200000.0,19000.0
6381,Luiz Adriano,1987-04-12,34,182.88,74.8,79.0,79.0,"LB,RB",Brazil,4000000.0,45000.0
6383,Luiz Carlos,1985-07-05,31,175.26,82.1,75.0,75.0,GK,Spain,2600000.0,6000.0
6384,Luiz Gustavo,1987-07-23,31,187.96,78.0,83.0,83.0,"CDM,CB",Brazil,16500000.0,57000.0
6386,Luka Krajnc,1994-09-19,24,187.96,86.2,69.0,79.0,CB,Slovenia,2400000.0,9000.0
6390,Luka Tankulic,1991-06-21,27,185.42,77.1,58.0,66.0,"ST,RM,CAM",Germany,425000.0,1000.0
6395,Lukas Hinterseer,1991-03-28,27,193.04,86.2,72.0,75.0,"ST,RW",Austria,6500000.0,18000.0
6397,Lukas Jutkiewicz,1989-03-28,29,185.42,77.1,69.0,69.0,ST,England,2400000.0,21000.0
6398,Lukas Kruse,1983-07-09,30,185.42,76.2,72.0,72.0,"CF,ST,CAM",Germany,21500000.0,45000.0
6400,Lukas Podolski,1985-06-04,33,182.88,83.0,78.0,78.0,"CAM,ST",Germany,5500000.0,10000.0
6402,Lukas Rupp,1991-01-08,28,177.8,73.0,74.0,77.0,"CM,RM",Germany,8000000.0,32000.0
6404,Lukas Schmitz,1988-10-13,24,182.88,74.8,69.0,70.0,"RB,LB,CDM",Germany,1900000.0,9000.0
6410,Lukasz Burliga,1988-05-10,30,185.42,81.2,64.0,64.0,RB,Poland,475000.0,2000.0
6419,Lukasz Piszczek,1985-06-03,23,182.88,77.1,80.0,80.0,ST,Poland,300000.0,1000.0
6421,Lukasz Skorupski,1991-05-05,27,187.96,83.9,73.0,77.0,GK,Poland,6500000.0,23000.0
6423,Lukasz Teodorczyk,1991-06-03,27,185.42,86.2,73.0,77.0,ST,Poland,9000000.0,28000.0
6429,Luke Garbutt,1993-05-21,25,177.8,73.0,69.0,77.0,"LB,LWB",England,675000.0,3000.0
6430,Luke Johnston,1993-09-03,19,187.96,66.2,51.0,67.0,"LM,CF",Scotland,1200000.0,6000.0
6431,Luke Moore,1986-02-13,26,180.34,86.2,67.0,67.0,CB,England,6000000.0,26000.0
6432,Luke Shaw,1995-07-12,20,185.42,72.1,78.0,86.0,ST,Scotland,825000.0,1000.0
6433,Luke Varney,1982-09-28,36,180.34,69.9,66.0,66.0,ST,England,250000.0,3000.0
6434,Luke Watt,1997-06-20,25,175.26,76.2,53.0,69.0,ST,Scotland,1200000.0,3000.0
6436,Luke Young,1979-07-19,33,182.88,64.9,69.0,69.0,"RB,LB",England,7000000.0,110000.0
6439,Luso,1984-12-04,34,182.88,74.8,71.0,71.0,"CB,CDM,CM",Spain,950000.0,5000.0
6440,Luuk de Jong,1990-08-27,21,187.96,69.9,78.0,80.0,"CM,CDM,CB",Netherlands,31000000.0,20000.0
6441,Luwagga Kizito,1993-12-20,22,175.26,73.0,63.0,71.0,ST,Ghana,375000.0,1000.0
6442,Lyle Taylor,1990-03-29,33,187.96,91.2,64.0,66.0,CB,England,600000.0,3000.0
6446,Maarten Stekelenburg,1982-09-22,36,198.12,92.1,76.0,76.0,GK,Netherlands,950000.0,30000.0
6447,Macedo Novaes,1983-03-30,35,182.88,84.8,65.0,65.0,GK,Brazil,150000.0,1000.0
6450,Maciej Gajos,1991-03-19,27,175.26,64.9,71.0,75.0,"CDM,CM",Poland,650000.0,3000.0
6453,Maciej Jankowski,1990-01-04,29,180.34,68.0,62.0,63.0,"LM,ST",Poland,650000.0,2000.0
6457,Maciej Makuszewski,1989-09-29,29,175.26,69.9,66.0,68.0,RM,Poland,2400000.0,7000.0
6461,Maciej Sadlok,1989-06-29,29,185.42,79.8,66.0,67.0,"CB,LB",Poland,700000.0,3000.0
6467,Mads Junker,1981-04-21,25,182.88,76.2,68.0,68.0,ST,Denmark,400000.0,2000.0
6470,Magaye Gueye,1990-07-06,24,177.8,83.9,68.0,73.0,ST,Senegal,1000000.0,4000.0
6472,Magnus Eriksson,1990-04-08,33,180.34,69.9,67.0,69.0,RM,Sweden,220000.0,1000.0
6473,Magnus Wolff Eikrem,1990-08-08,28,182.88,68.9,71.0,75.0,"CM,CAM,RW",Norway,2400000.0,6000.0
6474,Mahamadou Diarra,1981-05-18,27,182.88,69.9,75.0,75.0,ST,Mali,775000.0,2000.0
6477,Mahamadou N'Diaye,1990-06-21,29,185.42,89.8,69.0,70.0,"CDM,CM",Senegal,7000000.0,28000.0
6478,Mahamadou Samassa,1986-05-01,29,187.96,84.8,71.0,72.0,GK,Mali,625000.0,3000.0
6480,Mahamadou-Naby Sarr,1993-08-13,20,195.58,73.0,66.0,74.0,"CB,LB",France,8500000.0,11000.0
6481,Mahamane Traore,1988-08-31,24,175.26,79.8,72.0,72.0,CDM,Mali,400000.0,2000.0
6483,Mahmoud Dahoud,1996-01-01,23,177.8,68.0,73.0,85.0,"CM,CDM",Germany,19500000.0,50000.0
6486,Maicon,1981-07-26,30,182.88,88.9,77.0,77.0,CB,Brazil,11500000.0,46000.0
6489,Maik Taylor,1971-09-04,33,193.04,91.2,66.0,66.0,CB,England,600000.0,3000.0
6491,Maikel Kieftenbeld,1990-06-26,28,177.8,78.0,70.0,71.0,"CDM,CM",Netherlands,1600000.0,15000.0
6492,Maikel van der Werff,1989-04-22,29,185.42,82.1,72.0,73.0,CB,Netherlands,2400000.0,11000.0
6495,Makoto Hasebe,1984-01-18,35,180.34,72.1,74.0,74.0,"CB,CDM",Japan,3800000.0,37000.0
6497,Malaury Martin,1988-08-25,30,177.8,73.0,69.0,69.0,ST,Scotland,900000.0,19000.0
6498,Malcom,1997-02-26,22,170.18,73.9,71.0,84.0,RW,Brazil,31500000.0,140000.0
6500,Mamadou Ba,1985-05-08,20,198.12,73.9,63.0,63.0,"CM,RM,CDM,LM",France,1000000.0,1000.0
6501,Mamadou Bagayoko,1989-12-31,29,175.26,66.2,66.0,67.0,"RB,RWB",Ivory Coast,700000.0,3000.0
6503,Mamadou Bah,1988-04-25,21,182.88,76.2,67.0,72.0,"RM,ST",Denmark,650000.0,2000.0
6504,Mamadou Diallo,1982-04-17,23,177.8,78.9,62.0,62.0,"ST,LW",Senegal,6000000.0,7000.0
6506,Mamadou Kone,1991-12-25,29,177.8,71.2,67.0,73.0,"CM,CDM",Ivory Coast,1800000.0,9000.0
6507,Mamadou N'Diaye,1995-05-28,29,175.26,89.8,61.0,73.0,"CDM,CM",Senegal,7000000.0,28000.0
6508,Mamadou Niang,1979-10-13,24,177.8,78.0,67.0,67.0,"LW,ST",Senegal,10500000.0,37000.0
6509,Mamadou Sakho,1990-02-13,29,187.96,78.9,81.0,82.0,ST,Senegal,6000000.0,30000.0
6510,Mamadou Samassa,1990-02-16,29,198.12,84.8,71.0,72.0,GK,Mali,625000.0,3000.0
6511,Mamadou Sylla,1994-03-20,24,182.88,74.8,68.0,77.0,ST,Senegal,2400000.0,11000.0
6514,Mame Baba Thiam,1992-10-09,20,185.42,64.0,71.0,75.0,"CB,LB,CDM",Mauritania,140000.0,1000.0
6515,Mame Biram Diouf,1987-12-16,29,185.42,71.2,77.0,77.0,"ST,RM",Senegal,375000.0,1000.0
6516,Mamoutou N'Diaye,1990-03-15,29,180.34,89.8,66.0,68.0,"CDM,CM",Senegal,7000000.0,28000.0
6517,Mana Dembele,1988-11-29,22,182.88,67.1,66.0,67.0,"LM,RM",Scotland,1000000.0,3000.0
6519,Mancini,1980-08-01,17,182.88,69.9,72.0,72.0,CAM,France,250000.0,2000.0
6523,Mano,1987-04-09,31,170.18,67.1,73.0,73.0,RB,Portugal,1600000.0,4000.0
6524,Manoel,1989-02-01,30,182.88,69.9,64.0,68.0,CDM,Brazil,1800000.0,13000.0
6525,Manolo Gabbiadini,1991-11-26,27,185.42,74.8,78.0,82.0,ST,Italy,10500000.0,38000.0
6527,Manolo Reina,1985-04-01,33,185.42,79.8,68.0,68.0,GK,Spain,450000.0,3000.0
6534,Manu,1982-08-28,34,170.18,69.9,69.0,69.0,LB,Switzerland,180000.0,2000.0
6529,Manu Fernandez,1986-05-09,20,182.88,69.9,68.0,68.0,"LW,CAM",United States,270000.0,1000.0
6530,Manu Herrera,1981-09-29,21,182.88,77.1,73.0,73.0,"CDM,CM",Venezuela,1300000.0,24000.0
6532,Manu Molina,1991-11-20,32,177.8,78.0,64.0,71.0,"RB,CB",Spain,575000.0,5000.0
6533,Manu Torres,1989-08-14,24,185.42,63.0,62.0,68.0,CM,Spain,16500000.0,15000.0
6528,Manu del Moral,1984-02-25,35,185.42,83.9,72.0,72.0,"ST,CAM",Spain,550000.0,4000.0
6536,Manuel Akanji,1995-07-19,23,187.96,84.8,53.0,67.0,CB,Switzerland,21000000.0,49000.0
6538,Manuel Arana,1984-12-03,21,175.26,68.0,71.0,71.0,"LM,LB",Brazil,8500000.0,11000.0
6539,Manuel Arboleda,1979-08-02,24,187.96,73.0,65.0,65.0,RM,Colombia,140000.0,1000.0
6541,Manuel Benson,1997-03-28,19,170.18,73.9,60.0,74.0,CM,England,280000.0,3000.0
6546,Manuel Fernandes,1986-02-05,24,175.26,68.9,79.0,79.0,"CAM,CM",Portugal,40500000.0,22000.0
6547,Manuel Friedrich,1979-09-13,23,187.96,78.0,73.0,73.0,CB,Germany,3000000.0,15000.0
6549,Manuel Gulde,1991-02-12,28,182.88,78.0,69.0,72.0,CB,Germany,5500000.0,21000.0
6552,Manuel Lanzini,1993-02-15,26,170.18,59.0,78.0,84.0,"CAM,CM,LM",Argentina,18500000.0,84000.0
6554,Manuel Lillo Castellano,1989-03-27,31,175.26,73.0,72.0,73.0,"CDM,CM",Spain,1800000.0,7000.0
6556,Manuel Neuer,1986-03-27,32,193.04,92.1,90.0,90.0,GK,Germany,38000000.0,130000.0
6558,Manuel Pablo,1976-01-25,21,175.26,69.9,67.0,67.0,LB,Spain,675000.0,2000.0
6561,Manuel Pasqual,1982-03-13,36,177.8,71.2,72.0,72.0,"LB,LM",Italy,650000.0,9000.0
6562,Manuel Pucciarelli,1991-06-17,27,175.26,64.0,73.0,77.0,"ST,CF",Italy,4700000.0,13000.0
6563,Manuel Rivera,1978-03-16,19,170.18,79.8,55.0,57.0,CDM,Chile,190000.0,1000.0
6565,Manuel Schmiedebach,1988-12-05,30,170.18,69.9,75.0,76.0,CDM,Germany,2400000.0,22000.0
6568,Manuel Trigueros,1991-10-17,27,177.8,74.8,80.0,85.0,"CM,CDM",Spain,17000000.0,39000.0
6569,Manuel Victor,1974-04-14,24,165.1,72.1,68.0,77.0,"LW,LM",Brazil,3000000.0,8000.0
6545,Manuel da Costa,1986-05-06,25,193.04,88.0,74.0,74.0,"RWB,RB,RM",Germany,10500000.0,29000.0
6570,Manuele Blasi,1980-08-17,23,177.8,74.8,64.0,64.0,"RB,CB",Argentina,425000.0,2000.0
6573,Mapou Yanga-Mbiwa,1989-05-15,29,182.88,77.1,78.0,79.0,CB,France,3100000.0,40000.0
6574,Marafona,1987-05-08,31,190.5,86.2,70.0,70.0,GK,Portugal,4000000.0,10000.0
6578,Marc Albrighton,1989-11-18,29,175.26,73.9,75.0,77.0,"RM,LM",England,9000000.0,64000.0
6579,Marc Bartra,1991-01-15,28,182.88,73.0,80.0,83.0,CB,Spain,21000000.0,32000.0
6582,Marc Fitzpatrick,1986-05-11,29,177.8,73.0,59.0,68.0,LB,England,200000.0,2000.0
6585,Marc Janko,1983-06-25,23,195.58,69.9,74.0,74.0,RB,Switzerland,1900000.0,6000.0
6586,Marc Klok,1993-04-20,28,175.26,78.0,56.0,63.0,"RB,LB",Netherlands,375000.0,2000.0
6588,Marc McCallum,1993-03-27,18,190.5,66.2,57.0,66.0,LB,England,120000.0,1000.0
6589,Marc Muniesa,1992-03-27,26,177.8,72.1,75.0,81.0,"CB,LB",Spain,6000000.0,23000.0
6591,Marc Pfitzner,1984-08-28,34,182.88,81.2,67.0,67.0,"CDM,CM,CB",Germany,180000.0,2000.0
6593,Marc Pugh,1987-04-02,36,180.34,76.2,71.0,71.0,"CM,LB",England,90000.0,2000.0
6594,Marc Schneider,1980-07-23,18,180.34,77.1,61.0,61.0,"CB,CDM",Germany,240000.0,1000.0
6595,Marc Stein,1985-07-07,31,182.88,71.2,64.0,75.0,"ST,CF",Brazil,7500000.0,30000.0
6596,Marc Stendera,1995-12-10,18,172.72,68.0,75.0,84.0,"CM,CDM",Germany,250000.0,2000.0
6597,Marc Tierney,1985-08-23,21,180.34,78.0,66.0,66.0,"LB,LWB,LM",Scotland,11000000.0,32000.0
6598,Marc Torrejon Moya,1986-02-18,20,187.96,64.9,73.0,73.0,"CDM,CM",Chile,300000.0,1000.0
6601,Marc Vidal,1991-06-03,22,182.88,84.8,64.0,68.0,GK,Colombia,60000.0,1000.0
6604,Marc Wilson,1987-08-17,31,187.96,79.8,73.0,73.0,"CB,LB",Republic of Ireland,675000.0,5000.0
6606,Marc Ziegler,1976-06-13,29,193.04,78.9,70.0,70.0,"CB,CDM",Germany,725000.0,4000.0
6600,Marc van de Maarel,1989-08-12,29,177.8,73.9,69.0,70.0,"LB,RB,CB",Netherlands,700000.0,7000.0
6608,Marc-Andre ter Stegen,1992-04-30,26,187.96,84.8,82.0,87.0,GK,Germany,58000000.0,240000.0
6609,Marc-Antoine Fortune,1981-07-02,20,182.88,76.2,64.0,64.0,ST,France,325000.0,3000.0
6610,Marc-Oliver Kempf,1995-01-28,24,185.42,87.1,71.0,80.0,CB,Germany,6500000.0,22000.0
6611,Marcel Appiah,1988-03-26,28,190.5,79.8,65.0,65.0,ST,Ghana,575000.0,3000.0
6613,Marcel Correia,1989-05-16,27,185.42,78.0,71.0,72.0,"CB,RB,LB",Brazil,6500000.0,30000.0
6614,Marcel De Jong,1986-10-15,21,175.26,69.9,66.0,66.0,"CM,CDM,CB",Netherlands,31000000.0,20000.0
6617,Marcel Heller,1986-02-12,33,175.26,69.9,74.0,74.0,"RM,LM",Germany,3100000.0,17000.0
6623,Marcel Risse,1989-12-17,29,182.88,74.8,75.0,76.0,"RM,RB",Germany,6500000.0,21000.0
6624,Marcel Ritzmaier,1993-04-22,25,180.34,73.9,68.0,74.0,"CM,CAM,LM",Austria,1000000.0,5000.0
6626,Marcel Schmelzer,1988-01-22,31,180.34,73.9,78.0,78.0,LB,Germany,6500000.0,43000.0
6629,Marcel Tisserand,1993-01-10,26,185.42,79.8,72.0,78.0,"CB,LB",DR Congo,6500000.0,31000.0
6631,Marcell Jansen,1985-11-04,29,190.5,77.1,76.0,76.0,"ST,CAM",Netherlands,1100000.0,5000.0
6633,Marcello Gazzola,1985-04-03,33,182.88,78.0,66.0,66.0,RB,Italy,900000.0,23000.0
6634,Marcello Trotta,1992-09-29,26,187.96,84.8,68.0,73.0,"ST,RW",Italy,3800000.0,13000.0
6653,Marcelo,1987-05-25,30,190.5,79.8,75.0,75.0,LB,Brazil,36500000.0,240000.0
6637,Marcelo Diaz,1986-12-30,23,165.1,78.0,74.0,74.0,"CDM,CM",Chile,825000.0,1000.0
6638,Marcelo Estigarribia,1987-09-21,31,180.34,73.9,73.0,73.0,"LM,RM,CM",Paraguay,5500000.0,13000.0
6639,Marcelo Goiano,1987-10-13,31,175.26,68.9,72.0,72.0,"RB,LB",Brazil,7500000.0,15000.0
6641,Marcelo Jose Oliveira,1981-09-05,27,185.42,82.1,71.0,71.0,ST,Portugal,4400000.0,25000.0
6644,Marcelo Moreno,1987-06-18,26,187.96,77.1,75.0,75.0,ST,Spain,22000000.0,45000.0
6647,Marcelo Silva,1989-03-21,23,185.42,78.9,71.0,72.0,ST,Portugal,21000000.0,89000.0
6649,Marcelo Valverde,1989-11-21,20,185.42,78.0,66.0,70.0,"CM,LM,CAM",Uruguay,13000000.0,52000.0
6654,Marciano Bruma,1984-03-07,27,177.8,88.0,64.0,66.0,CB,Netherlands,7000000.0,35000.0
