id,name,birth_date,height_cm,weight_kgs,overall_rating,potential,nationality,value_euro,wage_euro,age,position
15140,L. Haraslín,1996-05-26,182.88,71.2,72,80,Slovakia,4600000.0,6000.0,28,LM
15141,Y. Gouffran,1986-05-25,175.26,76.2,72,72,France,2400000.0,18000.0,38,LM
15142,J. Gómez,1993-09-10,172.72,63.0,72,77,Argentina,3500000.0,11000.0,31,RB
15143,Sin Jin Ho,1988-09-07,152.4,72.1,72,72,Korea Republic,3000000.0,7000.0,36,CM
15144,R. Kishna,1995-01-04,182.88,77.1,72,76,Netherlands,4100000.0,29000.0,29,LW
15145,O. Alderete,1996-12-26,187.96,77.1,72,82,Paraguay,4400000.0,8000.0,28,CB
15146,M. Pisano,1991-12-13,165.1,60.8,72,72,Argentina,3300000.0,10000.0,33,RW
15147,C. Jullien,1993-03-22,195.58,88.0,72,76,France,3400000.0,17000.0,31,CB
15148,S. Lletget,1992-09-03,152.4,74.8,72,74,United States,3800000.0,6000.0,32,CAM
15149,C. Trimmel,1987-02-24,187.96,81.2,72,72,Austria,2000000.0,20000.0,37,RB
15150,M. Leye,1982-12-01,182.88,74.8,72,72,Senegal,1400000.0,8000.0,42,ST
15151,Edu Expósito,1996-08-01,152.4,67.1,72,83,Spain,5500000.0,6000.0,28,CM
15153,J. Gutiérrez,1983-07-05,182.88,83.0,72,72,Argentina,1500000.0,10000.0,41,CM
15154,Feng Xiaoting,1985-10-22,187.96,78.0,72,72,China PR,1800000.0,12000.0,39,CB
15156,A. Sørloth,1995-12-05,193.04,89.8,72,79,Norway,4400000.0,33000.0,29,ST
15158,R. Delgado,1990-01-13,175.26,78.0,72,72,Argentina,2500000.0,10000.0,34,LB
15161,Vigaray,1994-09-07,182.88,69.9,72,78,Spain,3600000.0,13000.0,30,RB
15162,I. Runje,1990-10-09,193.04,83.0,72,73,Croatia,2900000.0,7000.0,34,CB
15163,Fernando Canesín,1992-02-27,175.26,72.1,72,73,Brazil,3700000.0,12000.0,32,CAM
15164,Sergi Palencia,1996-03-23,167.64,67.1,72,80,Spain,3900000.0,61000.0,28,RB
15165,Oier,1986-05-25,152.4,72.1,72,72,Spain,1800000.0,7000.0,38,CDM
15166,Fran Mérida,1990-03-04,152.4,73.9,72,73,Spain,2800000.0,8000.0,34,CDM
15167,J. Cristaldo,1989-03-05,175.26,73.0,72,72,Argentina,3100000.0,17000.0,35,ST
15169,N. Baker,1991-04-23,187.96,82.1,72,73,England,2900000.0,27000.0,33,CB
15171,Danilo,1991-10-29,170.18,72.1,72,73,Brazil,3000000.0,13000.0,33,LB
15172,J. Ikoko,1994-02-03,152.4,76.2,72,77,DR Congo,3500000.0,13000.0,30,RB
15173,M. Trotta,1992-09-29,187.96,84.8,72,73,Italy,3800000.0,13000.0,32,ST
15174,B. Linssen,1990-10-08,170.18,64.0,72,72,Netherlands,3300000.0,12000.0,34,LW
15175,A. Cerci,1987-07-23,154.94,78.0,72,72,Italy,2900000.0,17000.0,37,RW
15176,O. Etebo,1995-11-09,175.26,69.9,72,81,Nigeria,4700000.0,26000.0,29,CM
15177,K. Acosta,1995-07-24,152.4,68.0,72,80,United States,4500000.0,6000.0,29,CM
15178,N. Höfler,1990-03-09,154.94,78.0,72,72,Germany,2500000.0,17000.0,34,CDM
15179,Ontiveros,1997-09-09,170.18,74.8,72,80,Spain,4600000.0,6000.0,27,RM
15180,Ronaldo Vieira,1998-07-19,152.4,69.9,72,81,England,4000000.0,9000.0,26,CDM
15181,C. Knasmüllner,1992-04-30,154.94,69.9,72,75,Austria,3900000.0,14000.0,32,CAM
15182,G. Lajud,1993-12-25,154.94,79.8,72,76,Mexico,2900000.0,10000.0,31,GK
15183,I. Gómez,1997-02-28,167.64,59.9,72,83,Argentina,4700000.0,8000.0,27,CDM
15184,Andrei Girotto,1992-02-17,185.42,78.9,72,74,Brazil,3100000.0,16000.0,32,CDM
15186,J. Cabot,1994-04-18,165.1,64.0,72,78,France,4300000.0,6000.0,30,RM
15187,C. Basham,1988-07-20,190.5,79.8,72,72,England,2400000.0,10000.0,36,CB
15188,R. Bobadilla,1987-06-18,152.4,91.2,72,72,Paraguay,2800000.0,11000.0,37,ST
15191,M. Guendouzi,1999-04-14,185.42,68.0,72,85,France,6000000.0,28000.0,25,CM
15192,P. Stenzel,1996-03-20,182.88,73.9,72,77,Germany,3500000.0,14000.0,28,RB
15193,Z. Vanheusden,1999-07-29,185.42,82.1,72,86,Belgium,6000000.0,15000.0,25,CB
15194,S. Juklerød,1994-05-18,187.96,79.8,72,77,Norway,3500000.0,8000.0,30,LB
15195,K. Onisiwo,1992-03-17,187.96,84.8,72,73,Austria,3700000.0,19000.0,32,RM
15196,Tiago,1990-06-17,190.5,88.9,72,72,Brazil,2500000.0,10000.0,34,CB
15197,G. Mancini,1996-04-17,190.5,77.1,72,81,Italy,4200000.0,15000.0,28,CB
15198,H. Kiyotake,1989-11-12,172.72,66.2,72,72,Japan,3100000.0,7000.0,35,RM
15200,S. Benrahma,1995-08-10,172.72,67.1,72,78,Algeria,4300000.0,29000.0,29,LW
15201,R. Holzhauser,1993-02-16,193.04,83.9,72,76,Austria,3400000.0,10000.0,31,CDM
15202,A. Al Habsi,1981-12-30,193.04,93.0,72,72,Oman,425000.0,12000.0,43,GK
15204,V. Salazar,1993-05-26,175.26,67.1,72,77,Argentina,3400000.0,13000.0,31,RB
15206,T. Zengin,1983-10-10,193.04,89.8,72,72,Turkey,1300000.0,23000.0,41,GK
15207,Nuno da Costa,1991-02-10,182.88,69.9,72,72,Cape Verde,3300000.0,15000.0,33,ST
15208,W. Kanon,1993-07-06,187.96,84.8,72,75,Ivory Coast,3300000.0,6000.0,31,CB
15209,Camacho,1994-06-23,170.18,74.8,72,78,Portugal,4300000.0,9000.0,30,RW
15210,J. Schieber,1989-02-13,185.42,83.0,72,72,Germany,3100000.0,20000.0,35,ST
15211,M. Sau,1987-11-03,170.18,64.9,72,72,Italy,3000000.0,25000.0,37,ST
15212,A. Struna,1990-08-04,190.5,86.2,72,73,Slovenia,2900000.0,6000.0,34,CB
15213,Thiago Cionek,1986-04-21,182.88,79.8,72,72,Poland,1800000.0,10000.0,38,CB
15214,J. Hugill,1992-06-04,182.88,84.8,72,75,England,3900000.0,51000.0,32,ST
15215,M. Rodríguez,1994-08-05,170.18,68.0,72,76,Chile,4100000.0,14000.0,30,LM
15217,Jandrei,1993-03-01,185.42,76.2,72,77,Brazil,3000000.0,9000.0,31,GK
15218,Jonas Damasto,1984-02-29,152.4,68.9,72,72,Brazil,875000.0,14000.0,40,LB
15219,P. Bardsley,1985-06-28,154.94,78.9,72,72,Scotland,1200000.0,32000.0,39,RB
15220,L. Reyes,1991-06-13,175.26,74.8,72,73,Chile,3500000.0,16000.0,33,CM
15221,Álex Pérez,1991-08-11,190.5,83.9,72,74,Spain,3100000.0,7000.0,33,CB
15222,L. Benito,1992-01-07,185.42,84.8,72,73,Switzerland,3000000.0,15000.0,32,LB
15223,M. Diaby,1999-07-07,170.18,64.9,72,85,France,5500000.0,25000.0,25,RW
15224,N. Kebano,1992-03-10,170.18,64.9,72,72,DR Congo,3300000.0,39000.0,32,LW
15225,A. Abdennour,1989-08-06,187.96,83.9,72,72,Tunisia,2500000.0,21000.0,35,CB
15226,B. Kamara,1999-11-23,152.4,68.0,72,86,France,6000000.0,11000.0,25,CB
15227,R. Sallai,1997-05-22,182.88,77.1,72,80,Hungary,4600000.0,13000.0,27,LM
15230,Marcão,1996-06-05,185.42,81.2,72,78,Brazil,3600000.0,28000.0,28,CB
15231,B. Kamara,1996-10-21,193.04,83.9,72,78,France,3100000.0,7000.0,28,GK
15232,M. Mavraj,1986-06-09,187.96,83.9,72,72,Albania,1800000.0,17000.0,38,CB
15233,A. Leya Iseka,1997-11-15,182.88,82.1,72,79,Belgium,4500000.0,16000.0,27,ST
15234,J. Pollersbeck,1994-08-16,195.58,87.1,72,79,Germany,3200000.0,7000.0,30,GK
15235,Y. Ayhan,1982-05-01,193.04,82.1,72,72,Turkey,425000.0,10000.0,42,CB
15236,K. Narey,1994-07-23,154.94,74.8,72,75,Germany,3900000.0,10000.0,30,RM
15237,S. Bastien,1996-09-26,175.26,73.0,72,79,Belgium,4300000.0,9000.0,28,CM
15239,C. Robinson,1995-02-02,152.4,74.8,72,78,Republic of Ireland,4300000.0,10000.0,29,LM
15240,J. Risdon,1992-07-27,167.64,69.9,72,75,Australia,3200000.0,7000.0,32,RB
15241,Y. Makarenko,1991-05-21,182.88,83.9,72,74,Ukraine,3000000.0,13000.0,33,CDM
15242,Aythami Artiles,1986-04-02,182.88,78.0,72,72,Spain,1800000.0,8000.0,38,CB
15243,C. Riaño,1988-08-04,152.4,74.8,72,72,Argentina,3100000.0,14000.0,36,ST
15244,J. Morávek,1989-11-01,154.94,77.1,72,72,Czech Republic,3100000.0,18000.0,35,CM
15246,Allano,1995-04-24,182.88,73.0,72,80,Brazil,4600000.0,13000.0,29,RW
15247,C. Falletti,1992-12-02,170.18,64.9,72,75,Uruguay,3900000.0,21000.0,32,CAM
15248,T. Al Jassam,1984-07-25,170.18,68.9,72,72,Saudi Arabia,1800000.0,26000.0,40,CM
15249,F. Moubandje,1990-06-21,154.94,73.9,72,72,Switzerland,2500000.0,19000.0,34,LB
15250,S. Bossut,1985-08-11,187.96,78.9,72,72,Belgium,1800000.0,9000.0,39,GK
15251,S. Moreira,1994-08-13,152.4,72.1,72,78,France,3600000.0,16000.0,30,RB
15253,J. Jeanvier,1993-03-31,185.42,83.9,72,76,France,3400000.0,26000.0,31,CB
15254,Martos,1984-01-04,154.94,73.9,72,72,Spain,950000.0,10000.0,40,CB
15255,F. Fontanini,1990-03-30,154.94,79.8,72,73,Argentina,2800000.0,13000.0,34,CB
15256,J. Gressel,1993-12-16,185.42,83.9,72,75,Germany,3900000.0,6000.0,31,RM
15257,M. Ducksch,1994-03-07,187.96,78.9,72,76,Germany,4100000.0,20000.0,30,ST
15259,B. Acosta,1993-11-24,175.26,73.0,72,76,Honduras,4100000.0,6000.0,31,CAM
15260,D. Villalva,1992-07-06,160.02,62.1,72,72,Argentina,3400000.0,7000.0,32,RW
15264,Y. Endo,1980-01-28,152.4,74.8,72,72,Japan,975000.0,7000.0,44,CM
15266,Aitor Sanz,1984-09-13,154.94,71.2,72,72,Spain,1300000.0,7000.0,40,CDM
15268,A. Shehu,1993-03-12,154.94,72.1,72,75,Nigeria,3300000.0,12000.0,31,CDM
15269,B. Bolingoli,1995-07-01,154.94,73.0,72,77,Belgium,3500000.0,11000.0,29,LB
15270,T. Kalas,1993-05-15,182.88,79.8,72,76,Czech Republic,3400000.0,26000.0,31,CB
15271,M. Günok,1989-03-01,195.58,92.1,72,73,Turkey,2400000.0,14000.0,35,GK
15272,J. Forlín,1988-01-10,154.94,73.9,72,72,Argentina,2300000.0,8000.0,36,CB
15274,C. Fassnacht,1993-11-11,185.42,77.1,72,75,Switzerland,3900000.0,14000.0,31,RM
15275,T. Cardona,1995-10-10,185.42,76.2,72,78,Argentina,3600000.0,9000.0,29,CB
15276,I. Kiese Thelin,1992-06-24,187.96,82.1,72,74,Sweden,3800000.0,16000.0,32,ST
15277,T. Trybull,1993-03-09,154.94,72.1,72,74,Germany,3200000.0,18000.0,31,CDM
15278,Murilo,1994-10-31,152.4,72.1,72,78,Brazil,4300000.0,9000.0,30,RM
15279,A. Adomah,1987-12-13,182.88,73.9,72,72,Ghana,2900000.0,16000.0,37,LW
15280,M. Olunga,1994-03-26,193.04,84.8,72,79,Kenya,4400000.0,8000.0,30,ST
15283,W. Foderingham,1991-01-14,185.42,74.8,72,74,England,2500000.0,26000.0,33,GK
15284,C. Pinsoglio,1990-03-16,193.04,84.8,72,72,Italy,2200000.0,44000.0,34,GK
15285,Josué da Feira,1992-02-29,152.4,71.2,72,72,Brazil,3400000.0,11000.0,32,ST
15286,Iván López,1993-08-23,175.26,68.9,72,76,Spain,3400000.0,13000.0,31,RB
15290,L. Mabiala,1987-10-08,187.96,79.8,72,72,DR Congo,2300000.0,6000.0,37,CB
15291,A. Davies,2000-11-02,154.94,72.1,72,87,Canada,6000000.0,20000.0,24,LM
15292,David Ferreiro,1988-04-01,170.18,63.0,72,72,Spain,2900000.0,17000.0,36,LM
15294,D. Álvarez,1994-07-22,175.26,69.9,72,77,Mexico,4200000.0,9000.0,30,RM
15296,A. Kravets,1989-06-03,187.96,78.9,72,72,Ukraine,3100000.0,13000.0,35,ST
15297,Walter Silvieiro,1992-02-29,152.4,69.9,72,72,Brazil,3400000.0,14000.0,32,ST
15298,J. Bednarek,1996-04-12,187.96,77.1,72,81,Poland,4200000.0,25000.0,28,CB
15299,D. Maresic,1999-09-29,182.88,73.9,72,84,Austria,4500000.0,6000.0,25,CB
15300,D. Alar,1990-01-18,185.42,78.0,72,72,Austria,3200000.0,15000.0,34,ST
15301,K. Diatta,1999-02-25,175.26,68.0,72,85,Senegal,6000000.0,8000.0,25,RM
15302,J. Torunarigha,1997-08-07,187.96,77.1,72,83,Germany,4700000.0,12000.0,27,CB
15304,Thiago Alminxa,1992-02-29,182.88,71.2,72,72,Brazil,3400000.0,14000.0,32,ST
15305,R. Matos,1993-02-27,154.94,69.9,72,73,Brazil,3700000.0,19000.0,31,RW
15306,C. Santos,1988-03-24,182.88,78.9,72,72,Venezuela,3000000.0,9000.0,36,ST
15307,Santi da Bruma,1984-02-29,172.72,67.1,72,72,Brazil,1600000.0,11000.0,40,ST
15308,R. Quioto,1991-08-09,154.94,78.0,72,72,Honduras,3300000.0,7000.0,33,LM
15309,J. Sala,1991-12-05,154.94,74.8,72,72,Italy,2600000.0,21000.0,33,RB
15310,J. Rinne,1993-06-20,187.96,81.2,72,77,Sweden,3000000.0,8000.0,31,GK
15311,S. Scuffet,1996-05-31,190.5,78.0,72,82,Italy,3800000.0,11000.0,28,GK
15312,K. Lamprou,1991-09-18,152.4,83.9,72,73,Greece,2500000.0,9000.0,33,GK
15315,R. Gómez,1993-01-02,165.1,64.0,72,73,Argentina,3700000.0,17000.0,31,LM
15316,S. Badji,1990-01-18,154.94,74.8,72,72,Senegal,2500000.0,13000.0,34,CDM
15317,M. Schmiedebach,1988-12-05,170.18,69.9,72,72,Germany,2400000.0,22000.0,36,CDM
15318,Hong Jeong Ho,1989-08-12,187.96,77.1,72,72,Korea Republic,2500000.0,14000.0,35,CB
15320,A. Mosquera,1990-02-20,154.94,78.0,72,73,Colombia,2800000.0,20000.0,34,CB
15321,David García,1982-02-25,182.88,79.8,72,72,Spain,425000.0,6000.0,42,CB
15322,Nacho Gil,1995-09-09,170.18,68.9,72,80,Spain,4600000.0,19000.0,29,LM
15323,Mauro Riboas,1992-02-29,175.26,74.8,72,72,Brazil,3300000.0,20000.0,32,CAM
15324,T. Murg,1994-11-14,172.72,69.9,72,76,Austria,4100000.0,12000.0,30,RM
15325,L. Olaza,1994-07-21,175.26,73.9,72,78,Uruguay,3600000.0,13000.0,30,LB
15326,R. Williams,1988-07-14,185.42,78.0,72,72,Australia,2400000.0,15000.0,36,CB
15328,Carleto Costinha,1992-02-29,175.26,68.9,72,72,Brazil,3300000.0,20000.0,32,CAM
15329,Nélson Monte,1995-07-30,187.96,78.0,72,78,Portugal,3600000.0,6000.0,29,CB
15330,N. Powell,1994-03-23,182.88,64.9,72,76,England,4100000.0,32000.0,30,CAM
15334,Y. Bammou,1991-09-11,187.96,78.0,72,73,Morocco,3700000.0,18000.0,33,ST
15335,J. Okore,1992-08-11,182.88,79.8,72,76,Denmark,3400000.0,10000.0,32,CB
15336,Hugo Rubiães,1984-02-29,175.26,74.8,72,72,Brazil,950000.0,18000.0,40,CDM
15337,S. Yago,1992-12-16,154.94,77.1,72,75,Burkina Faso,3200000.0,17000.0,32,RB
15339,K. Nordfeldt,1989-06-23,190.5,84.8,72,74,Sweden,2500000.0,16000.0,35,GK
15340,N. Bertolo,1986-01-02,152.4,74.8,72,72,Argentina,2400000.0,11000.0,38,LM
15341,M. Suttner,1987-04-16,152.4,73.9,72,72,Austria,2000000.0,29000.0,37,LB
15342,W. Vaulks,1993-09-13,154.94,74.8,72,74,England,3200000.0,19000.0,31,CDM
15343,T. Sušić,1992-02-13,185.42,83.0,72,73,Bosnia Herzegovina,3700000.0,7000.0,32,CAM
15344,Vítor Gomes,1987-12-25,182.88,81.2,72,72,Portugal,2900000.0,9000.0,37,CM
15345,R. Shawcross,1987-10-04,190.5,76.2,72,72,England,2300000.0,27000.0,37,CB
15346,Zhang Xizhe,1991-01-23,154.94,68.9,72,72,China PR,3300000.0,14000.0,33,CAM
15347,Rogerinho,1987-03-20,175.26,69.9,72,72,Brazil,2700000.0,18000.0,37,CAM
15348,L. Höler,1994-07-10,182.88,79.8,72,75,Germany,4000000.0,17000.0,30,ST
15349,S. Longo,1992-01-12,185.42,78.0,72,73,Italy,3700000.0,40000.0,32,ST
15350,A. Morales,1990-05-12,182.88,77.1,72,72,United States,3100000.0,22000.0,34,CM
15351,Marc Mateu,1990-06-16,154.94,71.2,72,72,Spain,3100000.0,9000.0,34,LM
15353,Nilsito Vilela,1988-02-29,154.94,71.2,72,72,Brazil,3000000.0,14000.0,36,ST
15355,R. Zozulya,1989-11-17,154.94,62.1,72,72,Ukraine,3200000.0,8000.0,35,ST
15356,Pedro Porro,1999-09-13,175.26,69.9,72,85,Spain,4900000.0,8000.0,25,RWB
15357,A. Matri,1984-08-19,182.88,79.8,72,72,Italy,2000000.0,35000.0,40,ST
15358,F. Angileri,1994-03-15,182.88,83.9,72,79,Argentina,3700000.0,9000.0,30,LB
15359,A. Losilla,1986-03-10,185.42,79.8,72,72,France,1800000.0,13000.0,38,CDM
15360,A. Forshaw,1991-10-08,175.26,71.2,72,73,England,3600000.0,30000.0,33,CM
15361,D. Di Gennaro,1988-06-16,154.94,72.1,72,72,Italy,2900000.0,30000.0,36,CM
15362,E. Karaca,1989-11-16,165.1,55.8,72,72,Turkey,3100000.0,12000.0,35,CAM
15363,I. Radu,1997-05-28,187.96,78.0,72,84,Romania,4400000.0,18000.0,27,GK
15364,E. Ofori,1995-07-01,172.72,69.9,72,78,Ghana,4200000.0,20000.0,29,CM
15365,I. Baldé,1989-04-04,190.5,84.8,72,72,Senegal,3100000.0,10000.0,35,ST
15366,Y. Boli,1993-11-17,154.94,78.0,72,75,Ivory Coast,4000000.0,9000.0,31,ST
15367,F. Lértora,1990-07-05,175.26,73.0,72,73,Argentina,2900000.0,10000.0,34,CDM
15369,Diego Ângelo,1986-02-17,193.04,83.9,72,72,Brazil,1800000.0,12000.0,38,CB
15370,S. Żurkowski,1997-09-25,185.42,77.1,72,83,Poland,5500000.0,26000.0,27,CM
15371,G. Escobar,1997-05-13,170.18,69.9,72,80,Argentina,3900000.0,7000.0,27,LB
15372,Paulao Junqueiras,1988-02-29,193.04,96.2,72,72,Brazil,3000000.0,22000.0,36,ST
15373,Matheus Cunha,1999-05-27,182.88,74.8,72,86,Brazil,6500000.0,18000.0,25,ST
15375,F. Zuqui,1991-11-27,170.18,64.9,72,73,Argentina,3600000.0,12000.0,33,CM
15376,S. Sáez,1985-01-24,175.26,84.8,72,72,Argentina,2000000.0,9000.0,39,ST
15377,A. Briseño,1994-02-05,185.42,74.8,72,77,Mexico,3500000.0,7000.0,30,CB
15380,P. Arriola,1995-02-05,167.64,64.9,72,77,United States,4200000.0,6000.0,29,RM
15381,R. Sigurjónsson,1990-06-18,152.4,83.0,72,72,Iceland,3100000.0,12000.0,34,CM
15382,Bruno Uvini,1991-06-03,185.42,83.9,72,73,Brazil,2900000.0,24000.0,33,CB
15384,Clayton Fildeiras,1984-02-29,172.72,68.9,72,72,Brazil,1600000.0,12000.0,40,CAM
15385,S. Barreiro,1994-06-19,187.96,78.0,72,80,Colombia,3900000.0,16000.0,30,CB
15386,Luís Leal,1987-05-29,175.26,69.9,72,72,São Tomé & Príncipe,2800000.0,15000.0,37,ST
15387,J. Correa,1992-10-23,187.96,84.8,72,74,Argentina,3900000.0,16000.0,32,ST
15388,C. Akolo,1995-04-01,172.72,72.1,72,80,DR Congo,4600000.0,22000.0,29,RW
15389,Felipe,1990-09-30,170.18,68.0,72,72,Brazil,3200000.0,7000.0,34,CM
15390,G. Angella,1989-04-28,187.96,78.9,72,72,Italy,2400000.0,18000.0,35,CB
15391,D. Martínez,1990-01-31,175.26,77.1,72,72,Argentina,2500000.0,14000.0,34,RB
15394,O. Vranješ,1989-10-24,182.88,74.8,72,73,Bosnia Herzegovina,2800000.0,14000.0,35,CB
15396,E. Jakupović,1984-10-02,190.5,84.8,72,72,Switzerland,1600000.0,30000.0,40,GK
15397,H. Bandé,1998-10-30,152.4,68.0,72,84,Burkina Faso,5500000.0,7000.0,26,LW
15398,R. Morioka,1991-04-12,154.94,78.9,72,73,Japan,3600000.0,15000.0,33,CAM
15399,C. Pantilimon,1987-02-01,203.2,96.2,72,72,Romania,1900000.0,25000.0,37,GK
15400,A. Gerndt,1986-07-14,182.88,79.8,72,72,Sweden,2800000.0,8000.0,38,ST
15401,Gao Lin,1986-02-14,185.42,74.8,72,72,China PR,2500000.0,14000.0,38,ST
15403,A. Silva,1984-02-27,190.5,92.1,72,72,Paraguay,1300000.0,9000.0,40,GK
15404,João Schmidt,1993-05-19,182.88,82.1,72,75,Brazil,3800000.0,18000.0,31,CM
15405,R. Métanire,1990-03-28,152.4,73.9,72,72,Madagascar,2500000.0,6000.0,34,RB
15407,J. Torres Nilo,1988-01-16,154.94,78.0,72,72,Mexico,2200000.0,32000.0,36,LB
15408,A. Hoffmann,1993-02-28,190.5,83.9,72,76,Germany,3400000.0,18000.0,31,CB
15410,D. Zabala,1991-09-19,172.72,64.0,72,72,Uruguay,3300000.0,11000.0,33,RM
15411,Ji Dong Won,1991-05-28,187.96,81.2,72,72,Korea Republic,3300000.0,19000.0,33,CF
15412,M. Erdinç,1987-02-25,154.94,83.9,72,72,Turkey,2800000.0,19000.0,37,ST
15413,A. Ömür,1999-06-25,167.64,67.1,72,79,Turkey,4200000.0,10000.0,25,RM
15414,Costinha,1992-08-25,170.18,64.0,72,75,Portugal,3800000.0,8000.0,32,CM
15415,F. Ricci,1994-05-27,175.26,63.0,72,75,Italy,3900000.0,31000.0,30,RW
15416,A. Novikovas,1990-12-18,152.4,76.2,72,72,Lithuania,3300000.0,8000.0,34,LM
15417,O. Gonzalez,1988-10-11,195.58,92.1,72,72,United States,2400000.0,15000.0,36,CB
15418,D. Čop,1990-02-01,182.88,73.0,72,72,Croatia,3200000.0,14000.0,34,ST
15419,M. Milligan,1985-08-04,152.4,78.0,72,72,Australia,1800000.0,6000.0,39,CDM
15420,D. Morales,1986-11-29,172.72,68.9,72,72,Argentina,2700000.0,11000.0,38,CAM
15421,B. Hrgota,1993-01-12,185.42,74.8,72,75,Sweden,4000000.0,24000.0,31,ST
15424,Su Boyang,1989-01-20,185.42,73.9,72,73,China PR,2400000.0,9000.0,35,GK
15426,I. Seck,1989-08-10,193.04,88.0,72,72,Senegal,2500000.0,11000.0,35,CDM
15427,J. Mauri,1996-05-16,170.18,64.9,72,79,Italy,4300000.0,43000.0,28,CM
15428,G. Zusi,1986-08-18,152.4,72.1,72,72,United States,2000000.0,6000.0,38,RB
15430,D. Vavro,1996-04-10,190.5,76.2,72,79,Slovakia,3700000.0,12000.0,28,CB
15431,J. Fernández,1987-10-26,170.18,67.1,72,72,Argentina,2900000.0,10000.0,37,LM
15432,Adrián Burnabão,1984-02-29,175.26,73.0,72,72,Brazil,1600000.0,16000.0,40,CAM
15433,F. Avenatti,1993-04-26,195.58,86.2,72,75,Uruguay,4000000.0,23000.0,31,ST
15435,O. Nyland,1990-09-10,193.04,89.8,72,74,Norway,2500000.0,11000.0,34,GK
15436,Domingos Duarte,1995-03-03,190.5,78.0,72,80,Portugal,3900000.0,8000.0,29,CB
15437,A. Castro,1994-10-18,182.88,71.2,72,78,Argentina,4300000.0,13000.0,30,LM
15438,I. Mbenza,1996-03-08,187.96,77.1,72,80,Belgium,4600000.0,17000.0,28,ST
15439,A. Aguerre,1990-08-23,154.94,79.8,72,75,Argentina,2600000.0,10000.0,34,GK
15442,Renato Santos,1991-10-05,175.26,69.9,72,72,Portugal,3300000.0,8000.0,33,RM
15443,S. van de Streek,1993-03-24,182.88,73.9,72,74,Netherlands,3800000.0,13000.0,31,CAM
15445,C. Borja,1993-02-18,154.94,72.1,72,75,Colombia,3200000.0,8000.0,31,LB
15446,Y. Msakni,1990-10-28,175.26,73.0,72,72,Tunisia,3300000.0,10000.0,34,LW
15447,F. Al Muwallad,1994-09-14,170.18,68.0,72,77,Saudi Arabia,4200000.0,23000.0,30,RM
15448,L. Carole,1991-04-12,182.88,78.0,72,73,France,2900000.0,13000.0,33,LWB
15449,T. Romanczuk,1991-11-14,185.42,73.0,72,73,Poland,3000000.0,7000.0,33,CDM
15452,T. Torun,1990-04-21,175.26,72.1,72,72,Turkey,3100000.0,18000.0,34,RM
15453,Jessé Ledeiro,1988-02-29,175.26,73.0,72,72,Brazil,2900000.0,20000.0,36,CAM
15454,B. van Leer,1992-04-09,187.96,79.8,72,74,Netherlands,2600000.0,9000.0,32,GK
15455,Salomão,1988-09-14,175.26,68.0,72,72,Portugal,3000000.0,11000.0,36,LM
15456,Álex Fernández,1992-10-15,154.94,68.0,72,75,Spain,3900000.0,8000.0,32,CAM
15457,Pedro Sánchez,1986-12-12,175.26,73.9,72,72,Spain,2700000.0,8000.0,38,RM
15458,Jairinhazo,1988-02-29,170.18,62.1,72,72,Brazil,2900000.0,12000.0,36,CAM
15459,S. Perica,1995-07-07,193.04,79.8,72,77,Croatia,4200000.0,18000.0,29,ST
15460,Hwang Hee Chan,1996-01-26,152.4,77.1,72,81,Korea Republic,4900000.0,24000.0,28,ST
15461,Clerc,1992-02-21,182.88,68.9,72,73,Spain,3000000.0,7000.0,32,LB
15462,R. Danzé,1986-07-03,182.88,73.0,72,72,France,2000000.0,20000.0,38,RB
15463,B. Trawally,1994-11-10,185.42,69.9,72,78,Gambia,4300000.0,22000.0,30,ST
15464,R. McCormack,1986-08-18,175.26,73.9,72,72,Scotland,2800000.0,16000.0,38,ST
15466,S. Decarli,1992-02-04,187.96,82.1,72,74,Switzerland,3100000.0,15000.0,32,CB
15467,H. Afful,1986-06-24,167.64,60.8,72,72,Ghana,1700000.0,6000.0,38,RB
15468,R. Žulj,1992-02-05,187.96,88.9,72,73,Austria,3700000.0,25000.0,32,CF
15469,Guitián,1990-07-29,154.94,68.9,72,74,Spain,3000000.0,7000.0,34,CB
15471,K. Diks,1996-10-06,185.42,69.9,72,79,Netherlands,3700000.0,23000.0,28,RB
15472,S. Medina,1992-06-14,154.94,68.9,72,74,Colombia,3100000.0,28000.0,32,RB
15473,Orlando Sá,1988-05-26,187.96,84.8,72,72,Portugal,3000000.0,13000.0,36,ST
15474,C. Molinaro,1983-07-30,182.88,82.1,72,72,Italy,875000.0,11000.0,41,LB
15475,C. González,1993-02-04,182.88,76.2,72,75,Paraguay,4000000.0,16000.0,31,ST
15476,G. Poblete,1993-01-02,172.72,63.0,72,75,Argentina,3300000.0,6000.0,31,CDM
15477,Angulo,1984-01-26,154.94,77.1,72,72,Spain,1600000.0,6000.0,40,ST
15478,Joselu,1991-03-03,175.26,73.0,72,72,Spain,3300000.0,10000.0,33,ST
15479,R. Walter,1995-04-26,175.26,73.0,72,78,France,4200000.0,19000.0,29,CM
15481,D. Arslanagic,1993-04-24,190.5,87.1,72,76,Belgium,3400000.0,8000.0,31,CB
15482,M. Mittelstädt,1997-03-18,152.4,68.9,72,82,Germany,5000000.0,14000.0,27,LM
15483,Y. Orozco,1991-03-19,167.64,73.0,72,72,Venezuela,3300000.0,8000.0,33,LW
